row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.532869728919659,0.401194719755764,0.447121407120783,0.615093252704643,0.668069536097446
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.505704371200616,0.423644988461542,0.396848647907169,0.564162648061033,0.63816120037272
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.709249842644832,0.856572532895965,0.800965517022798,0.684267934601245,0.49519338605932
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.591539136413676,0.511161060970382,0.460157502314289,0.852343881918373,0.54249410045166
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.656210931057482,0.698805849612628,0.511834197551691,0.75570233427197,0.658501342793641
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.661231266456661,0.759477049673905,0.559647608379383,0.816868954922149,0.508931452851209
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.632261888289636,0.852923007137924,0.434706775518134,0.726551789727443,0.514865980775044
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.677470250844965,0.711147715491732,0.582977901938405,0.716919037350389,0.698836348599332
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.643431805833132,0.783948547269795,0.509326882352269,0.720704376125776,0.559747417584687
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.626424534948999,0.659574345335142,0.486409141323437,0.82459125366941,0.535123399468007
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.671029767529281,0.770470179538058,0.530348120454934,0.768149763782763,0.615151006341367
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.633982814847665,0.792026084623742,0.59944502748792,0.759314198685409,0.38514594859359
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.671088116283694,0.81539742065091,0.65425438659781,0.739097239318895,0.475603418567162
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.577581692038348,0.758552028522856,0.430166681480742,0.708726796934683,0.41288126121511
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.598291145202298,0.649379741541289,0.511851500570065,0.694332778429735,0.537600560268103
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.545960605205721,0.596523997717545,0.488606622839717,0.608001567790681,0.490710232474942
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.649434617566893,0.634142226151637,0.541179956347563,0.716356149406952,0.706060138361421
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.728041369893947,0.895111941915619,0.722779946896189,0.785256964634167,0.509016626129814
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.645303163909106,0.734123670493861,0.574418901574543,0.771293937956725,0.501376145611296
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.615692846754213,0.665737977484341,0.572325392369605,0.728352296796088,0.496355720366816
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.61505800049145,0.757138520874364,0.555965809072416,0.711585142895346,0.435542529123676
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.610351886456289,0.665521742463388,0.467940811000421,0.67522294547866,0.632722046882689
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.633079169420558,0.6414458910041,0.540027235926403,0.797954529623052,0.552889021128675
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.724454256497506,0.820737504438591,0.560229010876619,0.870349156137167,0.646501354537647
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.702752853719313,0.803723993672415,0.58305331947195,0.77188610306529,0.652347998667598
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.547985553939684,0.506369151827018,0.401348111381341,0.644533104068245,0.639691848482131
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.659618222629099,0.817395863511946,0.573414693290277,0.715219128746838,0.532443204967334
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.679423081453672,0.730884721285742,0.550386416033699,0.672036878551353,0.764384309943892
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.587182627331538,0.676055799513027,0.521887692012217,0.761559512839012,0.389227504961897
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.638404976322215,0.72276726941004,0.640249806920904,0.692414393776463,0.498188435181452
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.62960945562957,0.810059363360317,0.605493908105809,0.733522806668354,0.369361744383797
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.767994560190707,0.774620364901215,0.767355019397834,1,0.530002856463781
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.701126239273612,0.870825706278504,0.598808285681328,0.814227659127913,0.520643306006703
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.583245107478162,0.628010969028581,0.504277605211263,0.730484141241152,0.470207714431651
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.63593640674993,0.637083120231367,0.609912854723134,0.631724303324104,0.665025348721113
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.670266763839007,0.745307470333076,0.546781453753726,0.786378001510586,0.602600129758638
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.652477113723785,0.521536974720677,0.62023901162139,0.58683617065828,0.881296297894796
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.625676525223468,0.746409328020106,0.551075631043695,0.771717956080278,0.433503185749793
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.532960361895244,0.480496631683902,0.469181836424482,0.526730661316207,0.655432318156383
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.637822577570665,0.666801652280023,0.46531226517459,0.811951518085876,0.607224874742172
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.482852977333043,0.370481866368935,0.438528654435034,0.47178799343789,0.650613395090312
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.543815536568159,0.464381005841976,0.419146605261536,0.550175529821493,0.74155900534763
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.719566295217452,0.78963848165449,0.614722378850737,0.923824855315534,0.550079465049046
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.664182595713174,0.740159777568421,0.571902113840957,0.77060598136209,0.574062510081229
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.477991901861833,0.262829900241311,0.335703710680771,0.495691473833044,0.817742522692207
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.670850881099816,0.803644677595049,0.59373780576343,0.849269398132837,0.436751642907946
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.655583424539466,0.758583783640993,0.519665011328858,0.835710984119042,0.50837391906897
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.626723861024508,0.732456054559915,0.593696093598318,0.551673124153403,0.629070171786397
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.632289747687478,0.591143797963873,0.564857665579879,0.582396003688673,0.790761523517486
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.63336204576844,0.886798800725285,0.46833883381457,0.750685965596914,0.427624582936993
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.642743319918767,0.572909031651571,0.597832369548979,0.568633921342764,0.831597957131756
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.576313159564588,0.453058231730718,0.438354473335602,0.643940885938645,0.769899047253387
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.700460000704343,0.802089462401061,0.705612767513338,0.816543973900916,0.477593799002056
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.670973985504251,0.774703603880568,0.636741524894131,0.752961748446895,0.519489064795409
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.6442834174223,0.686199173700512,0.53526672252287,0.786921549495445,0.56874622397037
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.571314994461504,0.663659937637828,0.502617227856823,0.732184717280903,0.386798095070464
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.691440831585557,0.700553285885537,0.590317413649889,0.692433855172329,0.782458771634475
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.666193589312812,0.708968068319175,0.455221369707575,0.700582585952885,0.800002333271612
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.463712823162821,0.246276838201911,0.225670188197555,0.558366341267237,0.824537924984583
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.689096729717656,0.79394136812286,0.644680001999224,0.877350885464739,0.440414663283802
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.691442628655576,0.71308993959785,0.590957342675286,0.753841501489296,0.707881730859873
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.682604100290573,0.72702037028635,0.645114815831409,0.811256616850121,0.547024598194414
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.56946025013848,0.404816412397026,0.482141099046429,0.577025478670123,0.813858010440342
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.734512268857595,0.826482792600705,0.635858574382197,0.79506620893913,0.680641499508348
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.649572553525395,0.784929307052017,0.464780949832003,0.834245430265554,0.514334526952004
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.66341659008485,0.842709003249308,0.60258169891878,0.763008449237975,0.445367208933339
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.605373180561845,0.718186835862074,0.598769215245208,0.774688117014162,0.329848554125935
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.397419439319127,0.408433774373779,0.575502743068839,0.542779838349996,0.0629614014838943
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.365814706375218,0.447067230832264,0.508345121006585,0.351976258082493,0.155870215579531
