row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.586728296961077,0.529535873907383,0.488960300385411,0.704681107963545,0.623735905587967
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.491663375183755,0.467259081563055,0.444332816117223,0.531721188782622,0.523340414272121
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.691701677000988,0.800426639012259,0.799890758430026,0.771296302594102,0.395193007967566
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.602258590715003,0.654047546468957,0.530068633187372,0.770503301740702,0.454414881462982
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.639661981184381,0.700176539062272,0.613188290971568,0.764695248003045,0.48058784670064
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.643986941895516,0.711832125717137,0.605550787249628,0.84801414106337,0.410550713551931
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.597441860005264,0.8472929098941,0.436418903231999,0.687405220512667,0.418650406382292
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.71588122728747,0.770878291546311,0.653582604902476,0.799956491669171,0.639107521031924
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.680246708960826,0.877102682580757,0.605351064649931,0.71451847642592,0.524014612186696
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.600805286559222,0.718529029838687,0.538932271443832,0.762236281491068,0.383523563463299
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.693333274485585,0.808852475518086,0.609514636111746,0.770958018794324,0.584007967518185
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.58804662514633,0.703049929723262,0.630744388052835,0.746556578989604,0.271835603819618
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.668567596429777,0.835632183571209,0.682842662656154,0.729522928571993,0.426272610919751
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.55336774614534,0.686487943312966,0.505808916569258,0.667351219892203,0.353822904806934
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.621949498517361,0.641935258767897,0.592863001503258,0.735022108334522,0.517977625463768
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.547100685188778,0.668248638364697,0.559708683092749,0.586886602285852,0.373558817011813
