row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.574447187144677,0.521809049540026,0.43183507278828,0.671954577490476,0.672190048759926
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.500882417046819,0.447515239707341,0.400799467305929,0.547068313570313,0.608146647603692
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.713084364016359,0.843254271133042,0.783181324524796,0.753698636837769,0.47220322356983
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.60727234170356,0.633787295758871,0.481506705421956,0.769406858433058,0.544388507200355
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.623967586935298,0.667028240479488,0.543583468342858,0.707849530943415,0.577409107975429
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.669836215727148,0.77831758022776,0.536088404566567,0.877796767237285,0.487142110876982
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.623575309916028,0.894488620730842,0.398107690829658,0.720042453911892,0.481662474191718
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.694498081999014,0.749083250596749,0.547246482024425,0.793437651096796,0.688224944278086
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.666551767484034,0.872067615564903,0.538819917172843,0.691026307833744,0.564293229364646
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.607646731678672,0.725369984596538,0.443646111505184,0.781997271031842,0.479573559581126
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.675080414530849,0.78404099827018,0.507861580563636,0.779985909671771,0.628433169617809
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.61824798284219,0.768947770185862,0.562272736102617,0.778178735927394,0.363592689152886
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.682556223350927,0.843581604768106,0.619577107201642,0.787166710990298,0.479899470443661
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.582547636871871,0.754405959347062,0.465663664399819,0.669140557021201,0.440980366719401
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.622358294575941,0.697222545398926,0.538863430352197,0.692005570277552,0.56134163227509
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.552503653888186,0.654834453087098,0.482385110666893,0.600117745208614,0.472677306590141
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.656072796671417,0.747299508867886,0.474761734529149,0.731705737066543,0.670524206222091
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.705969173589455,0.887857356437884,0.657127677317864,0.787640225386439,0.491251435215632
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.624597515435007,0.719681354844774,0.530164375268493,0.739994881019183,0.508549450607576
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.637465147625769,0.769744983193368,0.538277326638384,0.724721573140778,0.517116707530547
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.605581099564806,0.774275049563631,0.541933293445463,0.727997525702321,0.378118529547809
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.593519933464591,0.632637149972227,0.462553875510879,0.689810718393402,0.589077989981854
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.622778339145029,0.686982359752346,0.51161497466921,0.759679546382777,0.532836475775784
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.746200990246468,0.853421395421561,0.583973744584228,0.890505000364408,0.656903820615678
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.680051115942483,0.768675438483515,0.608343557820597,0.714707223169719,0.628478244296102
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.549452090069281,0.578598971025387,0.426050060837845,0.562020427558047,0.631138900855843
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.66918922847061,0.889268250060119,0.533402016823417,0.706871336224102,0.547215310774801
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.692739837963282,0.790942934637432,0.546973845681826,0.687381853350863,0.745660718183007
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.595420840828923,0.758886549214035,0.555044892303119,0.727200414788797,0.34055150700974
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.630155759460435,0.74898186681725,0.61486171894563,0.698147940610064,0.458631511468796
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.614111468130216,0.814577344288622,0.585779105303721,0.693091497400244,0.362997925528278
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.777107610457276,0.807370980495669,0.779771147958731,1,0.521288313374702
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.667469178601937,0.80736741712661,0.577866797824766,0.761192920449389,0.523449579006982
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.575913023282868,0.700916646521748,0.448625736533549,0.684864954852161,0.469244755224015
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.649459559540928,0.717557785319962,0.563448419098639,0.639281575896694,0.677550457848418
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.656165633280221,0.77053564574933,0.536689450428258,0.752093854972171,0.565343581971124
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.68333385892359,0.59496154446073,0.564157078668309,0.708458274588374,0.865758537976946
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.626248200860624,0.770013808643977,0.548990356809396,0.750930407658402,0.435058230330721
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.558738057029955,0.559294859221317,0.441184755772015,0.604932242040034,0.629540371086452
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.611124002798874,0.694601619500811,0.412731203125083,0.759393633591509,0.577769554978092
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.538755023009552,0.476289011319089,0.429600643225409,0.628739661142534,0.620390776351174
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.590469691578839,0.571339043094664,0.417091225028657,0.635450289300634,0.7379982088914
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.719122831953874,0.815737937842699,0.547239660794179,0.981158733228608,0.53235499595001
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.66492675173149,0.780414910028629,0.537899076730048,0.771912720237203,0.569480299930081
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.491536121939348,0.357993103574636,0.329132409506495,0.495501201068986,0.783517773607277
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.664309672963394,0.77375756405396,0.574331069894765,0.828688719534046,0.480461338370804
