row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.566990000736338,0.522459730949299,0.441853209002701,0.670860229479839,0.632786833513512
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.514347658886013,0.478116752299332,0.422365348994075,0.565241187261104,0.59166734698954
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.72618652595578,0.869139973838666,0.802068656411078,0.750257775200714,0.483279698372661
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.5998493970498,0.636460847085717,0.486981969700786,0.787717864424065,0.488236906988632
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.652263019703291,0.710439285310186,0.547838752681978,0.722147943803095,0.628626097017904
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.675384298887603,0.801297096435674,0.561059024297886,0.840725696257825,0.498455378559026
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.642661480681274,0.921511480029295,0.430439305823167,0.720567583119899,0.498127553752736
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.711119262533868,0.78659962522356,0.572145132750426,0.790206792340475,0.69552549982101
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.669174021376805,0.86879014525931,0.563541762957893,0.696093358428495,0.548270818861521
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.625885939381348,0.729434499983858,0.476351506788461,0.779792791997655,0.517964958755416
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.676997466865245,0.803069452316983,0.529702756115934,0.785411906271512,0.589805752756551
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.617002200556601,0.803469446133373,0.593095946671069,0.741088435421171,0.330354974000791
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.669627412645835,0.83793357144576,0.642803557881231,0.751994950528034,0.445777570728314
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.596165886319464,0.789143197937943,0.499163909607903,0.675853310134019,0.420503127597991
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.647088654417963,0.739141938683779,0.573984905203021,0.709451072807778,0.565776700977273
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.551929390854528,0.652203274048017,0.501496176502703,0.607772118983963,0.446245993883427
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.654585785159247,0.753321448702389,0.503711118246316,0.727582921448435,0.633727652239849
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.719064305132188,0.916236029699438,0.687455743201802,0.796038100865042,0.47652734676247
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.638086509666089,0.755412674801892,0.540244668612737,0.758754645460563,0.497934049789165
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.63224519777549,0.765160915418,0.553447982845292,0.723570438566935,0.486801454271732
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.625922053552019,0.803817993791509,0.56552830658095,0.72601392072538,0.408327993110238
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.623426480944335,0.68369992948183,0.495419870371453,0.696737200623128,0.617848923300928
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.613999895642673,0.670995349001805,0.51755531319309,0.766371050676761,0.501077869699036
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.749833738409464,0.884721780520918,0.59018254190034,0.884792896801574,0.639637734415024
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.711149354314743,0.822775173777723,0.630819517519164,0.731406857719263,0.659595868242821
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.553520410957366,0.589633241119714,0.422949895574271,0.583935288547649,0.617563218587831
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.674330723164497,0.922922787259438,0.568135805505585,0.709447802737776,0.49681649715519
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.709790028552876,0.823793376300976,0.570499358072629,0.684813821996135,0.760053557841766
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.611432242205181,0.75967200894163,0.58849910069039,0.731565588704057,0.365992270484645
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.65850397130476,0.797348661384888,0.644436284375066,0.70395974204346,0.488271197415625
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.615953668762244,0.81070901058531,0.60619102272368,0.712560951024507,0.33435369071548
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.778160407691411,0.834036797611984,0.813869485644392,1,0.464735347509267
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.67105046064094,0.831984738695539,0.60895412808782,0.777507725236166,0.465755250544236
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.586221194742693,0.735369052412378,0.484391598399616,0.704451162785014,0.420672965373763
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.654790460048402,0.753498286686452,0.599488658238794,0.658543245928269,0.607631649340095
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.67829606665851,0.783295115378295,0.564890523606283,0.765196232997044,0.599802394652416
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.69496143899978,0.646723494785308,0.597827553500147,0.704144560295243,0.83115014741842
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.639626588000325,0.813920426146385,0.580784762101387,0.754981608393261,0.408819555360269
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.56173042740205,0.601610179282455,0.469885795168815,0.568817793961885,0.606607941195047
