row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.569070476767286,0.521738755069236,0.43183507278828,0.670553860466823,0.652154218744806
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.501191632375165,0.447438648927793,0.400799467305929,0.565114293811928,0.59141411945501
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.72272733696885,0.843216447590908,0.783181324524796,0.750585970114269,0.513925605645427
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.611421930482768,0.633771915747793,0.481506705421956,0.787982404427543,0.54242669633378
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.646677972934029,0.666969952183457,0.543566769027241,0.722491843237459,0.65368332728796
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.674966973099339,0.778306671291231,0.536088404566567,0.840996346747251,0.544476469792306
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.627855635537838,0.894459886074851,0.398107690829658,0.720946229768788,0.497908735478054
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.699060964135663,0.749030082499125,0.547246482024425,0.789697620961411,0.710269671057691
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.671083467306523,0.872030258746644,0.538819917172843,0.696513593461294,0.576970099845312
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.61841826901123,0.725318652712668,0.443646111505184,0.77962193435222,0.525086377474847
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.677718122211641,0.783997824941379,0.507861580563636,0.785712426477546,0.633300656864001
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.600984574661488,0.768921893671421,0.562272736102617,0.741528396796139,0.331215272075776
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.668834168413137,0.8435544017489,0.619577107201642,0.75241637875872,0.459788785943285
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.590613289955685,0.754369469523648,0.465663664399819,0.676275876779389,0.466144149119883
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.638257512440194,0.697178887756538,0.538863430352197,0.709912732941342,0.6070749987107
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.555174795511528,0.654759226011781,0.482385110666893,0.607829447885087,0.475725397482349
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.652229254999111,0.747257899040293,0.474745035213532,0.727917585373208,0.658996500369411
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.706515253603699,0.887843809400861,0.657127677317864,0.79638468776907,0.484704839927001
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.6384283344689,0.719671261612386,0.530164375268493,0.759068401873743,0.544809299120976
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.640437556885837,0.769720754992063,0.538277326638384,0.723943982545291,0.529808163367609
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.615288386020448,0.774241150536588,0.541933293445463,0.726479497812891,0.418499602286851
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.611473962910875,0.632579313848595,0.462553875510879,0.697124279841781,0.653638382442246
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.617097835609811,0.686922869879834,0.511598275353593,0.766190938480429,0.50367925872539
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.746719991622519,0.853367297486036,0.583957045268611,0.884988665096481,0.66456695863895
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.700838539897887,0.76862472749951,0.608343557820597,0.731767085483834,0.694618788787609
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.560962289213382,0.578537393734584,0.426050060837845,0.583359825962783,0.655901876318317
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.66154354841609,0.889237454312178,0.533402016823417,0.709941530178709,0.513593192350058
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.699256196285176,0.790911797354645,0.546973845681826,0.685189100536945,0.773950041567287
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.606873194650221,0.758844788128438,0.555044892303119,0.731925546741386,0.381677551427938
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.643887835951215,0.748952517176155,0.61486171894563,0.704398671695307,0.507338435987768
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.618118891058538,0.814538091827066,0.585779105303721,0.712696709120376,0.359461657982987
