row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.587050141541381,0.530823252228599,0.488960300385411,0.704681107963545,0.623735905587967
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.492397529053077,0.470195697040344,0.444332816117223,0.531721188782622,0.523340414272121
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.687262892531462,0.782671501134152,0.799890758430026,0.771296302594102,0.395193007967566
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.599036342701902,0.641158554416553,0.530068633187372,0.770503301740702,0.454414881462982
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.63734248936402,0.690898571780825,0.613188290971568,0.764695248003045,0.48058784670064
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.645225937629319,0.716788108652347,0.605550787249628,0.84801414106337,0.410550713551931
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.591530056126247,0.82364569437803,0.436418903231999,0.687405220512667,0.418650406382292
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.713593416263675,0.761727047451127,0.653582604902476,0.799956491669171,0.639107521031924
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.677203351201617,0.864929251543919,0.605351064649931,0.71451847642592,0.524014612186696
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.594367193482681,0.692776657532526,0.538932271443832,0.762236281491068,0.383523563463299
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.69275264587743,0.806529961085465,0.609514636111746,0.770958018794324,0.584007967518185
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.588301939817287,0.704071188407092,0.630744388052835,0.746556578989604,0.271835603819618
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.66298032474989,0.813283096851662,0.682842662656154,0.729522928571993,0.426272610919751
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.553466368211745,0.686882431578586,0.505808916569258,0.667351219892203,0.353822904806934
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.616077646360653,0.618447850141063,0.592863001503258,0.735022108334522,0.517977625463768
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.54831277588316,0.673097001142226,0.559708683092749,0.586886602285852,0.373558817011813
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.649595910291376,0.727927384874386,0.56019497855766,0.714675058386469,0.595586219346988
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.695091098941083,0.804667668415124,0.697730721319777,0.839571455156763,0.438394550872667
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.634515940158795,0.643564250622767,0.667143781136597,0.774213480893679,0.453142247982137
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.628880829744473,0.716383761688233,0.643769228769606,0.715101610828537,0.440268717691515
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.58936910069877,0.704289296854371,0.616094116574897,0.733662554993012,0.3034304343728
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.587049810783445,0.6585173103134,0.521280150780895,0.650232781123969,0.518169000915518
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.637876973907523,0.702882088344205,0.5955360459117,0.790760642833828,0.462329118540357
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.751339810108544,0.846091320439197,0.655057928549593,0.913966201988966,0.590243789456421
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.64607045661391,0.80282976044733,0.627878364517012,0.668861463175506,0.484712238315794
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.55376496416055,0.586821726405003,0.514571900650432,0.564849072013421,0.548817157573343
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.673765825464259,0.892627988264229,0.593027143219007,0.749720955599038,0.459687214774764
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.696042224232765,0.798109853569019,0.592485236048308,0.70908125962448,0.684492547689255
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.584821945562126,0.734360631072362,0.634585990116906,0.723549582021991,0.246791579037245
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.598666565234136,0.668615353559388,0.666771854408262,0.700786449618419,0.358492603350476
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.597507107743532,0.785805895598975,0.636683443338029,0.707008201765076,0.260530890272049
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.755158633451769,0.744002273421227,0.80182446817935,1,0.474807792206497
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.657419708288009,0.747988364255741,0.649946130925424,0.786181084929,0.445563253041872
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.573560155112398,0.629308889016715,0.57325660071359,0.673926365593993,0.417748765125294
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.660086368458243,0.718609982201306,0.623985492251809,0.686955863253477,0.610794136126382
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.653838364793992,0.758861844473319,0.588399062301401,0.755438195648727,0.51265435675252
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.703010176951088,0.618309730817783,0.635262641262083,0.720379198680743,0.838089137043742
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.581693639874766,0.690741577297608,0.590882068393389,0.705141711041675,0.340009202766392
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.542460079148812,0.566937391122094,0.472681216716035,0.565500824526486,0.564720884230634
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.600393292074192,0.649120438444621,0.474819965717437,0.783258994785841,0.494373769348869
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.532295834647391,0.471360475728773,0.481932733592427,0.601268770660834,0.574621358607531
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.61266155532296,0.573538948800222,0.55231918897326,0.634231660728204,0.690556422790155
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.709589159724219,0.75535117011969,0.635864329421425,0.964858463877679,0.482282675478081
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.668983977403288,0.723827632327413,0.630194989905698,0.82178306870765,0.50013021867239
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.501135185703577,0.370674407416197,0.414903604192341,0.487582295132876,0.731380436072893
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.638355939811672,0.709013583535574,0.604140836886145,0.833700569506359,0.406568769318609
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.617417078847761,0.715776909801384,0.572359149447976,0.787016618004859,0.394515638136825
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.612125341593039,0.736010204502101,0.599332471792378,0.63222769445005,0.480930995627629
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.666777663142754,0.665007849780098,0.619858125647264,0.652524322684924,0.729720354458729
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.59392582210392,0.784879552928921,0.488956523357573,0.772035550323868,0.32983166180532
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.696436535349571,0.653843779354033,0.660107860760404,0.709029193893714,0.762765307390134
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.600256667446223,0.548555760706393,0.493985601373827,0.697555579384666,0.660929728320005
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.641684876242594,0.766019522297023,0.667105832178191,0.831135472864419,0.302478677630744
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.656921384105891,0.826110735489091,0.680483641435001,0.747240478426195,0.373850681073279
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.5995656474188,0.65241424224892,0.494386054859233,0.772732067209407,0.478730225357642
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.563573852370375,0.690959975139649,0.574767197802053,0.680635907816963,0.307932328722835
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.741661089642342,0.79011455569876,0.693936890144995,0.747034547934538,0.735558364791075
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.668069165285569,0.755504180367504,0.487895225801405,0.674490321305437,0.754386933667928
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.460841049796426,0.358185437723018,0.249192761029058,0.480480139591087,0.755505860842541
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.683097676009354,0.700613747016996,0.714095084898885,0.917534548117516,0.400147324004021
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.737830187110739,0.809316566358885,0.651076053669127,0.835847933476517,0.655080194938426
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.686489197334594,0.81419712236744,0.651649005791415,0.803640505276492,0.47647015590303
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.600366234753256,0.51363120159617,0.507399451393254,0.636585962207125,0.743848323816475
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.734954320452271,0.815489840024483,0.715329218679028,0.785410558925747,0.623587664179824
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.619296003959102,0.690496968929726,0.526628834953921,0.828780948709504,0.431277263243258
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.664659158477646,0.77157512065287,0.698000531147893,0.801167724025834,0.387893258083985
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.565874975965662,0.646503763848518,0.698151454104207,0.707208774270778,0.211635911639145
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.358967032532875,0.249638755524026,0.609698873908367,0.524074080407941,0.0524564202911673
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.361488697883664,0.289265640388988,0.61361540141592,0.373091060480561,0.169982689249184
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.412417197464715,0.274561967783983,0.537960465865868,0.305572476890413,0.531573879318598
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.537785680018506,0.64737989764445,0.820931968046415,0.595853700833372,0.0869771535497875
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.268887858983027,0.33400533168984,0.452114630930574,0.236720341505676,0.0527111318060182
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.230974108102383,0.185514056755573,0.365169098194213,0.228259075100257,0.14495420235949
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.445171816568167,0.564004914783215,0.733363252106069,0.411703882091918,0.0716152172914676
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.398122699989239,0.288544133626579,0.558252779381506,0.26215393833099,0.483539948617881
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.195107052939832,0.152554094840846,0.356492250866365,0.223181279653141,0.0482005863989753
77,"AK, ",02105,"+58.0764336,-135.1850997",0.388415617999745,0.54604342717151,0.465211582711169,0.466857927612499,0.0755495345038022
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.203335996491128,0.123098321487974,0.405455031956226,0.180260680324442,0.10452995219587
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.372578039337529,0.333759131215512,0.490125319434179,0.396901057991738,0.269526648708688
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.299795369545907,0.259219085661313,0.554211925314035,0.23856849031532,0.147181976892959
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.298903631696076,0.199128252956289,0.532964271410784,0.237119784934169,0.226402217483061
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.471959970397866,0.546824329348676,0.779046728289719,0.511629892418142,0.0503389315349275
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.368589248395903,0.351194232762743,0.639543972250994,0.272115302527013,0.211503486042862
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.482310900660163,0.491150135164752,0.844401193176849,0.55326020483162,0.0404320694674311
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.41503462396533,0.4751103960705,0.602308367531321,0.458978370367632,0.123741361891868
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.505778951935421,0.620853683917253,0.758438484537353,0.541633309179979,0.1021903301071
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.266044020512481,0.212432926870382,0.549995481533618,0.272130956845805,0.0296167168001205
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.402342447667967,0.437421288002242,0.594280258346704,0.448049499723492,0.129618744599429
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.22495788273912,0.157870703553617,0.355253235748111,0.345852646091036,0.0408549455637148
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.189262442995182,0.157680366828254,0.292501245944617,0.196705764889622,0.110162394318235
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.425421315076767,0.417744861773804,0.553186762807274,0.482489781427064,0.248263854298924
