row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.567113665800865,0.522954391207408,0.441853209002701,0.670860229479839,0.632786833513512
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.51431505267659,0.477986327461639,0.422365348994075,0.565241187261104,0.59166734698954
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.726264924719563,0.869453568893797,0.802068656411078,0.750257775200714,0.483279698372661
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.600551948850611,0.63927105428896,0.486981969700786,0.787717864424065,0.488236906988632
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.652729447665834,0.71230499716036,0.547838752681978,0.722147943803095,0.628626097017904
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.675452843139517,0.801571273443334,0.561059024297886,0.840725696257825,0.498455378559026
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.642899133333162,0.922462090636845,0.430439305823167,0.720567583119899,0.498127553752736
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.711153098474172,0.786734968984777,0.572145132750426,0.790206792340475,0.69552549982101
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.669498188417416,0.870086813421756,0.563541762957893,0.696093358428495,0.548270818861521
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.626399258448208,0.731487776251299,0.476351506788461,0.779792791997655,0.517964958755416
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.677261229276132,0.80412450196053,0.529702756115934,0.785411906271512,0.589805752756551
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.616873293522674,0.802953817997664,0.593095946671069,0.741088435421171,0.330354974000791
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.669508304110386,0.837457137303963,0.642803557881231,0.751994950528034,0.445777570728314
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.596544110607951,0.79065609509189,0.499163909607903,0.675853310134019,0.420503127597991
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.647678578935956,0.741501636755751,0.573984905203021,0.709451072807778,0.565776700977273
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.551904971970366,0.652105598511371,0.501496176502703,0.607772118983963,0.446245993883427
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.654580227719411,0.753299218943044,0.503711118246316,0.727582921448435,0.633727652239849
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.719334468727482,0.917316684080615,0.687455743201802,0.796038100865042,0.47652734676247
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.638495496881303,0.757048623662744,0.540244668612737,0.758754645460563,0.497934049789165
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.632660210604084,0.766820966732377,0.553447982845292,0.723570438566935,0.486801454271732
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.626595853138842,0.806513192138802,0.56552830658095,0.72601392072538,0.408327993110238
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.623863689592559,0.685448764074727,0.495419870371453,0.696737200623128,0.617848923300928
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.613941327244815,0.670761075410375,0.51755531319309,0.766371050676761,0.501077869699036
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.749879489377179,0.88490478439178,0.59018254190034,0.884792896801574,0.639637734415024
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.711617625508131,0.824648258551277,0.630819517519164,0.731406857719263,0.659595868242821
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.553468825589202,0.589426899647055,0.422949895574271,0.583935288547649,0.617563218587831
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.674646700538455,0.924186696755268,0.568135805505585,0.709447802737776,0.49681649715519
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.710139056181486,0.825189486815414,0.570499358072629,0.684813821996135,0.760053557841766
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.611987220031491,0.761891920246873,0.58849910069039,0.731565588704057,0.365992270484645
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.658658209169152,0.797965612842456,0.644436284375066,0.70395974204346,0.488271197415625
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.616354275596025,0.812311437920434,0.60619102272368,0.712560951024507,0.33435369071548
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.778311518266304,0.834641239911558,0.813869485644392,1,0.464735347509267
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.67093824016407,0.831535856788057,0.60895412808782,0.777507725236166,0.465755250544236
