row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1,"AL, Autauga",01001,"+32.47255125,-86.4835528",0.714264121346722,0.758115849777212,0.978111728193401,0.49296912881849,0.627859778597786
2,"AL, Baldwin",01003,"+30.5267839,-87.77202725",0.644401331010478,0.834818586887333,0.978111728193401,0.417811540326491,0.346863468634686
3,"AL, Barbour",01005,"+31.8783526,-85.2718649",0.671201805607528,0.716740929344367,0.978111728193401,0.498626151608211,0.491328413284133
4,"AL, Bibb",01007,"+33.0162366,-87.1277204",0.725164340934467,0.7017823042648,0.978111728193401,0.496040084047196,0.724723247232472
5,"AL, Blount",01009,"+33.9542982,-86.543915",0.678997159500525,0.681413112667091,0.978111728193401,0.45627929529659,0.600184501845019
6,"AL, Bullock",01011,"+32.1157274,-85.701528",0.69299216694999,0.75493316359007,0.978111728193401,0.504606432843058,0.534317343173432
7,"AL, Butler",01013,"+31.7968287,-86.6541421",0.690590003587107,0.794080203691916,0.978111728193401,0.484079521577501,0.506088560885609
8,"AL, Calhoun",01015,"+33.6982109,-85.8313606",0.729466821136313,0.790897517504774,0.978111728193401,0.460481655083239,0.688376383763838
9,"AL, Chambers",01017,"+32.847603,-85.2678517",0.713022688207371,0.746021642266073,0.978111728193401,0.494747050266688,0.633210332103321
10,"AL, Cherokee",01019,"+34.1836,-85.61136545",0.711191912302408,0.655951623169956,0.978111728193401,0.453693227735575,0.757011070110701
11,"AL, Chilton",01021,"+32.8587949,-86.6588881",0.807182887693664,0.789624443029917,0.978111728193401,0.505091320510748,0.955904059040591
12,"AL, Choctaw",01023,"+31.99662805,-88.25725585",0.687341637322085,0.862189688096754,0.978111728193401,0.452238564732504,0.456826568265683
13,"AL, Clarke",01025,"+31.6379289,-87.8407503",0.687410207577581,0.828453214513049,0.978111728193401,0.485695813803136,0.457380073800738
14,"AL, Clay",01027,"+33.24391715,-85.83161995",0.759188438390461,0.767345639719924,0.978111728193401,0.502181994504606,0.789114391143912
15,"AL, Cleburne",01029,"+33.63598995,-85.52273185",0.738049850615122,0.78071292170592,0.978111728193401,0.484887667690318,0.708487084870849
