row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.676793832555463,0.758115849777212,0.978111728193401,0.627859778597786,0.970719287078294,0.0491625191306206
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.648160837196358,0.834818586887333,0.978111728193401,0.346863468634686,0.822724379376193,0.258286022890175
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.689013809426466,0.716740929344367,0.978111728193401,0.491328413284133,0.981858688733291,0.277029287577138
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.690800665858666,0.7017823042648,0.978111728193401,0.724723247232472,0.976766390833864,0.0726196587687947
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.680442763250867,0.681413112667091,0.978111728193401,0.600184501845019,0.898472310630172,0.244032162918653
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.727973649220862,0.75493316359007,0.978111728193401,0.534317343173432,0.993634627625716,0.378871383521691
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.696967028802055,0.794080203691916,0.978111728193401,0.506088560885609,0.953214513049013,0.253340138190338
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.736627629169051,0.790897517504774,0.978111728193401,0.688376383763838,0.906747294716741,0.319005221666502
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.721718646404816,0.746021642266073,0.978111728193401,0.633210332103321,0.97422024188415,0.277029287577138
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.732139913198633,0.655951623169956,0.978111728193401,0.757011070110701,0.893380012730745,0.376245131788362
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.799051790264581,0.789624443029917,0.978111728193401,0.955904059040591,0.994589433481859,0.277029287577138
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.674772008483912,0.862189688096754,0.978111728193401,0.456826568265683,0.890515595162317,0.186216462701405
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.695657091758166,0.828453214513049,0.978111728193401,0.457380073800738,0.956397199236155,0.257943243047488
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.809574051805292,0.767345639719924,0.978111728193401,0.789114391143912,0.988860598345003,0.524437901624222
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.762882468911763,0.78071292170592,0.978111728193401,0.708487084870849,0.954805856142584,0.39229475364606
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.641528295933521,0.64035646085296,0.978111728193401,0.402214022140221,0.909929980903883,0.277029287577138
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.64321851491388,0.856460852959898,0.978111728193401,0.538745387453875,0.817632081476766,0.0251425244854613
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.685745050784763,0.851368555060471,0.978111728193401,0.42140221402214,0.902609802673456,0.275232953974347
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.772175866994746,0.721196690006365,0.978111728193401,0.817343173431734,0.937301082113304,0.406926661228927
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.657180699624967,0.796944621260344,0.978111728193401,0.377675276752768,0.856142584341184,0.277029287577138
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.684091192154463,0.705283259070656,0.978111728193401,0.525276752767528,0.93475493316359,0.277029287577138
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.701374935602125,0.73138128580522,0.978111728193401,0.601291512915129,0.868555060471038,0.327535090625838
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.654414017534212,0.683322724379376,0.978111728193401,0.405535055350553,0.928071292170592,0.277029287577138
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.67064658478133,0.753660089115213,0.978111728193401,0.593357933579336,0.983768300445576,0.044334872573121
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.675424015245384,0.605983450031827,0.978111728193401,0.557380073800738,0.836728198599618,0.398916625601334
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.700421367105322,0.766072565245067,0.978111728193401,0.609778597785978,0.975493316359007,0.172650627943157
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.661498042798399,0.800127307447486,0.978111728193401,0.399261992619926,0.852959898154042,0.277029287577138
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.739719155516651,0.873965626989179,0.978111728193401,0.696125461254613,0.892106938255888,0.258286022890175
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.662278622656888,0.811584977721197,0.978111728193401,0.5,0.912476129853596,0.109220277516247
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.678792207053036,0.929026098026734,0.978111728193401,0.515129151291513,0.797262889879058,0.174431167874472
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.630928635576637,0.683004455760662,0.978111728193401,0.365129151291513,0.851368555060471,0.277029287577138
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.677972214865413,0.892106938255888,0.978111728193401,0.508118081180812,0.975493316359007,0.0360310103379585
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.674569747167916,0.737746658179503,0.978111728193401,0.62859778597786,0.992361553150859,0.0360310103379585
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.684460383752171,0.778803309993635,0.978111728193401,0.425276752767528,0.963080840229153,0.277029287577138
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.646760843421312,0.708465945257798,0.978111728193401,0.387638376383764,0.882558879694462,0.277029287577138
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.665682676195813,0.647358370464672,0.978111728193401,0.541143911439114,0.776575429662635,0.385223941219242
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.697698202407327,0.854232972628899,0.978111728193401,0.635608856088561,0.949713558243157,0.0708238968826187
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.649827134032563,0.810948440483768,0.978111728193401,0.506088560885609,0.852959898154042,0.101027042445992
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.62276973329262,0.816995544239338,0.978111728193401,0.523985239852399,0.77466581795035,0.020090336227613
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.612212379015046,0.736473583704647,0.978111728193401,0.538191881918819,0.73901973265436,0.0692649686040035
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.679156548791479,0.579885423297263,0.978111728193401,0.577306273062731,0.983450031826862,0.277029287577138
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.628948831427304,0.620942075111394,0.978111728193401,0.557564575645757,0.790897517504774,0.197228260681194
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.69634666626832,0.875875238701464,0.978111728193401,0.52140221402214,0.979949077021006,0.126395073403589
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.690716066082727,0.756206238064927,0.978111728193401,0.579335793357934,0.970082749840866,0.169843820956508
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.645954178289956,0.725015913430936,0.978111728193401,0.571771217712177,0.793125397835773,0.161746634277491
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.661634611416312,0.870146403564609,0.978111728193401,0.499077490774908,0.89528962444303,0.0655478101056129
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.683372098489374,0.81031190324634,0.978111728193401,0.510332103321033,0.829408020369192,0.288696737316905
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.683277250104451,0.650541056651814,0.978111728193401,0.588560885608856,0.863781031190325,0.335391548877858
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.677086216711133,0.847231063017187,0.978111728193401,0.435793357933579,0.866008911521324,0.258286022890175
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.68998569738234,0.845321451304901,0.978111728193401,0.441143911439115,0.912476129853596,0.272875266120685
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.693684417226026,0.787078294080204,0.978111728193401,0.593357933579336,0.996499045194144,0.113375085083045
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.64699145450723,0.789942711648631,0.978111728193401,0.606457564575646,0.830362826225334,0.0300824418931352
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.677888265983433,0.775302355187779,0.978111728193401,0.615129151291513,0.978357733927435,0.0425403613170393
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.690360578534826,0.929662635264163,0.978111728193401,0.519372693726937,0.975493316359007,0.0491625191306206
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.698677055390561,0.714194780394653,0.978111728193401,0.560332103321033,0.963717377466582,0.277029287577138
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.737896215310368,0.640674729471674,0.978111728193401,0.70830258302583,0.987269255251432,0.375122780609502
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.738282749900395,0.908020369191598,0.978111728193401,0.553136531365314,0.993634627625716,0.258510493125947
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.699427248066179,0.685550604710376,0.978111728193401,0.637638376383764,0.921387651177594,0.27444787986576
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.684323328285153,0.663590070019096,0.978111728193401,0.643357933579336,0.960216422660726,0.176340486973205
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.665785791664453,0.882558879694462,0.978111728193401,0.488560885608856,0.943666454487588,0.0360310103379585
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.743101758071988,0.728198599618078,0.978111728193401,0.767158671586716,0.96658179503501,0.275457995926734
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.751317463526024,0.781031190324634,0.978111728193401,0.722324723247233,0.998090388287715,0.277029287577138
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.687247887955342,0.841183959261617,0.978111728193401,0.58210332103321,0.985677912157861,0.0491625191306206
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.690143491316796,0.901018459579885,0.978111728193401,0.568634686346864,0.88542329726289,0.11752928520094
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.657423665454076,0.832590706556334,0.978111728193401,0.419926199261993,0.782940802036919,0.273548891221731
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.702833343090904,0.872374283895608,0.978111728193401,0.49520295202952,0.972947167409293,0.195530583926695
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.706988860233208,0.921387651177594,0.978111728193401,0.54280442804428,0.817632081476766,0.275008412273998
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.200299642643114,0.207192870782941,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.18317679095629,0.121578612348822,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.17420161590855,0.0767027371101209,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.162234715844896,0.0168682367918523,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.161407217436239,0.0127307447485678,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.198708299549543,0.199236155315086,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.161088948817525,0.0111394016549968,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.197817147417143,0.194780394653087,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.16611759299321,0.0362826225334182,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
77,"AK, ",02105,"+58.0764336,-135.1850997",0.161789139778696,0.014640356460853,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.181521794138977,0.113303628262253,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.162425677016125,0.0178230426479949,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.172801233986208,0.0697008274984087,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.179994104769148,0.105665181413113,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.158924722210269,0.000318268618714195,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.169809508970294,0.0547422024188415,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.158988375934012,0.00063653723742839,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.181967370205176,0.115531508593253,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.159752220618926,0.00445576066199873,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.163635097767239,0.0238701464035646,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.163635097767239,0.0238701464035646,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.169554894075323,0.0534691279439847,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.161789139778696,0.014640356460853,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.184322557983661,0.127307447485678,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.181649101586462,0.113940165499682,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
93,"AK, ",02270,"+62.2831737,-163.1909497",0.160134142961383,0.0063653723742839,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.163635097767239,0.0238701464035646,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.16904566428538,0.0509229789942712,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
