row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.676793832555463,0.758115849777212,0.978111728193401,0.0491625191306206,0.970719287078294,0.627859778597786
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.648160837196358,0.834818586887333,0.978111728193401,0.258286022890175,0.822724379376193,0.346863468634686
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.689013809426466,0.716740929344367,0.978111728193401,0.277029287577138,0.981858688733291,0.491328413284133
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.690800665858666,0.7017823042648,0.978111728193401,0.0726196587687947,0.976766390833864,0.724723247232472
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.680442763250867,0.681413112667091,0.978111728193401,0.244032162918653,0.898472310630172,0.600184501845019
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.727973649220862,0.75493316359007,0.978111728193401,0.378871383521691,0.993634627625716,0.534317343173432
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.696967028802055,0.794080203691916,0.978111728193401,0.253340138190338,0.953214513049013,0.506088560885609
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.736627629169051,0.790897517504774,0.978111728193401,0.319005221666502,0.906747294716741,0.688376383763838
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.721718646404816,0.746021642266073,0.978111728193401,0.277029287577138,0.97422024188415,0.633210332103321
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.732139913198633,0.655951623169956,0.978111728193401,0.376245131788362,0.893380012730745,0.757011070110701
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.799051790264581,0.789624443029917,0.978111728193401,0.277029287577138,0.994589433481859,0.955904059040591
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.674772008483912,0.862189688096754,0.978111728193401,0.186216462701405,0.890515595162317,0.456826568265683
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.695657091758166,0.828453214513049,0.978111728193401,0.257943243047488,0.956397199236155,0.457380073800738
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.809574051805292,0.767345639719924,0.978111728193401,0.524437901624222,0.988860598345003,0.789114391143912
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.762882468911763,0.78071292170592,0.978111728193401,0.39229475364606,0.954805856142584,0.708487084870849
