row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.714264121346722,0.758115849777212,0.978111728193401,0.49296912881849,0.627859778597786
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.644401331010478,0.834818586887333,0.978111728193401,0.417811540326491,0.346863468634686
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.671201805607528,0.716740929344367,0.978111728193401,0.498626151608211,0.491328413284133
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.725164340934467,0.7017823042648,0.978111728193401,0.496040084047196,0.724723247232472
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.678997159500525,0.681413112667091,0.978111728193401,0.45627929529659,0.600184501845019
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.69299216694999,0.75493316359007,0.978111728193401,0.504606432843058,0.534317343173432
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.690590003587107,0.794080203691916,0.978111728193401,0.484079521577501,0.506088560885609
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.729466821136313,0.790897517504774,0.978111728193401,0.460481655083239,0.688376383763838
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.713022688207371,0.746021642266073,0.978111728193401,0.494747050266688,0.633210332103321
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.711191912302408,0.655951623169956,0.978111728193401,0.453693227735575,0.757011070110701
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.807182887693664,0.789624443029917,0.978111728193401,0.505091320510748,0.955904059040591
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.687341637322085,0.862189688096754,0.978111728193401,0.452238564732504,0.456826568265683
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.687410207577581,0.828453214513049,0.978111728193401,0.485695813803136,0.457380073800738
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.759188438390461,0.767345639719924,0.978111728193401,0.502181994504606,0.789114391143912
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.738049850615122,0.78071292170592,0.978111728193401,0.484887667690318,0.708487084870849
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.620695039623864,0.64035646085296,0.978111728193401,0.462097947308874,0.402214022140221
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.697135860343162,0.856460852959898,0.978111728193401,0.415225472765476,0.538745387453875
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.677315743116482,0.851368555060471,0.978111728193401,0.458380475189914,0.42140221402214
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.748162413020207,0.721196690006365,0.978111728193401,0.475998060449329,0.817343173431734
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.646878558725541,0.796944621260344,0.978111728193401,0.434782608695652,0.377675276752768
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.670844191675101,0.705283259070656,0.978111728193401,0.474705026668822,0.525276752767528
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.687967668822344,0.73138128580522,0.978111728193401,0.441086148375626,0.601291512915129
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.63457008022958,0.683322724379376,0.978111728193401,0.47131081299499,0.405535055350553
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.706181419457885,0.753660089115213,0.978111728193401,0.499595926943591,0.593357933579336
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.641599619536312,0.605983450031827,0.978111728193401,0.424923226119282,0.557380073800738
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.712339114595347,0.766072565245067,0.978111728193401,0.495393567156942,0.609778597785978
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.652666836182708,0.800127307447486,0.978111728193401,0.433166316470018,0.399261992619926
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.750312381820628,0.873965626989179,0.978111728193401,0.453046710845321,0.696125461254613
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.688271921750995,0.811584977721197,0.978111728193401,0.463390981089381,0.5
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.706787045008266,0.929026098026734,0.978111728193401,0.404881202521416,0.515129151291513
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.614650876400694,0.683004455760662,0.978111728193401,0.432358170357201,0.365129151291513
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.718432578696761,0.892106938255888,0.978111728193401,0.495393567156942,0.508118081180812
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.712104022075892,0.737746658179503,0.978111728193401,0.503959915952804,0.62859778597786
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.667820454607883,0.778803309993635,0.978111728193401,0.489090027476968,0.425276752767528
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.630603471000845,0.708465945257798,0.978111728193401,0.448197834168418,0.387638376383764
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.640247328287995,0.647358370464672,0.978111728193401,0.394375303054792,0.541143911439114
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.737563789260041,0.854232972628899,0.978111728193401,0.482301600129303,0.635608856088561
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.682078761508199,0.810948440483768,0.978111728193401,0.433166316470018,0.506088560885609
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.678124510001137,0.816995544239338,0.978111728193401,0.393405527719412,0.523985239852399
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.657020062152293,0.736473583704647,0.978111728193401,0.375303054792306,0.538191881918819
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.658684430568606,0.579885423297263,0.978111728193401,0.499434297721028,0.577306273062731
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.639566749255175,0.620942075111394,0.978111728193401,0.401648618070147,0.557564575645757
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.718261389297459,0.875875238701464,0.978111728193401,0.49765637627283,0.52140221402214
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.701574907497406,0.756206238064927,0.978111728193401,0.492645870373364,0.579335793357934
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.669419720491151,0.725015913430936,0.978111728193401,0.402780022628091,0.571771217712177
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.700499656400968,0.870146403564609,0.978111728193401,0.454663003070955,0.499077490774908
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.679990372190274,0.81031190324634,0.978111728193401,0.421205754000323,0.510332103321033
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.663968845122812,0.650541056651814,0.978111728193401,0.438661710037175,0.588560885608856
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.675232315934821,0.847231063017187,0.978111728193401,0.439793114595119,0.435793357933579
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.681992018006699,0.845321451304901,0.978111728193401,0.463390981089381,0.441143911439115
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.716152262924767,0.787078294080204,0.978111728193401,0.506061095846129,0.593357933579336
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.699050661521423,0.789942711648631,0.978111728193401,0.421690641668014,0.606457564575646
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.716347866208176,0.775302355187779,0.978111728193401,0.496848230160013,0.615129151291513
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.730635156085361,0.929662635264163,0.978111728193401,0.495393567156942,0.519372693726937
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.685512974457796,0.714194780394653,0.978111728193401,0.489413285922095,0.560332103321033
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.707115722270674,0.640674729471674,0.978111728193401,0.501373848391789,0.70830258302583
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.735968765398343,0.908020369191598,0.978111728193401,0.504606432843058,0.553136531365314
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.692304327152174,0.685550604710376,0.978111728193401,0.467916599321157,0.637638376383764
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.693173774066433,0.663590070019096,0.978111728193401,0.487635364473897,0.643357933579336
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.707115534599329,0.882558879694462,0.978111728193401,0.479230644900598,0.488560885608856
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.74108423708084,0.728198599618078,0.978111728193401,0.490867948925166,0.767158671586716
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.747084220931053,0.781031190324634,0.978111728193401,0.506869241958946,0.722324723247233
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.7254911776918,0.841183959261617,0.978111728193401,0.500565702278972,0.58210332103321
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.72435434282291,0.901018459579885,0.978111728193401,0.449652497171489,0.568634686346864
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.657059130379447,0.832590706556334,0.978111728193401,0.397607887506061,0.419926199261993
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.709947374373741,0.872374283895608,0.978111728193401,0.494100533376435,0.49520295202952
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.714382320045188,0.921387651177594,0.978111728193401,0.415225472765476,0.54280442804428
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.177292500492714,0.207192870782941,0.0849395622345639,0.210764506222725,0.206273062730627
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.155888935884185,0.121578612348822,0.0849395622345639,0.210764506222725,0.206273062730627
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.144669967074509,0.0767027371101209,0.0849395622345639,0.210764506222725,0.206273062730627
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.129711341994942,0.0168682367918523,0.0849395622345639,0.210764506222725,0.206273062730627
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.128676968984121,0.0127307447485678,0.0849395622345639,0.210764506222725,0.206273062730627
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.175303321625751,0.199236155315086,0.0849395622345639,0.210764506222725,0.206273062730627
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.128279133210728,0.0111394016549968,0.0849395622345639,0.210764506222725,0.206273062730627
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.174189381460251,0.194780394653087,0.0849395622345639,0.210764506222725,0.206273062730627
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.134564938430334,0.0362826225334182,0.0849395622345639,0.210764506222725,0.206273062730627
77,"AK, ",02105,"+58.0764336,-135.1850997",0.129154371912192,0.014640356460853,0.0849395622345639,0.210764506222725,0.206273062730627
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.153820189862542,0.113303628262253,0.0849395622345639,0.210764506222725,0.206273062730627
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.129950043458978,0.0178230426479949,0.0849395622345639,0.210764506222725,0.206273062730627
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.142919489671581,0.0697008274984087,0.0849395622345639,0.210764506222725,0.206273062730627
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.151910578150257,0.105665181413113,0.0849395622345639,0.210764506222725,0.206273062730627
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.125573849951658,0.000318268618714195,0.0849395622345639,0.210764506222725,0.206273062730627
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.139179833401689,0.0547422024188415,0.0849395622345639,0.210764506222725,0.206273062730627
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.125653417106336,0.00063653723742839,0.0849395622345639,0.210764506222725,0.206273062730627
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.154377159945292,0.115531508593253,0.0849395622345639,0.210764506222725,0.206273062730627
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.126608222962479,0.00445576066199873,0.0849395622345639,0.210764506222725,0.206273062730627
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.13146181939787,0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.13146181939787,0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.138861564782975,0.0534691279439847,0.0849395622345639,0.210764506222725,0.206273062730627
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.129154371912192,0.014640356460853,0.0849395622345639,0.210764506222725,0.206273062730627
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.157321144668399,0.127307447485678,0.0849395622345639,0.210764506222725,0.206273062730627
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.1539793241719,0.113940165499682,0.0849395622345639,0.210764506222725,0.206273062730627
93,"AK, ",02270,"+62.2831737,-163.1909497",0.12708562589055,0.0063653723742839,0.0849395622345639,0.210764506222725,0.206273062730627
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.13146181939787,0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.138225027545547,0.0509229789942712,0.0849395622345639,0.210764506222725,0.206273062730627
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.133371431110155,0.0315085932527053,0.0849395622345639,0.210764506222725,0.206273062730627
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.280253608260153,0.216422660725652,0.124142437112055,0.358493615645709,0.421955719557196
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.391023284928782,0.647676639083386,0.124142437112055,0.411831259091644,0.380442804428044
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.262217874474866,0.247612985359644,0.124142437112055,0.367706481331825,0.309409594095941
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.481474245822903,0.959898154042012,0.124142437112055,0.370454178115403,0.47140221402214
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.382088412310543,0.664863144493953,0.124142437112055,0.375141425569743,0.364206642066421
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.275739100094135,0.352641629535328,0.124142437112055,0.330046872474543,0.296125461254613
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.435018784499806,0.868555060471038,0.124142437112055,0.397931145951188,0.349446494464945
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.474057491914884,0.816677275620624,0.124142437112055,0.423306933893648,0.53210332103321
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.468773664894848,0.940165499681731,0.124142437112055,0.4257313722321,0.385055350553506
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.336245759058579,0.42488860598345,0.124142437112055,0.381929852917408,0.414022140221402
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.453524661672515,0.772756206238065,0.124142437112055,0.44690480038791,0.47029520295203
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.490333192671465,0.806492679821769,0.124142437112055,0.432358170357201,0.598339483394834
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.371711188820631,0.485677912157861,0.124142437112055,0.427024406012607,0.45
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.298374037875897,0.38542329726289,0.124142437112055,0.376919347017941,0.307011070110701
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.420356137555004,0.735837046467218,0.124142437112055,0.448197834168418,0.373247232472325
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.687360346034653,0.951623169955442,0.810519438092127,0.358331986423145,0.628966789667897
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.639921622114747,0.871101209420751,0.810519438092127,0.430095361241312,0.447970479704797
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.545906504151965,0.814449395289624,0.810519438092127,0.223048327137546,0.335608856088561
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.484763458293124,0.669318905155952,0.810519438092127,0.148698884758364,0.310516605166052
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.505115451029589,0.643539147040102,0.810519438092127,0.220462259576531,0.345940959409594
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.676993710279866,0.936982813494589,0.810519438092127,0.433166316470018,0.527306273062731
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.665018633142212,0.8004455760662,0.810519438092127,0.497818005495394,0.551291512915129
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.524180676140346,0.73520050922979,0.810519438092127,0.185873605947955,0.365129151291513
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.65211694615561,0.990451941438574,0.810519438092127,0.353806368191369,0.453690036900369
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.657262947576693,0.83004455760662,0.810519438092127,0.467270082430904,0.521217712177122
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.613697434698715,0.964035646085296,0.810519438092127,0.254404396314854,0.425830258302583
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.576463624355655,0.876193507320178,0.810519438092127,0.29368029739777,0.325461254612546
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.652346608454283,0.782304264799491,0.810519438092127,0.414902214320349,0.601660516605166
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.707907397059259,0.92488860598345,0.810519438092127,0.493454016486181,0.602767527675277
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.580320270405832,0.906429026098027,0.810519438092127,0.291417488281881,0.312915129151292
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.601847397486743,0.755251432208784,0.810519438092127,0.305640859867464,0.535977859778598
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.530779357394657,0.83991088478676,0.810519438092127,0.170842088249556,0.301845018450184
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.660573926264025,0.877466581795035,0.810519438092127,0.311136253434621,0.643173431734317
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.661154809966949,0.862507956715468,0.810519438092127,0.318086310004849,0.653505535055351
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.697125660151788,0.898790579248886,0.810519438092127,0.44690480038791,0.632287822878229
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.649258294829218,0.953214513049013,0.810519438092127,0.35008889607241,0.483210332103321
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.632739437906762,0.890833863781031,0.810519438092127,0.404881202521416,0.424723247232472
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.570137148795355,0.759707192870783,0.810519438092127,0.32471310812995,0.385608856088561
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.532147044417621,0.86569064290261,0.810519438092127,0.19831905608534,0.254059040590406
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.544115586741971,0.773711012094208,0.810519438092127,0.2387263617262,0.353505535055351
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.657919276569461,0.945894334818587,0.810519438092127,0.40035558428964,0.474907749077491
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.656023686645241,0.819541693189052,0.810519438092127,0.437207047034104,0.556826568265683
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.601203321462892,0.867918523233609,0.810519438092127,0.267334734119929,0.459040590405904
