row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.825501760100631,0.758115849777212,0.978111728193401,0.937919683834125,0.627859778597786
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.643763706973032,0.834818586887333,0.978111728193401,0.415261044176707,0.346863468634686
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.782430811153966,0.716740929344367,0.978111728193401,0.943542173793965,0.491328413284133
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.836397293090035,0.7017823042648,0.978111728193401,0.940971892669467,0.724723247232472
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.790290790771455,0.681413112667091,0.978111728193401,0.90145382038031,0.600184501845019
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.804212045962817,0.75493316359007,0.978111728193401,0.949485948894366,0.534317343173432
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.801841208809897,0.794080203691916,0.978111728193401,0.929084342468664,0.506088560885609
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.840754039167408,0.790897517504774,0.978111728193401,0.90563052720762,0.688376383763838
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.824257613667503,0.746021642266073,0.978111728193401,0.939686752107218,0.633210332103321
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.710499529063294,0.655951623169956,0.978111728193401,0.450923694779116,0.757011070110701
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.91840202671728,0.789624443029917,0.978111728193401,0.94996787660521,0.955904059040591
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.79864143516978,0.862189688096754,0.978111728193401,0.897437756123282,0.456826568265683
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.798658946169666,0.828453214513049,0.978111728193401,0.930690768171475,0.457380073800738
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.870412017349347,0.767345639719924,0.978111728193401,0.94707631034015,0.789114391143912
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.84929982252256,0.78071292170592,0.978111728193401,0.929887555320069,0.708487084870849
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.731979791024253,0.64035646085296,0.978111728193401,0.907236952910431,0.402214022140221
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.696502182914846,0.856460852959898,0.978111728193401,0.412690763052209,0.538745387453875
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.788606167767494,0.851368555060471,0.978111728193401,0.903542173793965,0.42140221402214
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.859425951396527,0.721196690006365,0.978111728193401,0.921052213954607,0.817343173431734
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.757521394985926,0.796944621260344,0.978111728193401,0.877353953737192,0.377675276752768
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.782109703355986,0.705283259070656,0.978111728193401,0.919767073392358,0.525276752767528
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.687294525302735,0.73138128580522,0.978111728193401,0.438393574297189,0.601291512915129
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.745840771834946,0.683322724379376,0.978111728193401,0.916393579416455,0.405535055350553
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.8174089450259,0.753660089115213,0.978111728193401,0.944506029215652,0.593357933579336
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.640951142323761,0.605983450031827,0.978111728193401,0.422329317269076,0.557380073800738
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.823573053403197,0.766072565245067,0.978111728193401,0.940329322388342,0.609778597785978
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.763995740272731,0.800127307447486,0.978111728193401,0.87848193283011,0.399261992619926
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.749620985233796,0.873965626989179,0.978111728193401,0.450281124497992,0.696125461254613
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.799554699846819,0.811584977721197,0.978111728193401,0.90852209347268,0.5
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.706169154016466,0.929026098026734,0.978111728193401,0.402409638554217,0.515129151291513
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.613991052686896,0.683004455760662,0.978111728193401,0.429718875502008,0.365129151291513
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.829666517504611,0.892106938255888,0.978111728193401,0.940329322388342,0.508118081180812
