ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.490869378263589,01001,"AL, Autauga","+32.5363818,-086.6444901",0.527435386549336,0.519649996228408,0.404160725317936,0.512231404958678
0.42219914740376,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.465108844618616,0.397224108018405,0.37384655708821,0.452617079889807
0.713709983278134,01005,"AL, Barbour","+31.8706701,-085.4054562",0.877360680996797,0.780644187976163,0.428790987004588,0.768044077134986
0.491071351510413,01007,"AL, Bibb","+33.0158929,-087.1271475",0.72612459490569,0.344421814890247,0.207898775860042,0.685840220385675
0.523693169005847,01009,"AL, Blount","+33.9774479,-086.5672464",0.764488886979214,0.540695481632345,0.28446434046968,0.505123966942149
0.608796078551194,01011,"AL, Bullock","+32.1017589,-085.7172613",0.823263532594889,0.758391793015011,0.370113010633446,0.483415977961433
0.468468874516392,01013,"AL, Butler","+31.7516670,-086.6819689",0.661605017299247,0.518216791129215,0.2016018990035,0.492451790633609
0.614342782286311,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.780654193054423,0.720902164894018,0.367605404805619,0.588209366391185
0.580156111181529,01017,"AL, Chambers","+32.9179433,-085.3918121",0.71193889050744,0.649241909934374,0.249636481749867,0.709807162534435
0.471791242685061,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.763066809865529,0.553820623067059,0.247853295383412,0.322424242424242
0.557150486435745,01021,"AL, Chilton","+32.8540595,-086.7266275",0.716523229699752,0.77717432299917,0.281956734641854,0.452947658402204
0.603377973420306,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.75257879766159,0.750471449045787,0.181095255789273,0.729366391184573
0.617366340678664,01025,"AL, Clarke","+31.6855211,-087.8186244",0.84220741193173,0.759296975182922,0.247630397087605,0.620330578512397
0.488250798550913,01027,"AL, Clay","+33.2678085,-085.8620510",0.743317256747026,0.573885494455759,0.200153060080755,0.43564738292011
0.515934844382395,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.829976569066459,0.634004676774534,0.170006065572885,0.429752066115702
0.536874968573299,01031,"AL, Coffee","+31.4021833,-085.9892014",0.604465072482232,0.711246888436298,0.440493147534446,0.39129476584022
0.506878611859744,01033,"AL, Colbert","+34.7031120,-087.8014569",0.742176252615913,0.662367051369088,0.200877479542128,0.422093663911846
0.587800373271834,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.908502806549729,0.711397752130949,0.206672835233105,0.524628099173554
0.579850882804547,01037,"AL, Coosa","+32.9314453,-086.2434818",0.777285953663707,0.550878781021347,0.338015656037266,0.653223140495868
0.577694918250218,01039,"AL, Covington","+31.2439873,-086.4487206",0.754084662177146,0.765934977747605,0.241779316822677,0.548980716253444
0.534493835090015,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.718067421783104,0.83291845817304,0.0832429039300849,0.503746556473829
0.462808835133686,01043,"AL, Cullman","+34.1319229,-086.8692666",0.694947445473641,0.536622161876744,0.244899892963972,0.374765840220386
0.546172900197249,01045,"AL, Dale","+31.4306536,-085.6094760",0.752747524028098,0.634985290789771,0.371338951260384,0.425619834710744
0.624251294379695,01047,"AL, Dallas","+32.3335397,-087.1143556",0.857954820861308,0.793618465716225,0.155239053475684,0.690192837465565
0.550082689749893,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.74882185972369,0.607075507279173,0.311044962244642,0.533388429752066
0.480719744841097,01051,"AL, Elmore","+32.5972286,-086.1427385",0.624284735334907,0.516481858640718,0.427732220099506,0.354380165289256
0.557985758769329,01053,"AL, Escambia","+31.1217475,-087.1684290",0.836976247610331,0.615976465263634,0.282736878677178,0.496253443526171
0.551290886676289,01055,"AL, Etowah","+34.0476377,-086.0344203",0.767221920534583,0.623972241080184,0.326090597211602,0.487878787878788
0.580368994164833,01057,"AL, Fayette","+33.7322485,-087.7520486",0.819077170952739,0.727615599306027,0.153901663700843,0.620881542699725
0.569357703093477,01059,"AL, Franklin","+34.4419884,-087.8428147",0.790027949515347,0.651278569812175,0.204443852275036,0.63168044077135
0.576232223385435,01061,"AL, Geneva","+31.0908664,-085.8243464",0.799839693951959,0.605868597721958,0.347154486165345,0.552066115702479
0.681077136887917,01063,"AL, Greene","+32.8444965,-087.9642005",0.824659856036835,0.817756656860526,0.276217103524828,0.805674931129477
0.599234610995679,01065,"AL, Hale","+32.7527958,-087.6230608",0.82461455371011,0.731990646450932,0.196586687347846,0.643746556473829
0.534429967365956,01067,"AL, Henry","+31.5169779,-085.2399712",0.749547013847132,0.726182394206834,0.245847210721151,0.416143250688705
0.569472528461144,01069,"AL, Houston","+31.1581928,-085.2963976",0.751348820893133,0.679263785170099,0.338517177202831,0.508760330578512
0.508938724657642,01071,"AL, Jackson","+34.7635224,-085.9774003",0.780180852254316,0.541600663800256,0.214028478994729,0.499944903581267
0.607489486346601,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.699299181799127,0.582182997661613,0.509742983556517,0.638732782369146
0.540829907973729,01075,"AL, Lamar","+33.7870852,-088.0874309",0.790582241669896,0.647733272987855,0.117290618614575,0.60771349862259
0.441569153595095,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.615184475692065,0.418118729727691,0.262174510889,0.470798898071625
0.448207362127682,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.771279813071832,0.410424681300445,0.171510629069581,0.439614325068871
0.445384912689446,01081,"AL, Lee","+32.6040644,-085.3530477",0.690010899258401,0.364411254431621,0.294996284946552,0.432121212121212
0.499943235365749,01083,"AL, Limestone","+34.8102387,-086.9813995",0.697461801937003,0.543788187372709,0.427007800638134,0.331515151515152
0.5981216672963,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.870645341298009,0.74428603756506,0.248299091975026,0.529256198347107
0.590126596897674,01087,"AL, Macon","+32.3870267,-085.6928870",0.844127497591031,0.742928264313193,0.299621424584543,0.473829201101928
0.406511318601886,01089,"AL, Madison","+34.7642377,-086.5510803",0.544600561578837,0.378290714339594,0.388167772593798,0.314986225895317
0.575781803816892,01091,"AL, Marengo","+32.2475911,-087.7910910",0.805467872527284,0.605416006638003,0.260948570262062,0.63129476584022
0.528556968363488,01093,"AL, Marion","+34.1382194,-087.8815510",0.759231488431053,0.693746699856679,0.175244175524345,0.486005509641873
0.542185735864893,01095,"AL, Marshall","+34.3095637,-086.3216681",0.667281861272993,0.728369917779286,0.33127298258911,0.441818181818182
0.549077338804151,01097,"AL, Mobile","+30.6845730,-088.1965684",0.804965110391577,0.514746926152221,0.314834233273358,0.561763085399449
0.498784623822561,01099,"AL, Monroe","+31.5803324,-087.3832656",0.801213166168755,0.479972844534963,0.241500693952918,0.472451790633609
0.605282456740268,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.791464679134015,0.680244399185336,0.460219646713348,0.489201101928375
0.470462876089756,01103,"AL, Morgan","+34.4544844,-086.8464021",0.62439109936632,0.543939051067361,0.349884990288978,0.363636363636364
0.550497119343199,01105,"AL, Perry","+32.6390053,-087.2938269",0.846738636626012,0.54190239118956,0.0998488269676921,0.713498622589532
0.631994257667778,01107,"AL, Pickens","+33.2968085,-088.0968780",0.760908225643085,0.595760730180282,0.349049121679703,0.822258953168044
0.491826659513763,01109,"AL, Pike","+31.7987263,-085.9419965",0.761528519935379,0.537376480350004,0.193856183224213,0.474545454545455
0.535974911040514,01111,"AL, Randolph","+33.2964753,-085.4640679",0.733409024416845,0.422342913177944,0.234869469652666,0.753278236914601
0.636474450511322,01113,"AL, Russell","+32.2898113,-085.1869798",0.829853126469484,0.666289507430037,0.411683542801416,0.638071625344353
0.437969493335907,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.697502269530406,0.459379950214981,0.314499885829648,0.280495867768595
0.273886189519579,01117,"AL, Shelby","+33.2629366,-086.6781042",0.363407492373672,0.285962133212642,0.343365215136629,0.102809917355372
0.600319656466334,01119,"AL, Sumter","+32.5974811,-088.2000571",0.939951999492059,0.642302179980388,0.104919763197297,0.714104683195592
0.58920589790498,01121,"AL, Talladega","+33.3692774,-086.1758045",0.850096918227237,0.613336350607226,0.29427186548518,0.599118457300276
0.610020048040408,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.764156174210735,0.626008900957984,0.28412999302597,0.765785123966942
0.452371335264355,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.712235546345859,0.330466923134948,0.270198849538045,0.496584022038568
0.623828292095799,01127,"AL, Walker","+33.7915714,-087.3010918",0.863947127752542,0.773176435090895,0.216591809396507,0.641597796143251
0.477008172510871,01129,"AL, Washington","+31.4069737,-088.2020776",0.810258442019603,0.419476502979558,0.245735761573248,0.432561983471074
0.594879520904177,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.96043973881477,0.539262276533152,0.331551605458868,0.548264462809917
0.592997271080176,01133,"AL, Winston","+34.1558884,-087.3641471",0.830278281460203,0.829901184280003,0.163820637864246,0.547988980716253
0.52152188159902,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.553428198676151,0.318624123104775,0.511610962190911,0.702424242424242
0.533434210710712,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.453052957642268,0.463076110733952,0.530390143612635,0.687217630853994
0.538214724021045,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.450894618069716,0.466847703100249,0.734620707145622,0.500495867768595
0.695406997718219,02050,"AK, Bethel","+60.9289164,-160.1533502",0.92944554789567,0.581277815493701,0.644458346491769,0.626446280991735
0.500885519662536,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.322387979849184,0.583314475371502,0.467867171638825,0.629972451790634
0.374708896331421,02068,"AK, Denali","+63.6827316,-150.0267191",0.394854251680021,0.0485026778305801,0.502806479506542,0.55267217630854
0.63852690796367,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.653641640819745,0.670211963490986,0.55741656197921,0.672837465564738
0.513753090509655,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.528270701912508,0.449950969299238,0.614311351983898,0.462479338842975
0.45367877214905,02100,"AK, Haines","+59.0999054,-135.5781024",0.223042408587069,0.555706419250207,0.482522734588123,0.553443526170799
0.457041524746963,02105,"AK, ","+58.0764336,-135.1850997",0.498952677609902,0.412612204872897,0.485086064989901,0.431515151515151
0.457005591147687,02110,"AK, Juneau","+58.3727004,-134.1787807",0.319877216922596,0.29976616127329,0.645238490527092,0.563140495867769
0.508538721382686,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.476810112543745,0.449121218978653,0.607011432796225,0.501212121212121
