ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.499117514050869,01001,"AL, Autauga","+32.5363818,-086.6444901",0.516624884549413,0.586290479704797,0.590746085891717,0.289694715149741,0.512231404958678
0.478357351825234,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.438514315872806,0.812173284132841,0.431907635791131,0.256574443439583,0.452617079889807
0.734138067703895,01005,"AL, Barbour","+31.8706701,-085.4054562",0.961934292122971,0.62848,0.887431120440829,0.424800848820686,0.768044077134986
0.532343582479716,01007,"AL, Bibb","+33.0158929,-087.1271475",0.672846021902626,0.70192,0.39770838799965,0.203403282110629,0.685840220385675
0.573856450302179,01009,"AL, Blount","+33.9774479,-086.5672464",0.691977833487267,0.90497889298893,0.515262835651185,0.251938722441366,0.505123966942149
0.568854064913749,01011,"AL, Bullock","+32.1017589,-085.7172613",0.955007256894049,0.313963394833948,0.687133735677425,0.404749959201889,0.483415977961433
0.476556783882253,01013,"AL, Butler","+31.7516670,-086.6819689",0.700818049874654,0.395668191881919,0.586197848333771,0.20764803868731,0.492451790633609
0.57631786317227,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.776355719751946,0.543337269372694,0.707338406367532,0.266348553977994,0.588209366391185
0.570681212924761,01017,"AL, Chambers","+32.9179433,-085.3918121",0.712495052117694,0.54112,0.664742412315228,0.22524143765645,0.709807162534435
0.507018087473084,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.590447288560496,0.8488,0.554097787107496,0.219321119273184,0.322424242424242
0.549972736958071,01021,"AL, Chilton","+32.8540595,-086.7266275",0.604895104895105,0.70208,0.718621534155515,0.271319387337529,0.452947658402204
0.586369140325032,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.782623037340018,0.508,0.800664742412315,0.111191530688252,0.729366391184573
0.624700857131082,01025,"AL, Clarke","+31.6855211,-087.8186244",0.901768043277477,0.6448,0.720808186827604,0.235797477037933,0.620330578512397
0.521745944809846,01027,"AL, Clay","+33.2678085,-085.8620510",0.80228262303734,0.588187453874539,0.581387212455174,0.201225051762069,0.43564738292011
0.570710319515347,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.805317324185249,0.81936,0.617948045132511,0.181174162143272,0.429752066115702
0.532931160363289,01031,"AL, Coffee","+31.4021833,-085.9892014",0.675221005409685,0.62608,0.665442141170296,0.306617889396246,0.39129476584022
0.527820604169434,01033,"AL, Colbert","+34.7031120,-087.8014569",0.658332233803932,0.749947453874539,0.657045394909473,0.151684274347382,0.422093663911846
0.649818972765114,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.786581343185117,0.87216,0.831715210355987,0.234010211110909,0.524628099173554
0.564891396638198,01037,"AL, Coosa","+32.9314453,-086.2434818",0.58055152394775,0.82656,0.515087903437418,0.249034415309952,0.653223140495868
0.570318266323837,01039,"AL, Covington","+31.2439873,-086.4487206",0.728262303734002,0.731897859778598,0.70042858392373,0.14202186792941,0.548980716253444
0.572763795026335,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.634120596384747,0.87456,0.76147992652847,0.0899118957446262,0.503746556473829
0.519665762360737,01043,"AL, Cullman","+34.1319229,-086.8692666",0.643554558648898,0.84608,0.534155514738039,0.199772898196362,0.374765840220386
0.552472265767692,01045,"AL, Dale","+31.4306536,-085.6094760",0.771671724501913,0.68208,0.645237470480189,0.237752299145615,0.425619834710744
0.600874086145821,01047,"AL, Dallas","+32.3335397,-087.1143556",0.95289616044333,0.4539563099631,0.73558995889093,0.171735163966179,0.690192837465565
0.617186574619249,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.77879667502309,0.824,0.636315927578064,0.313431840743024,0.533388429752066
0.495247836475654,01051,"AL, Elmore","+32.5972286,-086.1427385",0.51114922813036,0.734182730627306,0.559520685734278,0.317006372597071,0.354380165289256
0.567057101571742,01053,"AL, Escambia","+31.1217475,-087.1684290",0.812970048819105,0.55751557195572,0.712586372780548,0.255960070777169,0.496253443526171
0.576135492807233,01055,"AL, Etowah","+34.0476377,-086.0344203",0.843383032062277,0.62832,0.640951631242893,0.280144012852208,0.487878787878788
0.581534331804719,01057,"AL, Fayette","+33.7322485,-087.7520486",0.870827285921626,0.63872,0.650747835213855,0.126494995188392,0.620881542699725
0.621546666206489,01059,"AL, Franklin","+34.4419884,-087.8428147",0.800303470114791,0.88352,0.564418787719759,0.227810632426546,0.63168044077135
0.602092888270859,01061,"AL, Geneva","+31.0908664,-085.8243464",0.876632801161103,0.683787453874539,0.664917344528995,0.233060726087178,0.552066115702479
0.731856951623533,01063,"AL, Greene","+32.8444965,-087.9642005",0.973413379073756,0.864,0.775037173095426,0.241159274819004,0.805674931129477
0.596789061753374,01065,"AL, Hale","+32.7527958,-087.6230608",0.772595329199103,0.59776,0.783084054928715,0.186759368165221,0.643746556473829
0.510337859757501,01067,"AL, Henry","+31.5169779,-085.2399712",0.732682411927695,0.64288,0.611650485436893,0.148333150734212,0.416143250688705
0.587144401153623,01069,"AL, Houston","+31.1581928,-085.2963976",0.784536218498483,0.683434981549816,0.711799177818595,0.247191297322709,0.508760330578512
0.569256113122567,01071,"AL, Jackson","+34.7635224,-085.9774003",0.68617231824779,0.86288,0.607452112306481,0.189831231477293,0.499944903581267
