ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.491653732801196,01001,"AL, Autauga","+32.5363818,-086.6444901",0.493574111909313,0.586290479704797,0.590746085891717,0.301774483538849,0.485883502961302
0.455179605324512,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.372767415804389,0.812173284132841,0.431907635791131,0.21473941546438,0.44431027542982
0.719282002182714,01005,"AL, Barbour","+31.8706701,-085.4054562",0.957490278784683,0.62848,0.887431120440829,0.374805518133918,0.748203093554137
0.47183470458899,01007,"AL, Bibb","+33.0158929,-087.1271475",0.660317669544586,0.70192,0.39770838799965,0.0994862199289199,0.499741245471796
0.532168705091933,01009,"AL, Blount","+33.9774479,-086.5672464",0.508534897515323,0.90497889298893,0.515262835651185,0.282869038341659,0.449197860962567
0.558781656190838,01011,"AL, Bullock","+32.1017589,-085.7172613",0.97462598035985,0.313963394833948,0.687133735677425,0.344836886488003,0.473348283594963
0.477368459290829,01013,"AL, Butler","+31.7516670,-086.6819689",0.706320437619456,0.395668191881919,0.586197848333771,0.188621893025299,0.510033925593698
0.578853061155149,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.828247544981217,0.543337269372694,0.707338406367532,0.213479052451234,0.601863032603071
0.527466608628764,01017,"AL, Chambers","+32.9179433,-085.3918121",0.529031832861003,0.54112,0.664742412315228,0.195693929932396,0.706744868035191
0.514586415780888,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.641072958544784,0.8488,0.554097787107496,0.173777617537135,0.355183715715025
0.541522461698312,01021,"AL, Chilton","+32.8540595,-086.7266275",0.586040993870691,0.70208,0.718621534155515,0.258572040254901,0.442297740210454
0.586643491110181,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.68404402557174,0.508,0.800664742412315,0.192823103069119,0.747685584497729
0.621523325633119,01025,"AL, Clarke","+31.6855211,-087.8186244",0.929018651552099,0.6448,0.720808186827604,0.205146652530991,0.607843137254902
0.474979763311778,01027,"AL, Clay","+33.2678085,-085.8620510",0.603967573980096,0.588187453874539,0.581387212455174,0.142268542208486,0.459088034040596
0.529002055869367,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.630725631055164,0.81936,0.617948045132511,0.116221039936803,0.460755563222356
0.51936919349915,01031,"AL, Coffee","+31.4021833,-085.9892014",0.635602715349634,0.62608,0.665442141170296,0.274746698923607,0.394974412052211
0.549370305446615,01033,"AL, Colbert","+34.7031120,-087.8014569",0.706979503064654,0.749947453874539,0.657045394909473,0.196044030769381,0.436835144615031
0.66580471985794,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.892506425888091,0.87216,0.831715210355987,0.199895139976216,0.532746823069404
0.571736843156115,01037,"AL, Coosa","+32.9314453,-086.2434818",0.732485335793844,0.82656,0.515087903437418,0.174407799043708,0.610143177505606
0.570285692681896,01039,"AL, Covington","+31.2439873,-086.4487206",0.768272589468134,0.731897859778598,0.70042858392373,0.131135335592363,0.519694094646656
0.55749664513675,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.490674223950438,0.87456,0.76147992652847,0.166145419290863,0.494623655913978
0.500402309188637,01043,"AL, Cullman","+34.1319229,-086.8692666",0.545113029723852,0.84608,0.534155514738039,0.176858504902603,0.39980449657869
0.551784806498427,01045,"AL, Dale","+31.4306536,-085.6094760",0.776708627166678,0.68208,0.645237470480189,0.273206255240873,0.381691679604393
0.536830743517665,01047,"AL, Dallas","+32.3335397,-087.1143556",0.763988664074343,0.4539563099631,0.73558995889093,0.225242440573929,0.505376344086022
0.576893456087711,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.595267910103473,0.824,0.636315927578064,0.300794201195291,0.528089241561727
0.460857444257077,01051,"AL, Elmore","+32.5972286,-086.1427385",0.486390298556647,0.734182730627306,0.559520685734278,0.246808652132205,0.277384854234949
0.568844138968218,01053,"AL, Escambia","+31.1217475,-087.1684290",0.876557042114282,0.55751557195572,0.712586372780548,0.173497536867547,0.524064171122995
0.554943150049189,01055,"AL, Etowah","+34.0476377,-086.0344203",0.771370197060568,0.62832,0.640951631242893,0.253250507532729,0.480823414409752
0.536292031875673,01057,"AL, Fayette","+33.7322485,-087.7520486",0.687207539708693,0.63872,0.650747835213855,0.0550234136318258,0.64976137082399
0.614079060888907,01059,"AL, Franklin","+34.4419884,-087.8428147",0.759375205957952,0.88352,0.564418787719759,0.216770000318893,0.646311310447933
0.590664100109663,01061,"AL, Geneva","+31.0908664,-085.8243464",0.850985302840572,0.683787453874539,0.664917344528995,0.220481069190933,0.533149330113277
0.697126039836686,01063,"AL, Greene","+32.8444965,-087.9642005",0.784485599420023,0.864,0.775037173095426,0.226502803587075,0.835604623080904
0.585841680643661,01065,"AL, Hale","+32.7527958,-087.6230608",0.674026230804719,0.59776,0.783084054928715,0.213479052451234,0.660859065033638
0.523336810250282,01067,"AL, Henry","+31.5169779,-085.2399712",0.754036775851842,0.64288,0.611650485436893,0.161103967238279,0.447012822724398
0.595754945304165,01069,"AL, Houston","+31.1581928,-085.2963976",0.749357411190931,0.683434981549816,0.711799177818595,0.280908473654543,0.55327468230694
0.554001404715046,01071,"AL, Jackson","+34.7635224,-085.9774003",0.611744546233441,0.86288,0.607452112306481,0.169156286488934,0.518774078546375
0.600415182306272,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.677123838397153,0.530209594095941,0.594507128487711,0.532821170802411,0.667414179748146
0.555159064916858,01075,"AL, Lamar","+33.7870852,-088.0874309",0.684966717195018,0.67392,0.668503454911222,0.118251624791316,0.630153527686734
