ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.48878751115104,01001,"AL, Autauga","+32.5363818,-086.6444901",0.493574111909313,0.586290479704797,0.590746085891717,0.301774483538849,0.471552394710523
0.455929509217243,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.369999340934555,0.812173284132841,0.431907635791131,0.21473941546438,0.450827869763307
0.720058096439994,01005,"AL, Barbour","+31.8706701,-085.4054562",0.957490278784683,0.62848,0.887431120440829,0.374805518133918,0.752083564840538
0.497307832052014,01007,"AL, Bibb","+33.0158929,-087.1271475",0.65807684703091,0.70192,0.39770838799965,0.0994862199289199,0.629347705300589
0.531083438933423,01009,"AL, Blount","+33.9774479,-086.5672464",0.508534897515323,0.90497889298893,0.515262835651185,0.282869038341659,0.443771530170019
0.562334024141253,01011,"AL, Bullock","+32.1017589,-085.7172613",0.97462598035985,0.313963394833948,0.687133735677425,0.344836886488003,0.491110123347039
0.480673375472233,01013,"AL, Butler","+31.7516670,-086.6819689",0.706320437619456,0.395668191881919,0.586197848333771,0.188621893025299,0.526558506500722
0.577582577092586,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.828247544981217,0.543337269372694,0.707338406367532,0.213479052451234,0.595510612290254
0.529444671359096,01017,"AL, Chambers","+32.9179433,-085.3918121",0.529031832861003,0.54112,0.664742412315228,0.195693929932396,0.716635181686854
0.514465760497173,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.638502603308509,0.8488,0.554097787107496,0.173777617537135,0.357150794532726
0.543184038225618,01021,"AL, Chilton","+32.8540595,-086.7266275",0.586040993870691,0.70208,0.718621534155515,0.258572040254901,0.450605622846983
0.588345400769141,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.68404402557174,0.508,0.800664742412315,0.192823103069119,0.756195132792533
0.624168499715643,01025,"AL, Clarke","+31.6855211,-087.8186244",0.929018651552099,0.6448,0.720808186827604,0.205146652530991,0.621069007667519
0.477705994707904,01027,"AL, Clay","+33.2678085,-085.8620510",0.603967573980096,0.588187453874539,0.581387212455174,0.142268542208486,0.472719191021225
0.531094748092103,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.630725631055164,0.81936,0.617948045132511,0.116221039936803,0.471219024336037
0.515902022461722,01031,"AL, Coffee","+31.4021833,-085.9892014",0.633032360113359,0.62608,0.665442141170296,0.274746698923607,0.380208912101345
0.550263667238903,01033,"AL, Colbert","+34.7031120,-087.8014569",0.70434324128386,0.749947453874539,0.657045394909473,0.196044030769381,0.443938215357262
0.668956433141603,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.892506425888091,0.87216,0.831715210355987,0.199895139976216,0.548505389487721
0.571988461016479,01037,"AL, Coosa","+32.9314453,-086.2434818",0.732485335793844,0.82656,0.515087903437418,0.174407799043708,0.611401266807423
0.570620154789005,01039,"AL, Covington","+31.2439873,-086.4487206",0.765636327687339,0.731897859778598,0.70042858392373,0.131135335592363,0.524002666962996
0.559927620143531,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.490674223950438,0.87456,0.76147992652847,0.166145419290863,0.506778530947883
0.502394960267387,01043,"AL, Cullman","+34.1319229,-086.8692666",0.545113029723852,0.84608,0.534155514738039,0.176858504902603,0.409767751972441
0.549510255442533,01045,"AL, Dale","+31.4306536,-085.6094760",0.776708627166678,0.68208,0.645237470480189,0.273206255240873,0.370318924324925
0.562714025650566,01047,"AL, Dallas","+32.3335397,-087.1143556",0.763988664074343,0.4539563099631,0.73558995889093,0.225242440573929,0.634792754750528
0.577631869582233,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.595267910103473,0.824,0.636315927578064,0.300794201195291,0.531781309034337
0.458870334066485,01051,"AL, Elmore","+32.5972286,-086.1427385",0.483754036775852,0.734182730627306,0.559520685734278,0.246808652132205,0.270085565062785
0.571332115944864,01053,"AL, Escambia","+31.1217475,-087.1684290",0.876557042114282,0.55751557195572,0.712586372780548,0.173497536867547,0.536504056006223
0.556280959205813,01055,"AL, Etowah","+34.0476377,-086.0344203",0.768272589468134,0.62832,0.640951631242893,0.253250507532729,0.49061006778531
0.537654348220931,01057,"AL, Fayette","+33.7322485,-087.7520486",0.687207539708693,0.63872,0.650747835213855,0.0550234136318258,0.656572952550283
0.61501518262496,01059,"AL, Franklin","+34.4419884,-087.8428147",0.756738944177157,0.88352,0.564418787719759,0.216770000318893,0.65362818090899
0.592298916234552,01061,"AL, Geneva","+31.0908664,-085.8243464",0.848414947604297,0.683787453874539,0.664917344528995,0.220481069190933,0.543893765973997
0.698090458036373,01063,"AL, Greene","+32.8444965,-087.9642005",0.784485599420023,0.864,0.775037173095426,0.226502803587075,0.840426714079342
0.587929229788284,01065,"AL, Hale","+32.7527958,-087.6230608",0.674026230804719,0.59776,0.783084054928715,0.213479052451234,0.671296810756751
0.526144491288245,01067,"AL, Henry","+31.5169779,-085.2399712",0.754036775851842,0.64288,0.611650485436893,0.161103967238279,0.461051227914213
0.595187115704179,01069,"AL, Houston","+31.1581928,-085.2963976",0.746787055954656,0.683434981549816,0.711799177818595,0.280908473654543,0.553005889543283
0.553924775470934,01071,"AL, Jackson","+34.7635224,-085.9774003",0.611744546233441,0.86288,0.607452112306481,0.169156286488934,0.518390932325814
0.601936235677679,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.677123838397153,0.530209594095941,0.594507128487711,0.532821170802411,0.675019446605178
0.556731426386956,01075,"AL, Lamar","+33.7870852,-088.0874309",0.684966717195018,0.67392,0.668503454911222,0.118251624791316,0.638015335037226
0.503206087733266,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.589797666908324,0.767225977859779,0.472491909385113,0.194293526584456,0.492221357928659
0.500676957015144,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.756738944177157,0.66496,0.460334120528295,0.135686646473168,0.4856650738971
0.483171334740962,01081,"AL, Lee","+32.6040644,-085.3530477",0.610294602254004,0.756065239852399,0.384938336394647,0.278737848465236,0.385820646738527
0.470503332841212,01083,"AL, Limestone","+34.8102387,-086.9813995",0.49476042971067,0.773418745387454,0.459371993352576,0.286650127381097,0.338315368374264
0.598330594509746,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.964937718315429,0.51184,0.784133648211318,0.22335189605421,0.507389709967774
0.570343502245353,01087,"AL, Macon","+32.3870267,-085.6928870",0.894879061490806,0.54464,0.699116592320476,0.229583690952543,0.48349816646294
0.415965510879892,01089,"AL, Madison","+34.7642377,-086.5510803",0.373953733605747,0.722774612546125,0.398408116854719,0.280768433319749,0.303922658073119
0.584615191697802,01091,"AL, Marengo","+32.2475911,-087.7910910",0.92348250181243,0.51872,0.692031837662906,0.205776834037564,0.583064784976109
0.536201616217866,01093,"AL, Marion","+34.1382194,-087.8815510",0.741053186581428,0.67008,0.653459284527246,0.104247591311916,0.512168018668741
0.584587928853602,01095,"AL, Marshall","+34.3095637,-086.3216681",0.725894681341857,0.765471881918819,0.688095862853144,0.284759582861378,0.45871763529281
0.565739289184329,01097,"AL, Mobile","+30.6845730,-088.1965684",0.722335727937784,0.76352,0.556022041458935,0.202976027341684,0.583842649183243
0.502655105813436,01099,"AL, Monroe","+31.5803324,-087.3832656",0.885256705990905,0.410856088560886,0.528645150004373,0.208297560063856,0.480220024447161
0.58729137631325,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.786858235022738,0.627372398523985,0.642438555059914,0.34000549493761,0.539782198022003
0.483057490921935,01103,"AL, Morgan","+34.4544844,-086.8464021",0.540104132340342,0.692882656826568,0.529519811073209,0.280628392984955,0.372152461384598
0.657736058087934,01105,"AL, Perry","+32.6390053,-087.2938269",0.772161075594807,0.97536,0.664917344528995,0.221391331367094,0.654850538948772
0.612722188577622,01107,"AL, Pickens","+33.2968085,-088.0968780",0.717129110920715,0.58016,0.648561182541765,0.251219922678216,0.866540726747416
