ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.490981712001238,01001,"AL, Autauga","+32.5363818,-086.6444901",0.516624884549413,0.586290479704797,0.590746085891717,0.289694715149741,0.471552394710523
0.477999509799934,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.438514315872806,0.812173284132841,0.431907635791131,0.256574443439583,0.450827869763307
0.730945965245005,01005,"AL, Barbour","+31.8706701,-085.4054562",0.961934292122971,0.62848,0.887431120440829,0.424800848820686,0.752083564840538
0.521045079462699,01007,"AL, Bibb","+33.0158929,-087.1271475",0.672846021902626,0.70192,0.39770838799965,0.203403282110629,0.629347705300589
0.561585962947753,01009,"AL, Blount","+33.9774479,-086.5672464",0.691977833487267,0.90497889298893,0.515262835651185,0.251938722441366,0.443771530170019
0.57039289399087,01011,"AL, Bullock","+32.1017589,-085.7172613",0.955007256894049,0.313963394833948,0.687133735677425,0.404749959201889,0.491110123347039
0.483378127055675,01013,"AL, Butler","+31.7516670,-086.6819689",0.700818049874654,0.395668191881919,0.586197848333771,0.20764803868731,0.526558506500722
0.577778112352084,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.776355719751946,0.543337269372694,0.707338406367532,0.266348553977994,0.595510612290254
0.572046816755245,01017,"AL, Chambers","+32.9179433,-085.3918121",0.712495052117694,0.54112,0.664742412315228,0.22524143765645,0.716635181686854
0.51396339789478,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.590447288560496,0.8488,0.554097787107496,0.219321119273184,0.357150794532726
0.549504329847026,01021,"AL, Chilton","+32.8540595,-086.7266275",0.604895104895105,0.70208,0.718621534155515,0.271319387337529,0.450605622846983
0.591734888646624,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.782623037340018,0.508,0.800664742412315,0.111191530688252,0.756195132792533
0.624848542962107,01025,"AL, Clarke","+31.6855211,-087.8186244",0.901768043277477,0.6448,0.720808186827604,0.235797477037933,0.621069007667519
0.529160306430069,01027,"AL, Clay","+33.2678085,-085.8620510",0.80228262303734,0.588187453874539,0.581387212455174,0.201225051762069,0.472719191021225
0.579003711159414,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.805317324185249,0.81936,0.617948045132511,0.181174162143272,0.471219024336037
0.530713989615514,01031,"AL, Coffee","+31.4021833,-085.9892014",0.675221005409685,0.62608,0.665442141170296,0.306617889396246,0.380208912101345
0.532189514458517,01033,"AL, Colbert","+34.7031120,-087.8014569",0.658332233803932,0.749947453874539,0.657045394909473,0.151684274347382,0.443938215357262
0.654594430827947,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.786581343185117,0.87216,0.831715210355987,0.234010211110909,0.548505389487721
0.556527021900509,01037,"AL, Coosa","+32.9314453,-086.2434818",0.58055152394775,0.82656,0.515087903437418,0.249034415309952,0.611401266807423
0.565322656465747,01039,"AL, Covington","+31.2439873,-086.4487206",0.728262303734002,0.731897859778598,0.70042858392373,0.14202186792941,0.524002666962996
