ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.452007850050289,01001,"AL, Autauga","+32.47255125,-86.4835528",0.41421668986979,0.590746085891717,0.317185121478349,0.485883502961302
0.354643967868487,01003,"AL, Baldwin","+30.5267839,-87.77202725",0.310785357464581,0.431907635791131,0.231572602788415,0.44431027542982
0.742999817588625,01005,"AL, Barbour","+31.8783526,-85.2718649",0.947342559986897,0.887431120440829,0.389022496372639,0.748203093554137
0.411128007027594,01007,"AL, Bibb","+33.0162366,-87.1277204",0.628859225288674,0.39770838799965,0.118203169350256,0.499741245471796
0.473734663531304,01009,"AL, Blount","+33.9542982,-86.543915",0.631889280157235,0.515262835651185,0.298588677354228,0.449197860962567
0.62478572433543,01011,"AL, Bullock","+32.1157274,-85.701528",0.979117189419376,0.687133735677425,0.359543688649958,0.473348283594963
0.48624418148023,01013,"AL, Butler","+31.7968287,-86.6541421",0.642862992383916,0.586197848333771,0.205881959609537,0.510033925593698
0.581448142630403,01015,"AL, Calhoun","+33.6982109,-85.8313606",0.786258291704201,0.707338406367532,0.230332839846807,0.601863032603071
0.560420951826218,01017,"AL, Chambers","+32.847603,-85.2678517",0.657358119728114,0.664742412315228,0.212838407226338,0.706744868035191
0.427994436614854,01019,"AL, Cherokee","+34.1836,-85.61136545",0.611415936450741,0.554097787107496,0.191280307186153,0.355183715715025
0.540950991546834,01021,"AL, Chilton","+32.8587949,-86.6588881",0.728195888952584,0.718621534155515,0.274688802868784,0.442297740210454
0.652084041744271,01023,"AL, Choctaw","+31.99662805,-88.25725585",0.849971337318811,0.800664742412315,0.21001450274823,0.747685584497729
0.615954297326429,01025,"AL, Clarke","+31.6379289,-87.8407503",0.913029235934813,0.720808186827604,0.222136629288398,0.607843137254902
0.487808091761743,01027,"AL, Clay","+33.24391715,-85.83161995",0.750470886905249,0.581387212455174,0.160286233645952,0.459088034040596
0.499271917906379,01029,"AL, Cleburne","+33.63598995,-85.52273185",0.783719597084596,0.617948045132511,0.134664466186052,0.460755563222356
0.488908608378862,01031,"AL, Coffee","+31.32768015,-85.8830177",0.604618786340185,0.665442141170296,0.290599093952754,0.394974412052211
0.500686886123101,01033,"AL, Colbert","+34.7342162,-87.68624745",0.695684219146671,0.657045394909473,0.213182785821229,0.436835144615031
0.616552251352568,01035,"AL, Conecuh","+31.3854843,-87.0102902",0.884776021619851,0.831715210355987,0.216970950365031,0.532746823069404
0.494625541173642,01037,"AL, Coosa","+32.9929287,-86.1981046",0.661370895094587,0.515087903437418,0.191900188656957,0.610143177505606
0.537987217340251,01039,"AL, Covington","+31.26845575,-86.3916451",0.782491196462206,0.70042858392373,0.149334994328414,0.519694094646656
0.512393152959843,01041,"AL, Crenshaw","+31.724478,-86.30941025",0.609696175579396,0.76147992652847,0.183772853817527,0.494623655913978
0.451402738330894,01043,"AL, Cullman","+34.1562715,-86.8367372",0.677340103185652,0.534155514738039,0.194310838821195,0.39980449657869
0.511707363791708,01045,"AL, Dale","+31.40604605,-85.64563905",0.730816476947015,0.645237470480189,0.289083828135233,0.381691679604393
0.608044566148705,01047,"AL, Dallas","+32.405409,-87.0352646",0.94930800098272,0.73558995889093,0.241903960635149,0.505376344086022
0.555071747995166,01049,"AL, DeKalb","+34.45856615,-85.77072475",0.73966096142822,0.636315927578064,0.316220861412654,0.528089241561727
0.382040446409969,01051,"AL, Elmore","+32.5469081,-86.2497127",0.428138563590206,0.559520685734278,0.263117682080442,0.277384854234949
0.578824409488136,01053,"AL, Escambia","+31.1101912,-87.2785673",0.88764228973876,0.712586372780548,0.19100480431024,0.524064171122995
0.550206799352172,01055,"AL, Etowah","+34.01553495,-86.02381385",0.809597903529605,0.640951631242893,0.269454248226439,0.480823414409752
0.557219628286846,01057,"AL, Fayette","+33.7012455,-87.811949",0.853902219310458,0.650747835213855,0.0744670877990828,0.64976137082399
0.552664574606991,01059,"AL, Franklin","+34.4906938,-87.7560237",0.766358201621489,0.564418787719759,0.233569998638784,0.646311310447933
