row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.55122363979744,0.794424389621234,0.563713065125876,0.295533464645212
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.700864028067974,0.750093648708348,0.717193592190075,0.635304843305501
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.568344227276835,0.813343843273771,0.537573774451713,0.35411506410502
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.590308129655936,0.816110325388232,0.557389032464475,0.397425031115101
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.601824286020029,0.80007380908428,0.628475793808718,0.37692325516709
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.631194747626065,0.873663014994089,0.638825708050024,0.381095519834082
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.573472322408776,0.825657333467192,0.595051010064453,0.299708623694683
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.621854540299642,0.887061450544999,0.698640505952602,0.279861664401325
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.553672686098151,0.863978771142902,0.498907258975536,0.298132028176015
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.636086460878456,0.880113390396903,0.690918018831596,0.337227973406868
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.618239531553299,0.983709016666656,0.523029703160388,0.347979874832852
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.605840310096704,0.791294121273013,0.632684905623779,0.393541903393319
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.563627925475121,0.823629236896207,0.481623814056205,0.385630725472953
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.654326279402203,1,0.595903732199962,0.367075106006646
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.669382155066379,0.927710236456019,0.734201938143161,0.346234290599956
