row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.617113380767494,0.896833844117188,0.61712324533893,0.337383052846365
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.659154398192821,0.695012934429501,0.734447643624851,0.548002616524111
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.610391972065599,0.849003365315785,0.588009819343941,0.394162731537071
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.649680645950539,0.908933381564691,0.603886181941097,0.43622237434583
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.650993921483706,0.857731907353234,0.678884459894384,0.4163653972035
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.638396234205729,0.873191522653187,0.621648704669501,0.420348475294499
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.617828225030503,0.870558697536547,0.64153681611871,0.341389161436253
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.640304681932611,0.91377156730225,0.68497219634894,0.322170282146642
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.593584959099491,0.895452214014975,0.545422022595112,0.339880640688386
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.602938444894478,0.769123359248214,0.66187115065449,0.377820824780729
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.652587673239052,1,0.569537201333742,0.388225818383415
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.660866352894719,0.867005334794239,0.683092303965791,0.432501419924129
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.608966867119464,0.867024780836857,0.535058718755488,0.424817101766046
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.640122858997529,0.946706882901641,0.566885481404435,0.406776212686512
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.673289181881949,0.923261697415615,0.710081272893467,0.386524575336766
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.580402663317294,0.79297728491037,0.604752887140693,0.34347781790082
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.585756643257053,0.753579244604762,0.585815181789651,0.417875503376745
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.608941654221721,0.855861126076065,0.57298347021854,0.397980366370557
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.639089970564797,0.934506808198903,0.591100484967699,0.391662618527789
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.59466397134709,0.821341348779857,0.592139335255086,0.370511230006327
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.632306955871282,0.848646773689645,0.675377867947003,0.372896225977199
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.622410192902352,0.74335410020936,0.668858091241867,0.45501838725583
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.544735322848064,0.808369965244706,0.505611936925984,0.320224066373503
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.606951191277517,0.88784673727738,0.619091217568499,0.313915618986671
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.624474868362367,0.691889568979598,0.737991724620841,0.443543311486661
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.627279458999374,0.894692006821707,0.568940089199083,0.418206280977332
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.640828790800162,0.82853113778072,0.657040725380981,0.436914509238786
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.57520877634575,0.812567908899543,0.568763723044141,0.344294697093566
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.6185803223096,0.868019519246717,0.609938761651575,0.377782686030508
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.61837202943391,0.764314458656405,0.665695438691955,0.425106190953368
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.557373118035158,0.661950270510535,0.640372215636212,0.369796867958727
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.648475003201629,0.901458825586036,0.663247591716447,0.380718592302403
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.651037641372,0.894416417759121,0.687767889760911,0.370928616595969
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.61172378019718,0.845264521419992,0.621430242642921,0.368476576528627
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.558074801381464,0.804004198819744,0.582790651646622,0.287429553678027
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.636247808583071,0.690439614543951,0.71527133403214,0.503032477173122
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.63253685123805,0.922726306863514,0.614871206804595,0.360013040046041
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.657581387732018,0.861193210597629,0.662637266859806,0.44891368573862
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.567214718823735,0.732504035444161,0.539940316423146,0.429199804603897
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.611253857798334,0.709098132099247,0.65436760025842,0.470295841037335
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.540249679982055,0.835101395515824,0.455928270543953,0.329719373886387
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.606118436451692,0.689671502106551,0.674202281982106,0.454481525266419
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.660796301516085,0.901264884116963,0.684297461297235,0.396826559134058
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.573865914584602,0.882742964003258,0.466279251538527,0.372575528212022
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.58031397229194,0.722821440909616,0.60100257827318,0.417117897693025
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.633764152061912,0.881613264218049,0.647548034344793,0.372131157622894
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.617395927060899,0.858894315159365,0.573938678224793,0.419354787798541
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.642163819886581,0.716707409432967,0.727830920836532,0.481953129390243
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.687565727896846,0.853578971849558,0.749491067699673,0.459627144141307
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.622285979544074,0.861045658436538,0.592033304375995,0.413778975819688
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.574458960856581,0.89890844611398,0.516679488867549,0.307788947588213
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.61305345446981,0.755694682942742,0.67973665607661,0.403729024390077
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.621949121168652,0.899141277887452,0.568091335144429,0.398614750474075
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.645137608460398,0.915009841604528,0.64826538490034,0.372137598876327
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.59791345115419,0.864911594918349,0.548944744466454,0.379884014077767
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.673178696830258,0.888881271547704,0.722419659918608,0.408235159024461
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.589784051656019,0.920917224810011,0.541983191831517,0.306451738326529
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.621811954270747,0.872489853460637,0.620161007447841,0.372785001903763
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.619434180163176,0.873421959802045,0.612745524597042,0.37213505609044
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.641275991746844,0.88891859023648,0.624786510291947,0.410122874712106
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.651919667373229,0.926621261915356,0.637329615709175,0.391808124495156
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.617506509960046,0.933257152325996,0.538425950839491,0.380836426714653
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.619801554621601,0.90928866545348,0.59989488512501,0.350221113286312
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.64400879145152,0.90811249025154,0.638662281016444,0.385251603086575
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.702578719448542,0.833469062355799,0.721228722586895,0.553038373402931
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.627304515267296,0.892038160118506,0.611477645479613,0.378397740203771
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.570873217560344,0.77273151418207,0.525835036280667,0.414053102218297
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.342832468350028,0.153600157111412,0.343488646060261,0.531408601878411
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.322518129888013,0.129831404197459,0.445963293031516,0.391759692435065
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.263311889103975,0.117372689844793,0.456858081766032,0.215704895701099
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.333126996684915,0.100761070707904,0.337133359865517,0.561486559481323
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.24520409778858,0.0996123949165238,0.328073029249006,0.307926869200212
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.298188944495698,0.15139116520491,0.435117183127896,0.308058485154287
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.236022530890237,0.0991705965352236,0.311453283230989,0.297443712904499
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.22773297672969,0.15015412973727,0.338227484841485,0.194817315610316
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.293483719654694,0.106151010959767,0.376263388355491,0.398036759648825
77,"AK, ",02105,"+58.0764336,-135.1850997",0.286694365346332,0.100142552974084,0.329524356370654,0.430416186694258
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.322473144976113,0.127534052614698,0.379474046439613,0.460411335874027
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.330505931309283,0.101026149736684,0.475009737553234,0.41548190663793
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.207746666143231,0.115428776967072,0.255353029589234,0.252458191873385
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.296310514321385,0.125413420384457,0.418943344807568,0.344574777772129
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.284497085979499,0.096166367542382,0.428128240871994,0.329196649524121
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.251561622477854,0.11127587218285,0.468627343651369,0.174781651599345
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.341781323133423,0.0962547272186421,0.359110552372615,0.569978689809013
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.296832787147897,0.128152570348518,0.359929242449826,0.402416548645346
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.270057487221406,0.0973150433337626,0.330183079525075,0.38267433880538
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.316025101989304,0.102704983585625,0.398059069158503,0.447311253223783
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.272580383699014,0.102704983585625,0.348299848990682,0.366736318520734
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.336281535314803,0.11092243347781,0.383031473552798,0.514890698913801
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.276874546005043,0.100142552974084,0.323703889036045,0.406777196004999
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.255700702752659,0.13142187837014,0.42948854032524,0.206191689562596
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.362144221711797,0.127710771967218,0.455722003907274,0.502999889260899
93,"AK, ",02270,"+62.2831737,-163.1909497",0.269941422346513,0.0978452013913229,0.301161372904845,0.410817692743372
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.255560268728983,0.102704983585625,0.306628779619812,0.357347042981512
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.273564208456134,0.110215556067729,0.334440876113065,0.376036193187608
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.249783372639214,0.104825615815866,0.34187023824659,0.302654263855187
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.364832755710737,0.267688558201762,0.251110446131214,0.575699262799236
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.494469034225538,0.390608379032259,0.288037703041338,0.804761020603018
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.439979794149599,0.247644182808924,0.396963749529913,0.675331450109962
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.477596177072663,0.491124693735296,0.196155469226592,0.7455083682561
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.498188624558816,0.380748343513018,0.275030532622106,0.838786997541324
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.435307970001718,0.262723386964158,0.286965469127928,0.756235053913068
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.342665816887503,0.439489132537228,0.183168558856644,0.405339759268637
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.301306907579397,0.482798783823443,0.220802802534134,0.200319136380614
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.364626873337824,0.476926961803064,0.231670001331605,0.385283656878802
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.374600726084697,0.329828370195963,0.234105455340274,0.559868352717854
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.411515449499775,0.459956992881644,0.225406434863802,0.54918292075388
