row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.5964582506462,0.88827863396636,0.563713065125876,0.337383052846365
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.683608474524422,0.785629214859079,0.717193592190075,0.548002616524111
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.590474264614456,0.839686287854584,0.537573774451713,0.394162731537071
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.631820534066826,0.901850195390172,0.557389032464475,0.43622237434583
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.627218345007934,0.836813844011584,0.628475793808718,0.4163653972035
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.641982068922079,0.866772023421715,0.638825708050024,0.420348475294499
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.598205325752898,0.858175805757987,0.595051010064453,0.341389161436253
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.639211493508596,0.896823692426545,0.698640505952602,0.322170282146642
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.575373893201401,0.88733377994028,0.498907258975536,0.339880640688386
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.647448635909407,0.873607064115894,0.690918018831596,0.377820824780729
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.637085173847934,1,0.523029703160388,0.388225818383415
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.636861584118062,0.845398426806278,0.632684905623779,0.432501419924129
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.587122344739649,0.854926118396697,0.481623814056205,0.424817101766046
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.648640042011611,0.943240181148359,0.595903732199962,0.406776212686512
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.678148570844056,0.91371919905224,0.734201938143161,0.386524575336766
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.556101538746883,0.770504911722422,0.554321886617408,0.34347781790082
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.599871947158027,0.846361862402607,0.53537847569473,0.417875503376745
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.611810463372514,0.835447465524484,0.602003558222502,0.397980366370557
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.618441086417315,0.922995269489721,0.540665371234436,0.391662618527789
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.568508191559428,0.793308810164234,0.541704534507722,0.370511230006327
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.61143767937336,0.832514554582715,0.628902257560165,0.372896225977199
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.641772816819723,0.842978818910078,0.627321244293261,0.45501838725583
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.524509340015904,0.789278046668604,0.464025907005607,0.320224066373503
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.584602251098601,0.880729417634779,0.559161716674351,0.313915618986671
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.641463672210598,0.78437199881967,0.696475706325463,0.443543311486661
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.606813767749382,0.886719629956359,0.515515392314453,0.418206280977332
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.636005765822528,0.799598723024019,0.671504065204778,0.436914509238786
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.595190233364475,0.919020011163419,0.522255991836441,0.344294697093566
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.598599598153755,0.849631945004908,0.56838416342585,0.377782686030508
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.633004173126126,0.854689417252284,0.619216911172725,0.425106190953368
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.571603713659144,0.75506232647731,0.589951946541396,0.369796867958727
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.626779129878991,0.89382165667464,0.60579714065993,0.380718592302403
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.630214819604895,0.88886462072318,0.630851221495537,0.370928616595969
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.590844423651134,0.833052427734065,0.57100426669071,0.368476576528627
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.531642620641769,0.778128180573377,0.529370127673904,0.287429553678027
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.647358587907125,0.774169655926359,0.664873630621896,0.503032477173122
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.610390495365838,0.912422424458119,0.558736021593353,0.360013040046041
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.63608946701441,0.833878777197024,0.625475938107586,0.44891368573862
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.581868894190404,0.818042248974539,0.498364628992776,0.429199804603897
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.623818359692465,0.788332850440494,0.612826387599566,0.470295841037335
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.520165702146037,0.825325300566891,0.405452431984834,0.329719373886387
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.619212712221997,0.775430293986072,0.627726317413501,0.454481525266419
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.639756954852175,0.894261112522053,0.628183192900415,0.396826559134058
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.577455251972992,0.873397876014724,0.486392351692231,0.372575528212022
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.592744076470208,0.810543883864674,0.550570447852924,0.417117897693025
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.610226669217106,0.861418922840294,0.597129927188128,0.372131157622894
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.593265094810201,0.828067262775708,0.532373233856355,0.419354787798541
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.659215813419615,0.814323197308381,0.68137111356022,0.481953129390243
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.673305393197327,0.827770436734557,0.732518598716116,0.459627144141307
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.599230022500187,0.842312619997336,0.541598471683538,0.413778975819688
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.554486274966449,0.894176246418519,0.461493630892615,0.307788947588213
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.627825506782592,0.850419249216201,0.629328246741499,0.403729024390077
