row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.377924744104718,0.363401495162709,0.00127347978350844,0.548192771084337,0.678059991477223,0.438644394474783,0.23797633264575
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.39329532378161,0.312390061565523,0.00127347978350844,0.636546184738956,0.658719471176862,0.617089624156762,0.133753121268049
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.421216027479462,0.391930518909411,0.00127347978350844,0.749282845668388,0.646728973210782,0.512046257629297,0.226034089675388
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.425779052532598,0.352242744063325,0.00127347978350844,0.789586919104992,0.587350609970335,0.524253132026984,0.299967430246444
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.410135637694089,0.30584872471416,0.00127347978350844,0.682300631095812,0.687416760119976,0.475104400899454,0.308869829551623
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.437719228054768,0.356860158311346,0.00127347978350844,0.779690189328744,0.754701602109572,0.488756826212657,0.245033112582781
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.392348903401985,0.377198768689534,0.00127347978350844,0.699225473321859,0.611091260701243,0.460006424670736,0.205298013245033
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.370192981828648,0.280343007915567,0.00127347978350844,0.544463568559954,0.660946940573557,0.436877610022486,0.297253284116817
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.388165532048036,0.26528144239226,0.00127347978350844,0.632099827882961,0.797458956909018,0.387086411821394,0.245793073499077
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.403876350727674,0.302770448548813,0.00127347978350844,0.569420539300057,0.712107439595739,0.457597173144876,0.380089023993052
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.418534904895195,0.342733069481091,0.00127347978350844,0.748852553069421,0.692580868789088,0.487793125602313,0.23797633264575
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.414616319585326,0.320415567282322,0.00127347978350844,0.829890992541595,0.635320255486076,0.515258592997109,0.185539029421344
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.412132155460174,0.350208883025506,0.00127347978350844,0.782558806655192,0.608851257808265,0.542081593318342,0.187818912170231
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.41588970792429,0.293040897097625,0.00127347978350844,0.822862880091796,0.719676130346718,0.360905878573723,0.297578981652372
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.417630818755636,0.282706684256816,0.00127347978350844,0.775674125071716,0.691440782928474,0.457436556376486,0.297253284116817
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.390395310782878,0.391930518909411,0.00127347978350844,0.69807802639128,0.591872325588181,0.433183424349502,0.226034089675388
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.378626562404835,0.437994722955145,0.00127347978350844,0.530263912794033,0.484572087944872,0.442017346610986,0.375637824340462
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.421041586348974,0.394459102902375,0.00127347978350844,0.787292025243833,0.609810121640663,0.539190491487311,0.194224297036152
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.428357136348734,0.322999120492524,0.00127347978350844,0.836345381526104,0.755342608257561,0.381464824927722,0.272717403104983
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.400336081355495,0.383025505716799,0.00127347978350844,0.670539300057372,0.635776752131414,0.506103437198844,0.205298013245033
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.403360317481895,0.383025505716799,0.00127347978350844,0.727051061388411,0.640455701487459,0.463058143270157,0.205298013245033
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.41542519475349,0.418920404573439,0.00127347978350844,0.527251864601262,0.704203940120297,0.464503694185673,0.376397785256758
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.382532183060061,0.387203166226913,0.00127347978350844,0.655909351692484,0.600423508894057,0.424349502088018,0.226034089675388
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.37847436012877,0.377033861037819,0.00127347978350844,0.573293172690763,0.607860186999765,0.456472855766142,0.254912604494626
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.41912079001447,0.394788918205805,0.00127347978350844,0.555077452667814,0.707267147158451,0.476228718278188,0.380089023993052
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.40338236155904,0.349109498680739,0.00127347978350844,0.657056798623064,0.720493221844117,0.454384837777064,0.23797633264575
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.419285801842272,0.40259454705365,0.00127347978350844,0.696787148594378,0.636279581619566,0.591069707677482,0.187710346325046
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.385685538613898,0.323328935795954,0.00127347978350844,0.506741250717154,0.698231266840601,0.418888531962737,0.365649766583433
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.404139546274808,0.303155233069481,0.00127347978350844,0.785714285714286,0.5132813453496,0.495823964021844,0.325588969710129
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.40208354755916,0.344272207563764,0.00127347978350844,0.70223752151463,0.486992234163517,0.502088017989078,0.375637824340462
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.393209965272208,0.365875109938435,0.00127347978350844,0.737951807228916,0.601875185690939,0.428204304529393,0.224079904462056
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.409959039809187,0.29188654353562,0.00127347978350844,0.816838783706254,0.595918127914808,0.507067137809187,0.246770166105743
