row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.393153227910005,0.363401495162709,0.00127347978350844,0.548192771084337,0.769430894308943,0.438644394474783,0.23797633264575
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.403535845523136,0.312390061565523,0.00127347978350844,0.636546184738956,0.720162601626016,0.617089624156762,0.133753121268049
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.442967160670619,0.391930518909411,0.00127347978350844,0.749282845668388,0.777235772357724,0.512046257629297,0.226034089675388
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.448591891250279,0.352242744063325,0.00127347978350844,0.789586919104992,0.724227642276423,0.524253132026984,0.299967430246444
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.42553907740309,0.30584872471416,0.00127347978350844,0.682300631095812,0.779837398373984,0.475104400899454,0.308869829551623
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.452315031497211,0.356860158311346,0.00127347978350844,0.779690189328744,0.842276422764228,0.488756826212657,0.245033112582781
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.409931254260721,0.377198768689534,0.00127347978350844,0.699225473321859,0.716585365853659,0.460006424670736,0.205298013245033
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.387840036448503,0.280343007915567,0.00127347978350844,0.544463568559954,0.766829268292683,0.436877610022486,0.297253284116817
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.402437277712252,0.26528144239226,0.00127347978350844,0.632099827882961,0.883089430894309,0.387086411821394,0.245793073499077
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.418281208356027,0.302770448548813,0.00127347978350844,0.569420539300057,0.798536585365854,0.457597173144876,0.380089023993052
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.433782266872082,0.342733069481091,0.00127347978350844,0.748852553069421,0.784065040650406,0.487793125602313,0.23797633264575
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.426019583237375,0.320415567282322,0.00127347978350844,0.829890992541595,0.703739837398374,0.515258592997109,0.185539029421344
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.425751796773973,0.350208883025506,0.00127347978350844,0.782558806655192,0.690569105691057,0.542081593318342,0.187818912170231
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.433585962622602,0.293040897097625,0.00127347978350844,0.822862880091796,0.825853658536585,0.360905878573723,0.297578981652372
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.43531751753585,0.282706684256816,0.00127347978350844,0.775674125071716,0.797560975609756,0.457436556376486,0.297253284116817
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.412075126436881,0.391930518909411,0.00127347978350844,0.69807802639128,0.721951219512195,0.433183424349502,0.226034089675388
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.402336092462803,0.437994722955145,0.00127347978350844,0.530263912794033,0.626829268292683,0.442017346610986,0.375637824340462
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.436425536265232,0.394459102902375,0.00127347978350844,0.787292025243833,0.702113821138211,0.539190491487311,0.194224297036152
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.443821715189276,0.322999120492524,0.00127347978350844,0.836345381526104,0.848130081300813,0.381464824927722,0.272717403104983
