row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.431333593112482,0.416270442551858,0.177486723609221,0.548192771084337,0.769430894308943,0.438644394474783,0.23797633264575
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.577485010799962,0.416427190553321,0.940931342456668,0.636546184738956,0.720162601626016,0.617089624156762,0.133753121268049
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.456532254180433,0.443387846804953,0.0312067129468503,0.749282845668388,0.777235772357724,0.512046257629297,0.226034089675388
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.475161878322053,0.405663827786196,0.107272318491283,0.789586919104992,0.724227642276423,0.524253132026984,0.299967430246444
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.466343114270392,0.361565390041277,0.1903810356602,0.682300631095812,0.779837398373984,0.475104400899454,0.308869829551623
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.46813779867981,0.410052771827159,0.0430174693632935,0.779690189328744,0.842276422764228,0.488756826212657,0.245033112582781
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.433129522529954,0.442029364125607,0.0756324939628295,0.699225473321859,0.716585365853659,0.460006424670736,0.205298013245033
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.424592425470904,0.337321699148336,0.164809122685149,0.544463568559954,0.766829268292683,0.436877610022486,0.297253284116817
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.432451355725317,0.323005381681384,0.123634008572778,0.632099827882961,0.883089430894309,0.387086411821394,0.245793073499077
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.449268333788187,0.358639427347301,0.131327253577984,0.569420539300057,0.798536585365854,0.457597173144876,0.380089023993052
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.453893224920688,0.396624693035164,0.0680476045210769,0.748852553069421,0.784065040650406,0.487793125602313,0.23797633264575
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.47349156511369,0.393385234338262,0.213135703985458,0.829890992541595,0.703739837398374,0.515258592997109,0.185539029421344
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.470088600822824,0.421704373269241,0.195798813832881,0.782558806655192,0.690569105691057,0.542081593318342,0.187818912170231
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.462106968874415,0.349391295260985,0.116049119131025,0.822862880091796,0.825853658536585,0.360905878573723,0.297578981652372
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.453142368237772,0.339568420502639,0.0513608477492213,0.775674125071716,0.797560975609756,0.457436556376486,0.297253284116817
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.434050621567705,0.425152829301427,0.0999041401764376,0.69807802639128,0.721951219512195,0.433183424349502,0.226034089675388
