row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.569376464941402,0.474183644990232,0.770410982724685,0.531949154609998,0.716309755569976,0.354028786812117
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.499533069698685,0.592194622755605,0.377439181682627,0.62349037499695,0.50410988535583,0.400431283702415
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.428393538182689,0.437901200111638,0.636314962304006,0.25654475809403,0.504650659744755,0.306556110659015
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.465005463122613,0.525258163550098,0.53441480550863,0.350842950203723,0.640385031364915,0.274126364985698
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.480802356280088,0.471206623871988,0.537988210794913,0.341840095640081,0.6786718581008,0.374304992992659
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.43626365599204,0.597311377802586,0.579831748421024,0.185229463000464,0.527471338957387,0.291474351778737
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.445812820945062,0.646292678388687,0.431196959665511,0.41027642911167,0.438135409906987,0.303162627652454
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.575754336325934,0.476230347009024,0.594869702698335,0.672652304389197,0.794613887086308,0.340405440446807
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.509549369516567,0.419666945762397,0.615375459924535,0.405470027081758,0.677914773956305,0.429319640857839
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.427038189040004,0.269094799516234,0.523227160840888,0.337594847146656,0.770279039584685,0.234995098111558
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.545542266829902,0.808214717648153,0.484230965977606,0.376265645204577,0.693921695868484,0.365078309450689
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.356655874859826,0.382640245604242,0.429949890884601,0.353258350208603,0.338308457711443,0.279122429890243
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.448875310849653,0.665782863522188,0.454292114026973,0.451972576670652,0.412502703871945,0.259826296156506
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.400426700170962,0.403432877476975,0.451732588603188,0.218825481250152,0.660718148388492,0.267424405136004
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.507129210096614,0.803563122150898,0.462475651388094,0.266425939932174,0.72658446895955,0.276596868052356
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.411781035102742,0.405433063540795,0.516604667402366,0.326176592578135,0.386221068570193,0.424469783422221
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.5474469818421,0.518466834124105,0.618082370797187,0.655451728596872,0.491455764654986,0.45377821103735
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.457875867869798,0.77193227276956,0.461470139384952,0.36596969770903,0.41174561972745,0.278261609757998
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.462349408313018,0.717462089496697,0.502599422436986,0.21589772366848,0.63486913259788,0.240918673365045
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.45308729172502,0.468648246348498,0.455186675993493,0.517920316197819,0.395522388059702,0.428158832025588
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.371446992068623,0.545213508233324,0.448112535805254,0.167101763973943,0.414125027038719,0.282682125291872
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.508509074950559,0.430970322820728,0.577145299364619,0.38436577451387,0.688622106857019,0.46144187119656
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.46895457153495,0.568657549539492,0.564130835282421,0.419645253373021,0.353774605234696,0.438564614245119
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.547715229286661,0.482091357335566,0.593220727522652,0.58847927391612,0.578412286394116,0.496372501264849
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.479957382652203,0.422039259465997,0.518636109003877,0.351452899699905,0.68645900930132,0.421199635789915
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.517798905918379,0.397478835240488,0.630031232929338,0.459731134262083,0.657365347177158,0.444387979982831
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.466597391074514,0.489952553725928,0.476369946316853,0.6203674335765,0.449059052563271,0.29723796919002
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.60712116764348,0.564889757186715,0.58399723306998,0.546856320296679,0.805645684620376,0.53421684304365
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.335693897697305,0.254256209879989,0.388941369055415,0.258716178300437,0.482478909798832,0.294076821451851
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.405326708000058,0.518001674574379,0.407884879586622,0.353990289604021,0.374756651524984,0.372000044710283
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.344957108386845,0.247511396408968,0.465962205041752,0.265254836899505,0.338741077222583,0.407316026361418
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.480260315578922,0.803144478556145,0.531199528576748,0.270549198526362,0.477611940298507,0.318796431936846
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.457674073036434,0.542422550934971,0.520162639962412,0.394344548271403,0.50281202682241,0.328628599190974
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.438975937118634,0.678900362824449,0.518735808256292,0.305121135969942,0.355505083279256,0.336617295263229
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.557650513646586,0.649920922876547,0.548784003683281,0.62644253055847,0.374972961280554,0.588132149834077
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.50094801014724,0.587263931528514,0.549507943794771,0.452240954448972,0.703114860480208,0.212612360483734
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.701478402750795,0.576007070425156,0.752330023231909,0.817649498621514,0.884706900281203,0.476698521194192
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.393974582489917,0.397292771420597,0.418563897583499,0.450533095859663,0.399091499026606,0.30439164855922
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.530740739877034,0.325286073123081,0.706782255577928,0.644814209383463,0.447653039152066,0.529168122148633
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.493766180978953,0.538608242627221,0.540198098875587,0.399565715958719,0.573112697382652,0.417346150050586
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.53491748146285,0.451669922783515,0.637317198518264,0.507404786883646,0.688730261734804,0.389465237394019
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.613972343254417,0.578751511768537,0.718494561028969,0.554810061726889,0.691109669046074,0.526695912701616
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.486701442537165,0.688157037863987,0.539325407309443,0.354844218898675,0.545208738914125,0.305971809699594
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.491067006901875,0.522234626476882,0.65501966237679,0.294995974333325,0.59387843391737,0.389206337405009
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.631425069536239,0.408503116568983,0.831858565209096,0.703027789299046,0.794397577330738,0.419338299273332
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.435603964607655,0.662852358358917,0.483029310445724,0.350135408788152,0.375946355180619,0.306056390264862
