row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.559623415268549,0.409064006087765,0.773676725276924,0.493365017334894,0.728205128205128,0.393806199438031
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.534814509316408,0.839181533778642,0.41885045813522,0.492990514530432,0.475747863247863,0.447302176889883
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.458163007957073,0.488289507060117,0.658447465869659,0.287466041081266,0.509081196581197,0.347530829193124
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.492124541634089,0.527268115329331,0.544611779885111,0.417139626828347,0.661431623931624,0.310171562196032
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.526998507885595,0.455736873256109,0.556987201822198,0.428533311658508,0.769871794871795,0.423863357819363
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.470995469738931,0.674135452777543,0.588043370387129,0.188280073981183,0.575106837606838,0.32941161394196
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.44302364928787,0.638369831740932,0.47459740681895,0.273940163082184,0.484935897435897,0.343274947361385
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.556385622977934,0.406273780333136,0.613552232774906,0.600190862175098,0.784508547008547,0.377402692597983
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.506083546448331,0.342521349454638,0.631606900148244,0.344892413606608,0.735470085470085,0.475926983562078
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.509250847920458,0.561850004227615,0.545086090744625,0.432474406921825,0.738461538461538,0.268382199246687
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.54337398866837,0.661959922211888,0.515408464790332,0.390473621417302,0.735363247863248,0.41366468705908
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.38285980480447,0.626786167244441,0.465550320887172,0.226520200444124,0.28034188034188,0.315100455104732
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.446376591278796,0.673289929821595,0.481471327534846,0.402217634395409,0.383119658119658,0.291784406522473
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.426329274962115,0.466897776274626,0.467977210395844,0.306631694174192,0.588461538461539,0.301678155504373
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.475281838742069,0.691553225670077,0.482559971352163,0.227002544821049,0.662927350427351,0.312366101439706
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.441463145361244,0.544516783630676,0.545204248825701,0.252635723025689,0.38215811965812,0.482800851666037
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.554134209439941,0.487528536399763,0.635066699092767,0.556055155728027,0.594017094017094,0.498003561962054
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.462244314904433,0.787350976579014,0.499451471905773,0.327104323806565,0.384081196581197,0.313233605649617
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.454930339687165,0.750908937177645,0.513210926033879,0.120426292267268,0.620940170940171,0.269165372016863
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.442445226521859,0.558467912403822,0.489022737546342,0.290588235076416,0.398824786324786,0.475322461257931
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.419333781940026,0.622135790986725,0.473898028902965,0.214786427247067,0.466666666666667,0.319181995896707
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.57553650362821,0.562526422592373,0.587127528652468,0.44600527826754,0.768696581196581,0.513326707432089
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.46728947874782,0.435528874608946,0.592400911992726,0.460242299882506,0.361111111111111,0.487164196143809
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.533187101739133,0.447958062061385,0.599793893990514,0.441944654427385,0.621794871794872,0.554444026421508
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.576203726690951,0.745074828781602,0.532151383239813,0.398078576337551,0.738247863247863,0.467465981847927
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.554644803576471,0.474930244356134,0.643948465379053,0.495206712566724,0.664957264957265,0.49418133062318
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.45885953224959,0.475606662720893,0.520037198610234,0.523464134066567,0.445833333333333,0.329356332516921
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.610321264019216,0.592542487528537,0.609974054320777,0.437751664797442,0.814529914529915,0.596808198919409
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.412681805148003,0.363659423353344,0.42640421959196,0.309457943096201,0.630876068376068,0.333011371322442
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.418523733012316,0.460810010991798,0.441112905030068,0.288173387197085,0.480769230769231,0.421753131073397
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.394670154121616,0.461486429356557,0.499257363838418,0.173018265841978,0.376175213675214,0.463413497895913
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.494073974180144,0.766382007271497,0.533067644404427,0.296471928969617,0.513247863247863,0.361200427007317
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.45479546065143,0.448972689608523,0.536004229588217,0.376509956834857,0.539850427350427,0.372639999875127
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.475976898705293,0.671176122431724,0.548114426606854,0.401594676416561,0.376923076923077,0.382076191148248
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.542830203053008,0.625095121332544,0.58084220597839,0.466966360300292,0.392628205128205,0.648619122525607
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.495330751406939,0.488204954764522,0.567133696814626,0.451949785363455,0.726495726495727,0.242869593596363
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.670555347469015,0.452692990614695,0.756133566012241,0.727115155739787,0.893482905982906,0.523352118995444
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.451977482690089,0.456920605394437,0.443115403511477,0.443885826813987,0.571260683760684,0.344704893969861
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.52179387589778,0.226515599898537,0.717728996064552,0.52353088606117,0.549252136752137,0.591941760712504
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.534637734545071,0.644795806206139,0.564016794996743,0.35534204577982,0.634294871794872,0.47473915394778
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.494329774658491,0.217383951974296,0.660846709945426,0.443840767658119,0.715705128205128,0.433872315509487
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.565279282102915,0.337955525492517,0.730429193505706,0.437165006581841,0.731623931623932,0.589222753310581
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.513675978475961,0.77712014881204,0.548346262279259,0.315911799420823,0.580662393162393,0.34633928870529
