row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.573867701186048,0.46235527848188,0.773676725276924,0.531949154609998,0.640038192234246,0.461319155327193
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.544654871616069,0.85681989449887,0.41885045813522,0.62349037499695,0.300127307447486,0.52398632300182
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.46765221000234,0.460779612249092,0.658447465869659,0.25654475809403,0.55537873965627,0.407110474142648
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.471173997424388,0.481537302185381,0.544611779885111,0.350842950203723,0.615531508593253,0.363346446254474
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.570911757510513,0.641570185654587,0.556987201822198,0.341840095640081,0.817632081476766,0.496529222958933
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.478433583904817,0.627663218469549,0.588043370387129,0.185229463000464,0.605346912794398,0.385884954872543
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.478200684834218,0.649517024046037,0.47459740681895,0.41027642911167,0.45448758752387,0.402124976670561
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.618439609087191,0.537028156470508,0.613552232774906,0.672652304389197,0.826861871419478,0.442103480381868
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.51382434605993,0.246009453997397,0.631606900148244,0.405470027081758,0.728516868236792,0.557518480835458
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.492293923355474,0.417483044461191,0.545086090744625,0.337594847146656,0.846912794398472,0.314392840026427
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.543332325065662,0.648489415633349,0.515408464790332,0.376265645204577,0.691915977084659,0.484582122615394
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.359008734906728,0.46071110502158,0.465550320887172,0.353258350208603,0.14640356460853,0.369120333807753
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.441009288215191,0.608344180311023,0.481471327534846,0.451972576670652,0.321451304901337,0.341807051658096
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.42305337334228,0.304857162430636,0.467977210395844,0.218825481250152,0.770210057288351,0.353396955346414
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.52626118304284,0.687949578680551,0.482559971352163,0.266425939932174,0.828453214513049,0.365917210736264
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.441342073640149,0.477906419127218,0.545204248825701,0.326176592578135,0.291852323360917,0.565570784308776
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.574536094189758,0.575803247242584,0.635066699092767,0.655451728596872,0.422978994271165,0.5833798017454
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.462855085488879,0.713365760087689,0.499451471905773,0.36596969770903,0.368555060471038,0.366933437270864
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.478063212341568,0.636158114681099,0.513210926033879,0.21589772366848,0.709739019732654,0.315310277591728
