row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.599117371764426,0.514957615531857,0.770410982724685,0.531949154609998,0.716309755569976,0.461959350385613
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.553040309149709,0.737653814602133,0.377439181682627,0.62349037499695,0.50410988535583,0.522508289111007
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.455233610127175,0.478643697019415,0.636314962304006,0.25654475809403,0.504650659744755,0.400013973473673
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.507168482005556,0.652502050861362,0.53441480550863,0.350842950203723,0.640385031364915,0.357697572089153
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.530925688244134,0.607711238720262,0.537988210794913,0.341840095640081,0.6786718581008,0.488417037964614
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.465981634645215,0.657041290675417,0.579831748421024,0.185229463000464,0.527471338957387,0.380334332171783
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.462039221249073,0.635001367240908,0.431196959665511,0.41027642911167,0.438135409906987,0.395585940320291
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.610653937147771,0.546951052775499,0.594869702698335,0.672652304389197,0.794613887086308,0.444182738789515
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.521489256869701,0.348482362592289,0.615375459924535,0.405470027081758,0.677914773956305,0.560203660793621
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.460536317787181,0.364943943122778,0.523227160840888,0.337594847146656,0.770279039584685,0.306636598240895
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.567635776101863,0.807383100902379,0.484230965977606,0.376265645204577,0.693921695868484,0.476377472556268
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.377092001396262,0.39972655181843,0.429949890884601,0.353258350208603,0.338308457711443,0.364216756358235
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.46077079963775,0.646048673776319,0.454292114026973,0.451972576670652,0.412502703871945,0.33903792984286
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.432769819882839,0.483620453923981,0.451732588603188,0.218825481250152,0.660718148388492,0.34895242724838
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.519365682520845,0.780421110199617,0.462475651388094,0.266425939932174,0.72658446895955,0.360921242124789
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.455574696837391,0.494995898277276,0.516604667402366,0.326176592578135,0.386221068570193,0.553875257358986
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.597918854360036,0.632485643970468,0.618082370797187,0.655451728596872,0.491455764654986,0.592118763780666
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.46893815462132,0.742411812961444,0.461470139384952,0.36596969770903,0.41174561972745,0.363093503323725
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.481383492063355,0.739185124418923,0.502599422436986,0.21589772366848,0.63486913259788,0.314366057194507
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.487547343866183,0.510418375717801,0.455186675993493,0.517920316197819,0.395522388059702,0.5586889633621
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.387542852620973,0.539513262236806,0.448112535805254,0.167101763973943,0.414125027038719,0.368861674050141
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.539321054466833,0.444353295050588,0.577145299364619,0.38436577451387,0.688622106857019,0.602118796548069
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.498857185827225,0.584468143286847,0.564130835282421,0.419645253373021,0.353774605234696,0.57226709195914
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.588119447253404,0.532786436970194,0.593220727522652,0.58847927391612,0.578412286394116,0.647698511463936
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.567668205809476,0.732184850970741,0.518636109003877,0.351452899699905,0.68645900930132,0.549608160071537
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.569582458280239,0.520918785890074,0.630031232929338,0.459731134262083,0.657365347177158,0.579865791142544
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.50920227163802,0.612359857806946,0.476369946316853,0.6203674335765,0.449059052563271,0.38785506792653
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.651977035277517,0.626305715066995,0.58399723306998,0.546856320296679,0.805645684620376,0.697080223333553
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.360514649582343,0.288706590101176,0.388941369055415,0.258716178300437,0.482478909798832,0.383730200655857
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.445469221962613,0.60530489472245,0.407884879586622,0.353990289604021,0.374756651524984,0.485409394374988
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.376664089069976,0.281870385561936,0.465962205041752,0.265254836899505,0.338741077222583,0.531491940624106
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.490548673280531,0.757396773311458,0.531199528576748,0.270549198526362,0.477611940298507,0.415985925689577
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.492103630857231,0.614383374350561,0.520162639962412,0.394344548271403,0.50281202682241,0.428815564879371
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.453105092141673,0.646923707957342,0.518735808256292,0.305121135969942,0.355505083279256,0.439239725245532
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.602974004934304,0.697238173366147,0.548784003683281,0.62644253055847,0.374972961280554,0.767432355783067
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.522244950070601,0.628930817610063,0.549507943794771,0.452240954448972,0.703114860480208,0.277430174018991
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.738383357593795,0.615203718895269,0.752330023231909,0.817649498621514,0.884706900281203,0.622026646939079
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.428509042905544,0.477167076838939,0.418563897583499,0.450533095859663,0.399091499026606,0.397189645219015
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.568432370137731,0.352420016406891,0.706782255577928,0.644814209383463,0.447653039152066,0.690492330168306
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.531185017680285,0.59846869018321,0.540198098875587,0.399565715958719,0.573112697382652,0.544579886001255
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.561849545960604,0.467596390484003,0.637317198518264,0.507404786883646,0.688730261734804,0.508199092182302
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.646464118817101,0.580639868744873,0.718494561028969,0.554810061726889,0.691109669046074,0.687266433538699
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.498510777365473,0.653923981405524,0.539325407309443,0.354844218898675,0.545208738914125,0.399251540299596
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.525221178830677,0.574350560568772,0.65501966237679,0.294995974333325,0.59387843391737,0.507861262957128
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.679213907175334,0.51960623461854,0.831858565209096,0.703027789299046,0.794397577330738,0.54717936941925
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.461175044621507,0.697402242275089,0.483029310445724,0.350135408788152,0.375946355180619,0.399361906417951
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.454787077552142,0.638173366147115,0.367268312631587,0.381486812891893,0.420289855072464,0.466717041017654
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.50838802180579,0.433251298878862,0.545842632389974,0.381999170468685,0.709604153147307,0.471242854144122
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.673060350249857,0.704840032813782,0.658098992008418,0.753848781320907,0.602206359506814,0.646307585599365
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.422291813737686,0.523926715887339,0.41718675755963,0.360894917900798,0.431213497728748,0.378237179611913
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.696829928397508,0.653541153951326,0.673989891982525,0.689560104423354,0.764871295695436,0.7021871959349
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.634077288869027,0.468635493573968,0.645580935024235,0.700295215556152,0.764330521306511,0.591544278884271
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.429519075484501,0.47536231884058,0.446412477167838,0.306048259204138,0.553212199870214,0.366560122339735
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.466599612383807,0.700792999726552,0.45431909908471,0.359748212847976,0.440082197707117,0.378055552552679
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.501846899497725,0.587968280010938,0.552463754073318,0.452850903945153,0.447004109885356,0.468947449573859
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.398801973443535,0.300519551544982,0.460012120720467,0.139312464927904,0.648064027687649,0.446101702336673
