row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.564550947304201,0.450056056804228,0.770410982724685,0.531949154609998,0.716309755569976,0.354028786812117
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.501440095710802,0.601729752816187,0.377439181682627,0.62349037499695,0.50410988535583,0.400431283702415
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.420883769571391,0.400352357055149,0.636314962304006,0.25654475809403,0.504650659744755,0.306556110659015
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.45811196398795,0.490790667876782,0.53441480550863,0.350842950203723,0.640385031364915,0.274126364985698
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.474564875400838,0.440019219475735,0.537988210794913,0.341840095640081,0.6786718581008,0.374304992992659
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.430537966839082,0.568682932037798,0.579831748421024,0.185229463000464,0.527471338957387,0.291474351778737
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.435629614934721,0.595376648336981,0.431196959665511,0.41027642911167,0.438135409906987,0.303162627652454
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.574213888620782,0.468528108483263,0.594869702698335,0.672652304389197,0.794613887086308,0.340405440446807
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.501863911601074,0.381239656184934,0.615375459924535,0.405470027081758,0.677914773956305,0.429319640857839
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.413548095721564,0.20164433292403,0.523227160840888,0.337594847146656,0.770279039584685,0.234995098111558
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.539577076757107,0.778388767284181,0.484230965977606,0.376265645204577,0.693921695868484,0.365078309450689
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.343338545935444,0.316053600982329,0.429949890884601,0.353258350208603,0.338308457711443,0.279122429890243
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.440421103208479,0.623511825316321,0.454292114026973,0.451972576670652,0.412502703871945,0.259826296156506
