row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.490869378263589,0.527435386549336,0.519649996228408,0.404160725317936,0.512231404958678
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.42219914740376,0.465108844618616,0.397224108018405,0.37384655708821,0.452617079889807
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.713709983278134,0.877360680996797,0.780644187976163,0.428790987004588,0.768044077134986
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.491071351510413,0.72612459490569,0.344421814890247,0.207898775860042,0.685840220385675
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.523693169005847,0.764488886979214,0.540695481632345,0.28446434046968,0.505123966942149
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.608796078551194,0.823263532594889,0.758391793015011,0.370113010633446,0.483415977961433
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.468468874516392,0.661605017299247,0.518216791129215,0.2016018990035,0.492451790633609
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.614342782286311,0.780654193054423,0.720902164894018,0.367605404805619,0.588209366391185
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.580156111181529,0.71193889050744,0.649241909934374,0.249636481749867,0.709807162534435
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.471791242685061,0.763066809865529,0.553820623067059,0.247853295383412,0.322424242424242
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.557150486435745,0.716523229699752,0.77717432299917,0.281956734641854,0.452947658402204
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.603377973420306,0.75257879766159,0.750471449045787,0.181095255789273,0.729366391184573
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.617366340678664,0.84220741193173,0.759296975182922,0.247630397087605,0.620330578512397
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.488250798550913,0.743317256747026,0.573885494455759,0.200153060080755,0.43564738292011
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.515934844382395,0.829976569066459,0.634004676774534,0.170006065572885,0.429752066115702
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.536874968573299,0.604465072482232,0.711246888436298,0.440493147534446,0.39129476584022
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.506878611859744,0.742176252615913,0.662367051369088,0.200877479542128,0.422093663911846
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.587800373271834,0.908502806549729,0.711397752130949,0.206672835233105,0.524628099173554
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.579850882804547,0.777285953663707,0.550878781021347,0.338015656037266,0.653223140495868
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.577694918250218,0.754084662177146,0.765934977747605,0.241779316822677,0.548980716253444
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.534493835090015,0.718067421783104,0.83291845817304,0.0832429039300849,0.503746556473829
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.462808835133686,0.694947445473641,0.536622161876744,0.244899892963972,0.374765840220386
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.546172900197249,0.752747524028098,0.634985290789771,0.371338951260384,0.425619834710744
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.624251294379695,0.857954820861308,0.793618465716225,0.155239053475684,0.690192837465565
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.550082689749893,0.74882185972369,0.607075507279173,0.311044962244642,0.533388429752066
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.480719744841097,0.624284735334907,0.516481858640718,0.427732220099506,0.354380165289256
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.557985758769329,0.836976247610331,0.615976465263634,0.282736878677178,0.496253443526171
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.551290886676289,0.767221920534583,0.623972241080184,0.326090597211602,0.487878787878788
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.580368994164833,0.819077170952739,0.727615599306027,0.153901663700843,0.620881542699725
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.569357703093477,0.790027949515347,0.651278569812175,0.204443852275036,0.63168044077135
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.576232223385435,0.799839693951959,0.605868597721958,0.347154486165345,0.552066115702479
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.681077136887917,0.824659856036835,0.817756656860526,0.276217103524828,0.805674931129477
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.599234610995679,0.82461455371011,0.731990646450932,0.196586687347846,0.643746556473829
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.534429967365956,0.749547013847132,0.726182394206834,0.245847210721151,0.416143250688705
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.569472528461144,0.751348820893133,0.679263785170099,0.338517177202831,0.508760330578512
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.508938724657642,0.780180852254316,0.541600663800256,0.214028478994729,0.499944903581267
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.607489486346601,0.699299181799127,0.582182997661613,0.509742983556517,0.638732782369146
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.540829907973729,0.790582241669896,0.647733272987855,0.117290618614575,0.60771349862259
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.441569153595095,0.615184475692065,0.418118729727691,0.262174510889,0.470798898071625
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.448207362127682,0.771279813071832,0.410424681300445,0.171510629069581,0.439614325068871
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.445384912689446,0.690010899258401,0.364411254431621,0.294996284946552,0.432121212121212
