row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.490981712001238,0.516624884549413,0.586290479704797,0.590746085891717,0.289694715149741,0.471552394710523
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.477999509799934,0.438514315872806,0.812173284132841,0.431907635791131,0.256574443439583,0.450827869763307
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.730945965245005,0.961934292122971,0.62848,0.887431120440829,0.424800848820686,0.752083564840538
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.521045079462699,0.672846021902626,0.70192,0.39770838799965,0.203403282110629,0.629347705300589
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.561585962947753,0.691977833487267,0.90497889298893,0.515262835651185,0.251938722441366,0.443771530170019
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.57039289399087,0.955007256894049,0.313963394833948,0.687133735677425,0.404749959201889,0.491110123347039
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.483378127055675,0.700818049874654,0.395668191881919,0.586197848333771,0.20764803868731,0.526558506500722
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.577778112352084,0.776355719751946,0.543337269372694,0.707338406367532,0.266348553977994,0.595510612290254
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.572046816755245,0.712495052117694,0.54112,0.664742412315228,0.22524143765645,0.716635181686854
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.51396339789478,0.590447288560496,0.8488,0.554097787107496,0.219321119273184,0.357150794532726
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.549504329847026,0.604895104895105,0.70208,0.718621534155515,0.271319387337529,0.450605622846983
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.591734888646624,0.782623037340018,0.508,0.800664742412315,0.111191530688252,0.756195132792533
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.624848542962107,0.901768043277477,0.6448,0.720808186827604,0.235797477037933,0.621069007667519
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.529160306430069,0.80228262303734,0.588187453874539,0.581387212455174,0.201225051762069,0.472719191021225
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.579003711159414,0.805317324185249,0.81936,0.617948045132511,0.181174162143272,0.471219024336037
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.530713989615514,0.675221005409685,0.62608,0.665442141170296,0.306617889396246,0.380208912101345
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.532189514458517,0.658332233803932,0.749947453874539,0.657045394909473,0.151684274347382,0.443938215357262
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.654594430827947,0.786581343185117,0.87216,0.831715210355987,0.234010211110909,0.548505389487721
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.556527021900509,0.58055152394775,0.82656,0.515087903437418,0.249034415309952,0.611401266807423
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.565322656465747,0.728262303734002,0.731897859778598,0.70042858392373,0.14202186792941,0.524002666962996
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.573370189921145,0.634120596384747,0.87456,0.76147992652847,0.0899118957446262,0.506778530947883
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.526666144711148,0.643554558648898,0.84608,0.534155514738039,0.199772898196362,0.409767751972441
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.541412083690529,0.771671724501913,0.68208,0.645237470480189,0.237752299145615,0.370318924324925
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.589794069602813,0.95289616044333,0.4539563099631,0.73558995889093,0.171735163966179,0.634792754750528
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.616865150475703,0.77879667502309,0.824,0.636315927578064,0.313431840743024,0.531781309034337
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.47838891643036,0.51114922813036,0.734182730627306,0.559520685734278,0.317006372597071,0.270085565062785
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.575107224067753,0.812970048819105,0.55751557195572,0.712586372780548,0.255960070777169,0.536504056006223
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.576681748788538,0.843383032062277,0.62832,0.640951631242893,0.280144012852208,0.49061006778531
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.588672613774831,0.870827285921626,0.63872,0.650747835213855,0.126494995188392,0.656572952550283
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.625936214234017,0.800303470114791,0.88352,0.564418787719759,0.227810632426546,0.65362818090899
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.600458418325163,0.876632801161103,0.683787453874539,0.664917344528995,0.233060726087178,0.543893765973997
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.738807308213506,0.973413379073756,0.864,0.775037173095426,0.241159274819004,0.840426714079342
