row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.452007850050289,0.41421668986979,0.590746085891717,0.317185121478349,0.485883502961302
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.354643967868487,0.310785357464581,0.431907635791131,0.231572602788415,0.44431027542982
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.742999817588625,0.947342559986897,0.887431120440829,0.389022496372639,0.748203093554137
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.411128007027594,0.628859225288674,0.39770838799965,0.118203169350256,0.499741245471796
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.473734663531304,0.631889280157235,0.515262835651185,0.298588677354228,0.449197860962567
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.62478572433543,0.979117189419376,0.687133735677425,0.359543688649958,0.473348283594963
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.48624418148023,0.642862992383916,0.586197848333771,0.205881959609537,0.510033925593698
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.581448142630403,0.786258291704201,0.707338406367532,0.230332839846807,0.601863032603071
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.560420951826218,0.657358119728114,0.664742412315228,0.212838407226338,0.706744868035191
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.427994436614854,0.611415936450741,0.554097787107496,0.191280307186153,0.355183715715025
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.540950991546834,0.728195888952584,0.718621534155515,0.274688802868784,0.442297740210454
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.652084041744271,0.849971337318811,0.800664742412315,0.21001450274823,0.747685584497729
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.615954297326429,0.913029235934813,0.720808186827604,0.222136629288398,0.607843137254902
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.487808091761743,0.750470886905249,0.581387212455174,0.160286233645952,0.459088034040596
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.499271917906379,0.783719597084596,0.617948045132511,0.134664466186052,0.460755563222356
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.488908608378862,0.604618786340185,0.665442141170296,0.290599093952754,0.394974412052211
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.500686886123101,0.695684219146671,0.657045394909473,0.213182785821229,0.436835144615031
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.616552251352568,0.884776021619851,0.831715210355987,0.216970950365031,0.532746823069404
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.494625541173642,0.661370895094587,0.515087903437418,0.191900188656957,0.610143177505606
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.537987217340251,0.782491196462206,0.70042858392373,0.149334994328414,0.519694094646656
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.512393152959843,0.609696175579396,0.76147992652847,0.183772853817527,0.494623655913978
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.451402738330894,0.677340103185652,0.534155514738039,0.194310838821195,0.39980449657869
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.511707363791708,0.730816476947015,0.645237470480189,0.289083828135233,0.381691679604393
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.608044566148705,0.94930800098272,0.73558995889093,0.241903960635149,0.505376344086022
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.555071747995166,0.73966096142822,0.636315927578064,0.316220861412654,0.528089241561727
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.382040446409969,0.428138563590206,0.559520685734278,0.263117682080442,0.277384854234949
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.578824409488136,0.88764228973876,0.712586372780548,0.19100480431024,0.524064171122995
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.550206799352172,0.809597903529605,0.640951631242893,0.269454248226439,0.480823414409752
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.557219628286846,0.853902219310458,0.650747835213855,0.0744670877990828,0.64976137082399
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.552664574606991,0.766358201621489,0.564418787719759,0.233569998638784,0.646311310447933
