row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.499117514050869,0.516624884549413,0.586290479704797,0.590746085891717,0.289694715149741,0.512231404958678
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.478357351825234,0.438514315872806,0.812173284132841,0.431907635791131,0.256574443439583,0.452617079889807
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.734138067703895,0.961934292122971,0.62848,0.887431120440829,0.424800848820686,0.768044077134986
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.532343582479716,0.672846021902626,0.70192,0.39770838799965,0.203403282110629,0.685840220385675
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.573856450302179,0.691977833487267,0.90497889298893,0.515262835651185,0.251938722441366,0.505123966942149
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.568854064913749,0.955007256894049,0.313963394833948,0.687133735677425,0.404749959201889,0.483415977961433
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.476556783882253,0.700818049874654,0.395668191881919,0.586197848333771,0.20764803868731,0.492451790633609
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.57631786317227,0.776355719751946,0.543337269372694,0.707338406367532,0.266348553977994,0.588209366391185
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.570681212924761,0.712495052117694,0.54112,0.664742412315228,0.22524143765645,0.709807162534435
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.507018087473084,0.590447288560496,0.8488,0.554097787107496,0.219321119273184,0.322424242424242
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.549972736958071,0.604895104895105,0.70208,0.718621534155515,0.271319387337529,0.452947658402204
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.586369140325032,0.782623037340018,0.508,0.800664742412315,0.111191530688252,0.729366391184573
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.624700857131082,0.901768043277477,0.6448,0.720808186827604,0.235797477037933,0.620330578512397
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.521745944809846,0.80228262303734,0.588187453874539,0.581387212455174,0.201225051762069,0.43564738292011
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.570710319515347,0.805317324185249,0.81936,0.617948045132511,0.181174162143272,0.429752066115702
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.532931160363289,0.675221005409685,0.62608,0.665442141170296,0.306617889396246,0.39129476584022
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.527820604169434,0.658332233803932,0.749947453874539,0.657045394909473,0.151684274347382,0.422093663911846
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.649818972765114,0.786581343185117,0.87216,0.831715210355987,0.234010211110909,0.524628099173554
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.564891396638198,0.58055152394775,0.82656,0.515087903437418,0.249034415309952,0.653223140495868
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.570318266323837,0.728262303734002,0.731897859778598,0.70042858392373,0.14202186792941,0.548980716253444
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.572763795026335,0.634120596384747,0.87456,0.76147992652847,0.0899118957446262,0.503746556473829
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.519665762360737,0.643554558648898,0.84608,0.534155514738039,0.199772898196362,0.374765840220386
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.552472265767692,0.771671724501913,0.68208,0.645237470480189,0.237752299145615,0.425619834710744
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.600874086145821,0.95289616044333,0.4539563099631,0.73558995889093,0.171735163966179,0.690192837465565
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.617186574619249,0.77879667502309,0.824,0.636315927578064,0.313431840743024,0.533388429752066
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.495247836475654,0.51114922813036,0.734182730627306,0.559520685734278,0.317006372597071,0.354380165289256
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.567057101571742,0.812970048819105,0.55751557195572,0.712586372780548,0.255960070777169,0.496253443526171
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.576135492807233,0.843383032062277,0.62832,0.640951631242893,0.280144012852208,0.487878787878788
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.581534331804719,0.870827285921626,0.63872,0.650747835213855,0.126494995188392,0.620881542699725
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.621546666206489,0.800303470114791,0.88352,0.564418787719759,0.227810632426546,0.63168044077135
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.602092888270859,0.876632801161103,0.683787453874539,0.664917344528995,0.233060726087178,0.552066115702479
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.731856951623533,0.973413379073756,0.864,0.775037173095426,0.241159274819004,0.805674931129477
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.596789061753374,0.772595329199103,0.59776,0.783084054928715,0.186759368165221,0.643746556473829
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.510337859757501,0.732682411927695,0.64288,0.611650485436893,0.148333150734212,0.416143250688705
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.587144401153623,0.784536218498483,0.683434981549816,0.711799177818595,0.247191297322709,0.508760330578512
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.569256113122567,0.68617231824779,0.86288,0.607452112306481,0.189831231477293,0.499944903581267
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.587629604129248,0.678981395962528,0.530209594095941,0.594507128487711,0.495717119730916,0.638732782369146
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.577473195648587,0.816598495843779,0.67392,0.668503454911222,0.120630528865346,0.60771349862259
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.505371651274355,0.60416941549017,0.767225977859779,0.472491909385113,0.212172055565089,0.470798898071625
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.486338661272537,0.691977833487267,0.66496,0.460334120528295,0.17480702727825,0.439614325068871
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.497622872026458,0.655231560891938,0.756065239852399,0.384938336394647,0.259758010872094,0.432121212121212
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.489255142540383,0.543013590183402,0.773418745387454,0.459371993352576,0.33895623226333,0.331515151515152
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.576313300353395,0.777477239741391,0.51184,0.784133648211318,0.27885941546716,0.529256198347107
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.570065249527907,0.904538857369046,0.54464,0.699116592320476,0.228201596848083,0.473829201101928
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.430418227615258,0.446892729911598,0.722774612546125,0.398408116854719,0.26902945286853,0.314986225895317
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.594435132974611,0.917007520781106,0.51872,0.692031837662906,0.21312154058882,0.63129476584022
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.55786392090647,0.794300039583059,0.67008,0.653459284527246,0.185474770780173,0.486005509641873
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.560722100051819,0.620596384747328,0.765471881918819,0.688095862853144,0.28762818892162,0.441818181818182
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.577756226290159,0.76843910806175,0.76352,0.556022041458935,0.239036896530664,0.561763085399449
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.515024401930779,0.924858160707217,0.410856088560886,0.528645150004373,0.23831081974781,0.472451790633609
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.57552216615206,0.744623301227075,0.627372398523985,0.642438555059914,0.373975474020951,0.489201101928375
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.47567092479621,0.469389101464573,0.692882656826568,0.529519811073209,0.322926690980337,0.363636363636364
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.688724005640697,0.955864889827154,0.97536,0.664917344528995,0.133979171257804,0.713498622589532
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.657464457570981,0.911795751418393,0.58016,0.648561182541765,0.324546400726702,0.822258953168044
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.508131793046186,0.800303470114791,0.499702730627306,0.619784833377066,0.146322476566311,0.474545454545455
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.567573723981531,0.762963451642697,0.64848,0.450362984343567,0.222783947006792,0.753278236914601
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.571624949525096,0.749901042353873,0.588954686346864,0.602728942534768,0.278468451045623,0.638071625344353
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.514139983890777,0.679245283018868,0.828628782287823,0.542902125426397,0.2394278609522,0.280495867768595
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.369047976975624,0.323459559308616,0.78336295202952,0.320388349514563,0.315219106670047,0.102809917355372
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.648646469960135,0.923406781897348,0.863473948339484,0.60692731566518,0.135319620703071,0.714104683195592
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.608763088048505,0.884483441087215,0.653589963099631,0.656695530481938,0.249928048273464,0.599118457300276
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.605825794836023,0.731758807230505,0.56781667896679,0.737689145456136,0.226079218559742,0.765785123966942
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.525541907614317,0.678915424198443,0.832,0.349951893641214,0.270258198193358,0.496584022038568
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.630074018589962,0.875841139992083,0.75984,0.685996676287938,0.187094480526538,0.641597796143251
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.533571358436043,0.758609315213089,0.73232,0.501530656870463,0.242834836625589,0.432561983471074
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.627111236223331,0.879073756432247,0.805840885608856,0.559958016268696,0.342419059996939,0.548264462809917
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.637738527670016,0.841469850903813,0.8784,0.772500655995802,0.148333150734212,0.547988980716253
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.592730924935968,0.450917007520781,0.99824,0.276392897752121,0.535680476982694,0.702424242424242
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.561171800212942,0.300105554822536,0.99104,0.304382051954867,0.523113763433309,0.687217630853994
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.475566070181732,0.275630030347012,0.578384354243542,0.415813872124552,0.607506226424958,0.500495867768595
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.711338129623993,0.8718168623829,0.824165313653137,0.576489110469693,0.657773080622499,0.626446280991735
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.432651568565955,0.319567225227603,0.432202804428044,0.440479314265722,0.341036047117773,0.629972451790634
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.417001654317338,0.316796411136034,0.73568,0.0928015394034811,0.387058144738632,0.55267217630854
