"row#","Name","FIPS","Source","Life Expectancy","Self-Reported Physical Health","Self-Reported Mental Health","Opioid Overdose Per 100,000 People","Fatal Drug Overdose","Alcohol Abuse","Suicide Rates","Current Asthma Over Age 18","Stroke","COPD","CHD","Cancer","High Blood Pressure","Cholesterol Screening","Routine Doctor Visit","Colonoscopy","Mammogram","Older Men Preventive Screening","Older Women Preventive Screening","Dental Exams","COVID-19 Deaths","Hepatitis (Medicare Recipients diagnosed)","HIV","Chlamydia","Gonorrhea","Syphillis","Infant Mortality","Low birthweight","Pre-term birth","Childhood Asthma","Teen births","Proximity to Nursing Homes","Number of Hospital Beds per 10,000 people","Covid-19 Vaccination Rates","Medically Underserved Areas","Current Lack of Health Insurance","Proximity to hospitals","Below Poverty","Unemployed","Low Income","No High School Diploma","Aged 65 or Older","Aged 17 or Younger","Civilian with a Disability","Single-Parent Households","Minority","Speaks English """"Less than Well""""","Undocumented Population","Hate Crimes","Redlining","Multi-Unit Structures","Mobile Homes","Crowding","No Vehicle","Group Quarters","Housing Foreclosure Risk","Percent of Housing Units Built Between 1940-1969 as of 2015-2019","Percent of Unbanked Households","Payday lending rank","Housing Affordability (renters)","Housing Affordability (owners)","Modified Retail Food Environment Index","Municipal Wastewater","Indoor Plumbing","Residential Energy Cost Burden","Share of energy from fossil fuels","EV Charging Stations","Delay (congestion) per capita/census tract","Flooding risk to roads","Lane miles per capita","Heavy Duty Vehicle lane miles per capita","Public Transit Performance","Bridge Quality/Maintenance","Walkability","Transit Access","Bikability","Percent of Household with no internet access","Percent of household with smartphone but no other device.","Tax Base: Median Real Estate Taxes Paid","Voter Turnout (2020 Presidential)","Public Library Locations","HUD Public Housing","Total lane miles per capita","Passenger lane miles per capita","Truck lane miles per capita","Proximity to Ports","Risk-Screening Environmental Indicators (RSEI)","Respiratory","Neurological","Liver","Developmental","Reproductive","Kidney","Immunological","Thyroid","Total Cancer Risk","Black Carbon","Agricultural pesticides","Lead Paint: Housing units built before 1960 (percent)","Lead in drinking water violations","Superfund Sites","Brownfields","Stream Toxicity Risk-Screening Environmental Indicators (RSEI)","Proximity to facilities participating in air markets","NPL sites","Hazardous Waste Management Facilities (TSDFs)","Hazardous Waste Generator/Incinerators","Facilities with Enforcement/Violation","Landfills","TSCA Facilities","Risk Management Plan Facilities","Chemical Manufacturers","Metal Recyclers","Active Oil and Gas Wells","PM 2.5 concentration","NO2 concentration","Ozone concentration","Parks and Greenspace","Impermeable Surfaces","Forest Land Cover","Native American Lands","Temperature-related mortality","Deaths from climate disasters","Increase in childhood asthma incidence","Increase in childhood asthma ER visits","Increased PM2.5 mortality - CVD (ages 65+)","Increased Ozone mortality (all ages)","Flooding risk to properties","Property taxes expected to be lost by 2045 due to chronic inundation","Cost of climate disasters","Residential Energy Expenditures (% change)","Share of Jobs in Agriculture","State energy-related carbon dioxide emissions by year","Methane Emissions","Property Crimes (% change)","Violent Crimes (% change)","High-Risk Jobs Productivity (% Change)","Yields (% change)","Outdoor workers - work days at risk per year","Expected Annual Loss - Agriculture Value","Expected Annual Loss - Building Value","Expected Annual Loss - Population Equivalence","Cold Wave - Annualized Frequency","Days with maximum temperature (TX) above 35 C","Days with TX above 40C","Frost Days","Maximum of maximum temperatures","Mean temperature","Urban Heat Island Extreme Heat Days","Sea Level Rise","Hurricane - Annualized Frequency","Tornado - Annualized Frequency","Winter Weather - Annualized Frequency","Drought - Annualized Frequency","Consecutive Dry Days","Wildfire - Annualized Frequency","Surface PM2.5","Snowfall","Standardized Precip Index","Total Precipitation"
1,"AL, Autauga","01001","+32.5363818,-086.6444901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,"AL, Baldwin","01003","+30.6592183,-087.7460666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,"AL, Barbour","01005","+31.8706701,-085.4054562",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,"AL, Bibb","01007","+33.0158929,-087.1271475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,"AL, Blount","01009","+33.9774479,-086.5672464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,"AL, Bullock","01011","+32.1017589,-085.7172613",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,"AL, Butler","01013","+31.7516670,-086.6819689",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,"AL, Calhoun","01015","+33.7717061,-085.8225133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,"AL, Chambers","01017","+32.9179433,-085.3918121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,"AL, Cherokee","01019","+34.0695153,-085.6542417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
