row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.509381406686355,0.588924546733458,0.827021121889253,0.113795475980368,0.507784482142341
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.578280486421137,0.99109589319444,0.60560744057946,0.173094433913572,0.543324177997077
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.492087160471966,0.554117112406851,0.634871592972026,0.208153386647325,0.571206549861662
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.501715194703033,0.508210093759376,0.683185052110697,0.170863865352483,0.644601767589577
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.546399268534637,0.554117112406851,0.601098184393184,0.280678169149893,0.74970360818862
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.512086091235383,0.588924546733458,0.711344896865807,0.217238727204012,0.530836194138253
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.524217460458324,0.508210093759376,0.664595873546865,0.199075149165848,0.724988725361207
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.549807011391638,0.630089995379786,0.712081101957444,0.287526954267814,0.569529993961509
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.46677352427706,0.508210093759376,0.652816592080675,0.303152451324528,0.402914959943661
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.536545505793187,0.450556913063603,0.709780461046079,0.390814445199343,0.595030203863722
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.4811861941448,0.508210093759376,0.656405591902405,0.203854554793706,0.556274536123715
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.548914127251358,0.554117112406851,0.748891356539289,0.127826434124837,0.764821605934453
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.460334748466698,0.588924546733458,0.660178642997044,0.122726933486246,0.469508870650043
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.479776401657358,0.450556913063603,0.60661972258046,0.242896354006715,0.619032616978655
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.565183718161222,0.508210093759376,0.677571488286965,0.291512997130916,0.78344029346763
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.502093816916159,0.554117112406851,0.718154793963449,0.219477870191605,0.516625491102732
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.490775514106324,0.554117112406851,0.608644286582462,0.225373929978798,0.574966727457187
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.483420923665154,0.450556913063603,0.7391366390751,0.148710033342342,0.595280109179571
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.493934326681663,0.554117112406851,0.662111181362591,0.247844914297085,0.511664098660124
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.494555205605945,0.554117112406851,0.654012925354585,0.204971056744286,0.565119727918059
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.544442892467956,0.508210093759376,0.723676332150725,0.225853133874246,0.720032010087475
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.540721318428159,0.450556913063603,0.769136996559303,0.280678169149893,0.662513194939836
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.443155675028467,0.450556913063603,0.545882802520417,0.21214024129045,0.5640427432394
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.510326605433376,0.665005192660965,0.761038740551297,0.16384861459338,0.451413873927864
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.582039703228368,0.450556913063603,0.74152930562292,0.389536399023977,0.746536195202974
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.480584277286814,0.588924546733458,0.631190567513841,0.114592593227735,0.587629401672221
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.533141960958385,0.620714618332062,0.707571845771168,0.145043781072466,0.659237598657843
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.480723917362251,0.508210093759376,0.524900957408766,0.265850195230559,0.623934423050305
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.505507611102277,0.450556913063603,0.757265689456658,0.126072735591628,0.688135106297218
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.538656094954106,0.508210093759376,0.6752708473756,0.189191321483002,0.781952117198444
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.523382053179328,0.554117112406851,0.76628420182921,0.219477870191605,0.553649028289647
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.536804442827619,0.636232483790364,0.6503318998964,0.0761861133560493,0.784467274267662
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.551477884605346,0.630089995379786,0.77106953492485,0.183139704348701,0.621612303768049
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.512061199771818,0.554117112406851,0.721467716875815,0.212618430460868,0.560041539343736
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.48886219992643,0.588924546733458,0.625484978053656,0.221547249681668,0.519492025236939
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.568146235876264,0.554117112406851,0.569809467998616,0.368977866969853,0.779680496129738
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.507938940225663,0.620714618332062,0.704258922858802,0.231905309107314,0.474876910604473
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.537158459036417,0.399477272596693,0.772449919471669,0.126072735591628,0.850633908485677
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.463672363133894,0.450556913063603,0.620515593685107,0.225373929978798,0.55824301580807
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.532060936308273,0.450556913063603,0.759842407277387,0.291996716552748,0.625847708339354
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.413147345050876,0.554117112406851,0.575331006185892,0.301716006571968,0.221425255038794
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.543740292143204,0.508210093759376,0.760854689278388,0.265536848141275,0.640359537393775
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.549432212865324,0.620714618332062,0.736559921254371,0.113795475980368,0.726658835894495
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.419333708979544,0.554117112406851,0.622264080777744,0.217238727204012,0.28371491552957
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.499852408540324,0.554117112406851,0.629073977875385,0.248482415297223,0.567736128581837
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.527670750650679,0.554117112406851,0.768952945286394,0.137870740571188,0.649742204338283
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.483991812970946,0.450556913063603,0.615178106770739,0.114437238825632,0.755794993223809
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.575791966967698,0.508210093759376,0.666804488821776,0.390813887100577,0.737339398189061
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.587281149319446,0.987863004557294,0.699657641036072,0.134523467114512,0.527080484569906
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.494491835225295,0.554117112406851,0.734719408525279,0.153331294074265,0.535799525894784
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.449288389626892,0.609291745147479,0.602662620212912,0.11873804939306,0.466461143754116
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.546908591827244,0.554117112406851,0.619503311684106,0.248482415297223,0.765531527920797
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.480322058229186,0.508210093759376,0.637448310792755,0.16942767428118,0.606202154083435
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.52809948214998,0.554117112406851,0.699841692308981,0.0704484014097981,0.787990722474291
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.468878913082916,0.508210093759376,0.628245747147294,0.217238727204012,0.521821084220981
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.572312827516447,0.588924546733458,0.618030901500832,0.404200697795961,0.678095164035537
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.464473226789191,0.588924546733458,0.642509720797759,0.143758479613134,0.482700160012412
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.511100440754586,0.620714618332062,0.529594264867951,0.273022728369322,0.62107015144901
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.506703185240817,0.609291745147479,0.653644822808766,0.231905309107314,0.531970863899709
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.514206478135473,0.508210093759376,0.672141975736143,0.0704478433110316,0.806025999735341
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.521314313731688,0.636232483790364,0.599717799846364,0.252779369909537,0.596527601380488
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.462222230048048,0.630089995379786,0.554901314892969,0.226643959826427,0.437253650093011
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.499084710534235,0.588924546733458,0.729105844701547,0.0556237253468115,0.622684725355123
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.522360094211608,0.554117112406851,0.802450276955872,0.199232127127999,0.533640860355708
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.571706726778868,0.554117112406851,0.731682562522277,0.18090335185494,0.820123880331402
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.506007259313881,0.588924546733458,0.692111538846794,0.129741372465325,0.613251579209947
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.455242205999712,0.450556913063603,0.629902208603477,0.190627411081802,0.549882291249968
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.354564422378305,0.0458616152699966,0.28299157410913,0.835537070873419,0.253867429260673
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.415809386498932,0.0458616152699966,0.331857187066528,1,0.285518743659204
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.422320762384271,0.0458616152699966,0.272776728462668,0.981034941396839,0.389609764407581
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.350766124101828,0.0458616152699966,0.247561704074105,0.99474093385043,0.114900243212782
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.345351129857594,0.0458616152699966,0.248021832256378,0.989640875113072,0.0978801967909298
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.409327103987806,0.0458616152699966,0.248758037348015,0.998406069922774,0.344282693410439
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.3354181778675,0.0458616152699966,0.248021832256378,0.991712689943208,0.0560765740004168
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.351420038478478,0.0458616152699966,0.277930164104126,0.905656244747212,0.176232129792577
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.374152564179829,0.0458616152699966,0.329464520518708,0.954248788151949,0.167035332778664
77,"AK, ",02105,"+58.0764336,-135.1850997",0.346218529552248,0.0458616152699966,0.249678293712561,0.954248788151949,0.135085421074486
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.376071445044292,0.0458616152699966,0.320538033782611,0.954248788151949,0.183637342972611
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.433169275067891,0.0458616152699966,0.308022547224784,0.990437282052919,0.388355655723866
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.301889318554511,0.0458616152699966,0.372348467106557,0.788331961002291,0.00101523083919817
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.399660653047027,0.0458616152699966,0.464374103561168,0.861353502143328,0.227053391213615
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.405150095036276,0.0458616152699966,0.429588412981325,0.989640875113072,0.155509476780708
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.42935477560801,0.0458616152699966,0.29357452230141,0.998406069922774,0.379576894937858
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.363901005815028,0.0458616152699966,0.247285627164741,0.99984068817028,0.162616092655096
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.364390303859829,0.0458616152699966,0.248389934802196,0.967011796635101,0.196297868732023
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.346612221818095,0.0458616152699966,0.247285627164741,0.99984068817028,0.0934609566673613
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.387178963667106,0.0458616152699966,0.394066517309845,0.892722711722758,0.216065010365823
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.357439884354118,0.0458616152699966,0.481858974487544,0.892722711722758,0.00931623593617147
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.37819757577368,0.0458616152699966,0.389649286760024,0.805555852926363,0.271723548138335
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.342739870941466,0.0458616152699966,0.249678293712561,0.954248788151949,0.121170786631359
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.405963091164291,0.0458616152699966,0.386336363847658,0.938802187118035,0.252852198421475
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.421641774461362,0.0458616152699966,0.438238822808058,0.828682552559078,0.373784107208316
93,"AK, ",02270,"+62.2831737,-163.1909497",0.329267118095279,0.0458616152699966,0.247561704074105,0.99474093385043,0.0289042191865833
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.33253476661116,0.0458616152699966,0.363606031643369,0.892722711722758,0.0279487078085144
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.349156935139601,0.0458616152699966,0.395170824947301,0.824212485856636,0.13138281448447
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.353597165291694,0.0458616152699966,0.248481960438651,0.984541628155738,0.135503457302392
