row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.508133392127672,0.583932488498724,0.827021121889253,0.113795475980368,0.507784482142341
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.578253453780688,0.990987762632646,0.60560744057946,0.173094433913572,0.543324177997077
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.490733471433221,0.548702356251871,0.634871592972026,0.208153386647325,0.571206549861662
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.500222133130213,0.502237847468095,0.683185052110697,0.170863865352483,0.644601767589577
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.545045579495892,0.548702356251871,0.601098184393184,0.280678169149893,0.74970360818862
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.510838076676699,0.583932488498724,0.711344896865807,0.217238727204012,0.530836194138253
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.522724398885504,0.502237847468095,0.664595873546865,0.199075149165848,0.724988725361207
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.54868397408182,0.625597846140514,0.712081101957444,0.287526954267814,0.569529993961509
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.46528046270424,0.502237847468095,0.652816592080675,0.303152451324528,0.402914959943661
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.53487741063884,0.443884532446218,0.709780461046079,0.390814445199343,0.595030203863722
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.47969313257198,0.502237847468095,0.656405591902405,0.203854554793706,0.556274536123715
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.547560438212613,0.548702356251871,0.748891356539289,0.127826434124837,0.764821605934453
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.459086733908014,0.583932488498724,0.660178642997044,0.122726933486246,0.469508870650043
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.478108306503012,0.443884532446218,0.60661972258046,0.242896354006715,0.619032616978655
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.563690656588402,0.502237847468095,0.677571488286965,0.291512997130916,0.78344029346763
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.500740127877414,0.548702356251871,0.718154793963449,0.219477870191605,0.516625491102732
