row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.474756064395003,0.45042317756805,0.827021121889253,0.113795475980368,0.507784482142341
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.566457558271488,0.943804180595842,0.60560744057946,0.173094433913572,0.543324177997077
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.459138369762708,0.422321949569818,0.634871592972026,0.208153386647325,0.571206549861662
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.470977583479756,0.385259648866267,0.683185052110697,0.170863865352483,0.644601767589577
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.513450477825379,0.422321949569818,0.601098184393184,0.280678169149893,0.74970360818862
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.519634341117849,0.619117546263323,0.711344896865807,0.217238727204012,0.530836194138253
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.493479849235047,0.385259648866267,0.664595873546865,0.199075149165848,0.724988725361207
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.555372466523765,0.652351815908291,0.712081101957444,0.287526954267814,0.569529993961509
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.436035913053783,0.385259648866267,0.652816592080675,0.303152451324528,0.402914959943661
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.550758437506638,0.507408639917407,0.709780461046079,0.390814445199343,0.595030203863722
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.450448582921523,0.385259648866267,0.656405591902405,0.203854554793706,0.556274536123715
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.515965336542099,0.422321949569818,0.748891356539289,0.127826434124837,0.764821605934453
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.425709406175346,0.45042317756805,0.660178642997044,0.122726933486246,0.469508870650043
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.49398933337081,0.507408639917407,0.60661972258046,0.242896354006715,0.619032616978655
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.576619699111762,0.553954017561539,0.677571488286965,0.291512997130916,0.78344029346763
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.469145026206901,0.422321949569818,0.718154793963449,0.219477870191605,0.516625491102732
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.457826723397066,0.422321949569818,0.608644286582462,0.225373929978798,0.574966727457187
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.497633855378605,0.507408639917407,0.7391366390751,0.148710033342342,0.595280109179571
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.460985535972404,0.422321949569818,0.662111181362591,0.247844914297085,0.511664098660124
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.461606414896687,0.422321949569818,0.654012925354585,0.204971056744286,0.565119727918059
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.513705281244678,0.385259648866267,0.723676332150725,0.225853133874246,0.720032010087475
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.512760657967792,0.338714271222135,0.769136996559303,0.280678169149893,0.662513194939836
