row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.490748495685575,0.629914941421923,0.282391067356522,0.353584607274644,0.236336377265913,0.742035557725908,0.491021193658079,0.699955725096037
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.461948470807247,0.382603113464934,0.472580300840118,0.439707432788614,0.318931443369225,0.581988368351709,0.440810638720927,0.597017998115205
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.712665654363036,0.948483389504093,0.474770579920544,0.80719557195572,0.612648221343873,0.807086401536032,0.720243995744394,0.618231420536599
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.565244093482532,0.757502808537955,0.353483875841993,0.445176594623089,0.418926900186271,0.70140181534593,0.876547586245811,0.403669073596675
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.61201905323064,0.688493018777082,0.501418975399051,0.614127569847127,0.580346190541093,0.633863191390094,0.540149254832271,0.725735171827759
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.669190093377708,0.666185203017172,0.464731800801928,0.756787032156036,0.700649675162419,0.870340515240918,0.903792414811836,0.321844012453647
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.746615231413856,0.909966297544535,0.445201812334802,0.825382182393253,0.627186406796602,0.88830781629329,0.766308174125915,0.763953930408597
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.659688106813986,0.821858449687049,0.527793585992506,0.715735371639431,0.587887874244696,0.804183991366033,0.591452727428512,0.568904747339678
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.713071219038055,0.908040442946558,0.263864956801258,0.81450975224038,0.568397619372132,0.8451402237649,0.700198525200183,0.891347012940976
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.624304761554171,0.857968223399133,0.286132794118915,0.820835529783869,0.54868020535187,0.584982918527104,0.601430438365553,0.670103221332753
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.670825321552775,0.79329160648371,0.392635114404595,0.585266209804955,0.563218390804598,0.795937460883022,0.672746253144005,0.892682215344541
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.670075551061304,0.860536029529771,0.440547469288898,0.879942013705851,0.595747580755077,0.755211578497647,0.790206030221428,0.368338155430455
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.692173377199077,0.841598459316322,0.274633828946683,0.861557722720085,0.609513425105629,0.816715032099995,0.78693271464545,0.654262457559374
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.662199411949879,0.867116032739528,0.477234643886022,0.834541381128097,0.569487983281087,0.666388613295155,0.720549736840288,0.500077492478976
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.630718189387907,0.86984432675333,0.500232574230488,0.715603584607275,0.54463677252283,0.564758187342512,0.654690049230398,0.565261831028518
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.573464042533423,0.678863745787193,0.283759991781788,0.74835266209805,0.455090636499932,0.756731888586694,0.437915713226846,0.653533659753459
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.638274010835303,0.835018456106564,0.318713195440242,0.768647865050079,0.517150515651265,0.786216690313662,0.646774386529506,0.595396966755801
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.743319829644584,0.939014604397368,0.466191986855545,0.91222983658408,0.701285720775976,0.868405575127586,0.841091300348772,0.475019783422761
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.640675336136227,0.546300754293051,0.441368823944058,0.838890353189246,0.552950797328608,0.697439795113869,0.895467779962286,0.512309049122472
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.646934082901846,0.799711121810303,0.276002753371948,0.809304164470216,0.43728135932034,0.796628510923498,0.778687545426444,0.630923124990174
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.67235517031277,0.877547745145242,0.459529887985918,0.800672113863996,0.552314751715052,0.871261915294886,0.724991297976139,0.420168480208161
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.59481884231257,0.737281335259188,0.506164580073306,0.63765155508698,0.462859479351234,0.655516092658336,0.560511076035867,0.603747777723083
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.585412037489264,0.738404750441342,0.274816352203385,0.646349499209278,0.362000817772932,0.828416812785385,0.567480922675468,0.680415107337056
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.722561463825906,0.969828277965014,0.469842451989587,0.808315761729046,0.669892326563991,0.873611485432504,0.606778772369049,0.659661170732152
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.68396986572866,0.853314074787354,0.525512045283729,0.806207169214549,0.688928263141157,0.592906958991227,0.626888961250553,0.694031587432048
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.533321151417651,0.60953298025999,0.345270329290398,0.404520295202952,0.29962291581482,0.769631489342243,0.540035334644289,0.764634715368865
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.747719764163958,0.930348258706468,0.499411219575328,0.828545071164997,0.685520875925674,0.770967519420496,0.71669684733472,0.802548557020026
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.684316498120041,0.846092120044937,0.531261527869846,0.705258302583026,0.57089636999682,0.824454792553324,0.73575984577578,0.576492528016558
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.64377725003905,0.912373615792008,0.312598666340721,0.840405904059041,0.525464540457044,0.644044661986437,0.68931751602754,0.582235845610557
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.66688082972795,0.882843845289681,0.503517992851125,0.685028993147074,0.514061151242561,0.66998207350563,0.761875047593038,0.650856704466542
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.676068686280586,0.888942384849944,0.325831602451624,0.88264364786505,0.616964245150152,0.794371080791277,0.687852653596375,0.535875189259681
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.690369921408438,0.894238484994383,0.471302638043203,0.884356879283079,0.696560810503839,0.76198386889431,0.833414114111244,0.29073265402901
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.688381063010639,0.847055047343926,0.454601760054961,0.819913020558777,0.603016673481441,0.912033867682959,0.803466313578593,0.378580758373816
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.62729192652579,0.746589632482747,0.427223271549645,0.840142329994729,0.487710690109491,0.671824873613565,0.73536609835073,0.482186589579622
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.639076334075896,0.710158883004333,0.481158893905117,0.703940432261466,0.448139566580346,0.875177865524249,0.695883827919772,0.559074869335992
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.657643313432068,0.918311667469106,0.347551869999175,0.818661043753295,0.621280268956431,0.716374566222906,0.697667242494747,0.483656535128814
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.569912847768817,0.76665061787835,0.533086760436867,0.502965208223511,0.286311389759666,0.879508445777898,0.627945992061135,0.392921520244291
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.677762136107997,0.88781896966779,0.466739556625651,0.892395888244597,0.547180954977057,0.643722171967549,0.82064356820481,0.485833843068524
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.541547210941419,0.671160327395282,0.454693021683312,0.592712177121771,0.406115124256054,0.745306527917494,0.471735898337979,0.44910739987804
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.605212788562181,0.881559942224362,0.307761800038115,0.66822614654718,0.539957294080233,0.546836956292839,0.753785016716176,0.538362364036363
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.47807158275215,0.403145562510031,0.61558727246622,0.220611491829204,0.265821634637227,0.682973814266575,0.442734550440428,0.715626753115368
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.527493765891117,0.65013641470069,0.359324620056461,0.4175672113864,0.394484575893871,0.607188659827727,0.497716013888092,0.766038865484578
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.695097946844637,0.960519980741454,0.468929835706076,0.811149182920401,0.628731089000954,0.761845658886215,0.843219313545926,0.391290567111431
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.677547935838836,0.879955063392714,0.449217323982248,0.711056931997891,0.588932806324111,0.917562268006766,0.767384620437684,0.42872653673044
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.414491769969814,0.364628470550473,0.4623589984648,0.216130732735899,0.163554586343192,0.770368609385417,0.496138292225294,0.428262700083623
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.673492778210419,0.886856042368801,0.450494986779163,0.869530838165525,0.581300258961428,0.847581933907915,0.661678754369104,0.417006632920994
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.67032222918726,0.868881399454341,0.475774457832405,0.858263046916184,0.615010676479942,0.630361871185016,0.749215106385996,0.494749046056937
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.631941894932722,0.809821858449687,0.507807289383625,0.711979441222984,0.529780564263323,0.641142251816439,0.546929826859198,0.676132032533796
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.61178843741585,0.765687690579361,0.607556249171327,0.6097127042699,0.341829085457271,0.876698175613296,0.647818818483442,0.43321633833635
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.725081774405879,0.907719467180228,0.460168719384375,0.870519240906695,0.640997682976694,0.788750540462073,0.773306852254302,0.634109917676789
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.596814350293737,0.729256941100947,0.446935783273472,0.494992092778071,0.405887965108355,0.905537997302486,0.687000652600252,0.508089019892577
