row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.499367626464166,0.629914941421923,0.367292828644361,0.353584607274644,0.236336377265913,0.717467711888208,0.491021193658079,0.699955725096037
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.45110708363439,0.382603113464934,0.335670026758255,0.439707432788614,0.318931443369225,0.64300893222357,0.440810638720927,0.597017998115205
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.708178740666679,0.948483389504093,0.398687307051144,0.80719557195572,0.612648221343873,0.851761278530931,0.720243995744394,0.618231420536599
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.572137120749813,0.757502808537955,0.450859222076235,0.445176594623089,0.418926900186271,0.652277659982654,0.876547586245811,0.403669073596675
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.593700417795686,0.688493018777082,0.418779773231485,0.614127569847127,0.580346190541093,0.588271945512982,0.540149254832271,0.725735171827759
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.666017548686437,0.666185203017172,0.386129515688431,0.756787032156036,0.700649675162419,0.926734987515518,0.903792414811836,0.321844012453647
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.741463163612071,0.909966297544535,0.36169890340097,0.825382182393253,0.627186406796602,0.935746250614627,0.766308174125915,0.763953930408597
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.647001370370063,0.821858449687049,0.411130936674196,0.715735371639431,0.587887874244696,0.832039485576881,0.591452727428512,0.568904747339678
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.726894328565346,0.908040442946558,0.365694564289106,0.81450975224038,0.568397619372132,0.840072382968086,0.700198525200183,0.891347012940976
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.631599959360151,0.857968223399133,0.378709002610464,0.820835529783869,0.54868020535187,0.543473094677412,0.601430438365553,0.670103221332753
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.669714153963971,0.79329160648371,0.426200286309452,0.585266209804955,0.563218390804598,0.754594115856538,0.672746253144005,0.892682215344541
