row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.521942761889403,0.629914941421923,0.479697631613461,0.369622766379881,0.236336377265913,0.717467711888208,0.647769817584928,0.572790087071509
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.47943334645547,0.382603113464934,0.476271845128535,0.445621001544231,0.318931443369225,0.64300893222357,0.549230528544808,0.54036656091299
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.70684965316586,0.948483389504093,0.368961398208824,0.843370836090889,0.612648221343873,0.851761278530931,0.66163042417769,0.661092024304719
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.606932984025914,0.757502808537955,0.635339444617804,0.46277299801456,0.418926900186271,0.652277659982654,0.810745634038575,0.510965442803579
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.638420098822324,0.688493018777082,0.607562797442728,0.626130597838076,0.580346190541093,0.588271945512982,0.648756524971026,0.729379616673277
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.646376066954054,0.666185203017172,0.358776627577963,0.803827487315244,0.700649675162419,0.926734987515518,0.584997376090243,0.483461111999819
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.738840025562373,0.909966297544535,0.338962619259742,0.857654974630488,0.627186406796602,0.935746250614627,0.691832831552737,0.810530798537885
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.686680294235629,0.821858449687049,0.588582088539759,0.731579527906464,0.587887874244696,0.832039485576881,0.723480151072637,0.52133448262192
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.759187830313169,0.908040442946558,0.490808290483491,0.840999338186632,0.568397619372132,0.840072382968086,0.823845741363981,0.842150996871303
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.650947295957793,0.857968223399133,0.542380265405216,0.840833884844474,0.54868020535187,0.543473094677412,0.576824561384979,0.646470836641467
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.712601031342569,0.79329160648371,0.574323409656553,0.609419810280168,0.563218390804598,0.754594115856538,0.714625354364953,0.978734531951464
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.640381441928062,0.860536029529771,0.334240589239979,0.906243106110743,0.595747580755077,0.768806165087133,0.53716691596564,0.47992970680809
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.730880549152919,0.841598459316322,0.53201031712652,0.890911096404147,0.609513425105629,0.825757347873502,0.706521743634494,0.70985145460982
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.629076422285531,0.867116032739528,0.371461296454581,0.847782925215089,0.569487983281087,0.659744135121916,0.47315690077707,0.614785682409444
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.598665277062253,0.86984432675333,0.394793680081645,0.718177807191705,0.54463677252283,0.512680321344456,0.567269429568055,0.58325460197375
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.616626484482291,0.678863745787193,0.486364026935479,0.769633796602691,0.455090636499932,0.750886624752904,0.58783195874386,0.587714602053978
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.65560984701341,0.835018456106564,0.507103923492869,0.783145819545555,0.517150515651265,0.765098673983499,0.719553832036694,0.462197708277421
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.705148380689581,0.939014604397368,0.360258048760633,0.934535627619678,0.701285720775976,0.903563168117809,0.546859270680574,0.550522224475027
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.615344086740043,0.546300754293051,0.335073888655231,0.869347010809618,0.552950797328608,0.692699611598657,0.702765312380386,0.608271232114746
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.659659479866853,0.799711121810303,0.495067376383669,0.826053386278403,0.43728135932034,0.794861588676556,0.656664085626649,0.607977440972052
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.637635364692787,0.877547745145242,0.353499064614698,0.821475843812045,0.552314751715052,0.888321260247316,0.522095262603253,0.448193624711904
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.607718123125305,0.737281335259188,0.5855266573505,0.64008382969336,0.462859479351234,0.598570531911964,0.652978271293484,0.576726757017405
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.651863364126566,0.738404750441342,0.492474889313996,0.680013236267373,0.362000817772932,0.864016596345719,0.70458438177826,0.721548876966342
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.743926912934857,0.969828277965014,0.36396160171731,0.848720494153982,0.669892326563991,0.896405650570516,0.793399122201665,0.665280917371523
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.717918381947909,0.853314074787354,0.634598734026468,0.814581954555482,0.688928263141157,0.536573041790094,0.72143883892099,0.775993766413819
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.564290933681772,0.60953298025999,0.455809715042895,0.426979924994485,0.29962291581482,0.807683328743289,0.655810894054071,0.694596776862851
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.776315070629461,0.930348258706468,0.651449899979348,0.853794396646812,0.685520875925674,0.788167507517218,0.819298576833764,0.705625978796946
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.708107397246791,0.846092120044937,0.622469598093352,0.721100816236488,0.57089636999682,0.875859970704548,0.737844450174005,0.582488455477392
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.655284363292163,0.912373615792008,0.616266146890918,0.838021178027796,0.525464540457044,0.597180222748102,0.512072354456964,0.585612484672312
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.627764192596394,0.882843845289681,0.398126877742654,0.697220383851754,0.514061151242561,0.599342925891888,0.659314696615961,0.643439467540258
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.711165627917599,0.888942384849944,0.588211733244091,0.895874696668873,0.616964245150152,0.798311615120215,0.598718556804459,0.591136163585461
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.665399063204442,0.894238484994383,0.365443022899981,0.913026693139201,0.696560810503839,0.800525811195996,0.595824144238048,0.392174475459646
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.689191643041845,0.847055047343926,0.348499268123184,0.856551952349437,0.603016673481441,0.968650234159373,0.701438814237646,0.499129511597904
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.584733946030922,0.746589632482747,0.320722620948108,0.867692477388043,0.487710690109491,0.678899505824022,0.47839419074121,0.51312850472283
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.658638778656723,0.710158883004333,0.523769911797915,0.736267372600926,0.448139566580346,0.883892868095754,0.798593765501199,0.509649083016586
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.681344622167492,0.918311667469106,0.538954478920289,0.825005515111405,0.621280268956431,0.662215795857671,0.714552762358012,0.489091866499528
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.587472397672081,0.76665061787835,0.594322595622608,0.548367527024046,0.286311389759666,0.890586949255092,0.745774040635,0.280293663529806
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.626914724619112,0.88781896966779,0.360813581704135,0.904147363776748,0.547180954977057,0.601814586627643,0.499840388585851,0.586787226994561
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.54438113937049,0.671160327395282,0.501733771705688,0.59778292521509,0.406115124256054,0.711546024708794,0.614676005851375,0.307653796461149
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.618866970112494,0.881559942224362,0.536917524794117,0.67885506287227,0.539957294080233,0.478900957955796,0.61610839898959,0.599769609871088
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.485115944835473,0.403145562510031,0.635709799913471,0.225402603132583,0.265821634637227,0.678127111844098,0.588226763242053,0.599378138568846
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.550600337997357,0.65013641470069,0.490067579892156,0.439664681226561,0.394484575893871,0.610310920406803,0.596790690553989,0.672747503307429
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.696178446861021,0.960519980741454,0.363035713478141,0.85087138760203,0.628731089000954,0.805932569055462,0.71104918769066,0.553109200458446
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.656759040583223,0.879955063392714,0.343036527512086,0.766159276417384,0.588932806324111,0.928794704795314,0.521285234256233,0.569149671384723
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.412154162941103,0.364628470550473,0.483123418098387,0.232517096845356,0.163554586343192,0.792029477416836,0.609021805618825,0.240204285714654
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.661300660543109,0.886856042368801,0.344332771046923,0.898135892345025,0.581300258961428,0.856550121206457,0.648794598551895,0.413134939321236
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.651496545176329,0.868881399454341,0.36997987527191,0.8546216633576,0.615010676479942,0.592030929548611,0.745571199302922,0.514380072818979
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.668588278934017,0.809821858449687,0.566545948447532,0.71718508713876,0.529780564263323,0.650320928566847,0.703372438623451,0.703091127048522
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.622388957309929,0.765687690579361,0.591822697376851,0.628391793514229,0.341829085457271,0.885334670191611,0.800319823541498,0.343336940508678
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.711489403118909,0.907719467180228,0.354147186382117,0.89934921685418,0.640997682976694,0.795685475588475,0.672319711147008,0.710207081703659
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.616004582855788,0.729256941100947,0.454235705036307,0.541694242223693,0.405887965108355,0.917157302164465,0.83827968503626,0.425520239320488
