row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.434513192519897,0.629914941421923,0.282339533825313,0.353584607274644,0.236336377265913,0.615332467092255,0.314351685850689,0.609732734908544
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.448201089172968,0.382603113464934,0.474318959165997,0.439707432788614,0.318931443369225,0.427885430201683,0.47646569699341,0.617495548226913
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.712156392521343,0.948483389504093,0.476600083516528,0.80719557195572,0.612648221343873,0.702220213547257,0.490229347841787,0.947717919940142
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.501559513149219,0.757502808537955,0.353419368587857,0.445176594623089,0.418926900186271,0.585221173944975,0.674925039688314,0.275744706476071
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.615966271842551,0.688493018777082,0.503243615930729,0.614127569847127,0.580346190541093,0.482232642223603,0.605567180426504,0.837753685151716
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.652957415562929,0.666185203017172,0.466563136374191,0.756787032156036,0.700649675162419,0.877690525958985,0.708675344722678,0.394150991549023
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.709931281897347,0.909966297544535,0.447036711933647,0.825382182393253,0.627186406796602,0.843398678040789,0.539425613893967,0.777123082678638
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.623491089780064,0.821858449687049,0.529522168448846,0.715735371639431,0.587887874244696,0.767301282413423,0.416387775550935,0.525744706476071
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.667877652573376,0.908040442946558,0.263816804099001,0.81450975224038,0.568397619372132,0.7839670075137,0.453508836716532,0.882903105125327
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.592046879913111,0.857968223399133,0.286080577760183,0.820835529783869,0.54868020535187,0.458900627083216,0.504142980895459,0.667720015118046
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.659659911085203,0.79329160648371,0.392563462442968,0.585266209804955,0.563218390804598,0.68408564487882,0.703103528201945,0.896090534979424
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.672802515520949,0.860536029529771,0.442383218258564,0.879942013705851,0.595747580755077,0.742274447771312,0.581152724757553,0.607581593868514
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.687051985599752,0.841598459316322,0.274583711033507,0.861557722720085,0.609513425105629,0.746229026608666,0.56622947809531,0.909652076318743
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.652393431492921,0.867116032739528,0.479063697815101,0.834541381128097,0.569487983281087,0.612394779955935,0.658951641823056,0.545198503707646
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.585831244591412,0.86984432675333,0.502057431268453,0.715603584607275,0.54463677252283,0.465905881023671,0.573359716933073,0.429410999031252
