row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
1,"AL, Autauga",01001,"+32.47255125,-86.4835528",0.491458483046027,0.72348971722365,0.319974039991264,0.357514660341306,0.267551158084102,0.625975167564004,0.47938199190522,0.666322646212642
2,"AL, Baldwin",01003,"+30.5267839,-87.77202725",0.493215363344851,0.438303341902314,0.551164640960854,0.413191012716611,0.34391724758264,0.541753653444676,0.515443019853866,0.648734626952995
3,"AL, Barbour",01005,"+31.8783526,-85.2718649",0.735716719181471,0.963528277634962,0.499122970701444,0.814653752388482,0.604857207105914,0.683331502032744,0.622760867210925,0.961762457195824
4,"AL, Bibb",01007,"+33.0162366,-87.1277204",0.565355888461346,0.857969151670951,0.394183368697552,0.534427093628517,0.435304699797616,0.572904076475113,0.773328371184821,0.38937445777485
5,"AL, Blount",01009,"+33.9542982,-86.543915",0.623861532852876,0.692320051413882,0.521766329973363,0.533043420965935,0.523139194962896,0.527084935721349,0.71678650144429,0.85289029548842
6,"AL, Bullock",01011,"+32.1157274,-85.701528",0.672620661985827,0.702120822622108,0.506353623242057,0.743691111550372,0.668135821902406,0.83227117899132,0.800842273304446,0.45492980228808
7,"AL, Butler",01013,"+31.7968287,-86.6541421",0.720948100541406,0.928181233933162,0.457927279252954,0.777558147196416,0.632291432426355,0.780134051203165,0.662866615808827,0.807677943968964
8,"AL, Calhoun",01015,"+33.6982109,-85.8313606",0.664218184155283,0.871947300771208,0.594263135709506,0.65434539105225,0.579716662918822,0.808647401384463,0.561888234527526,0.578719162723204
9,"AL, Chambers",01017,"+32.847603,-85.2678517",0.68577509867299,0.922397172236504,0.248143215410177,0.780391381695987,0.560017989655948,0.793374354466542,0.592825595578441,0.903275981667333
10,"AL, Cherokee",01019,"+34.1836,-85.61136545",0.620518758755246,0.898618251928021,0.290100028178733,0.786189629043948,0.551787722059816,0.468794637951874,0.634103530264706,0.714037511859627
11,"AL, Chilton",01021,"+32.8587949,-86.6588881",0.66038685757661,0.821818766066838,0.417492709124527,0.486262107135798,0.475421632561277,0.718602351389957,0.796300020598171,0.906810416159702
12,"AL, Choctaw",01023,"+31.99662805,-88.25725585",0.689062466339907,0.889942159383033,0.459639802223099,0.852671806022271,0.580616145716213,0.695033512800791,0.696883364483144,0.648650473750796
13,"AL, Clarke",01025,"+31.6379289,-87.8407503",0.70203925281933,0.85555912596401,0.294571615934111,0.81135929366805,0.579806611198561,0.768322162399736,0.684717644868049,0.919938315702788
14,"AL, Clay",01027,"+33.24391715,-85.83161995",0.678212398107602,0.902474293059126,0.501406334661638,0.816300981748699,0.574229817854734,0.58905614767608,0.760306547976555,0.603712663776387
15,"AL, Cleburne",01029,"+33.63598995,-85.52273185",0.596699115543359,0.893637532133676,0.519387825848162,0.665480661527311,0.527636608949854,0.390451598725415,0.690530353620518,0.489769227998577
16,"AL, Coffee",01031,"+31.32768015,-85.8830177",0.567539253669001,0.674325192802057,0.303134230784837,0.634644527904065,0.434045423881268,0.706570706515768,0.547504710619627,0.672549983175388
17,"AL, Colbert",01033,"+34.7342162,-87.68624745",0.590901758973238,0.866645244215938,0.326253290881796,0.662449759504514,0.457387002473578,0.768322162399736,0.529215595190646,0.526039258146462
18,"AL, Conecuh",01035,"+31.3854843,-87.0102902",0.724422643074628,0.920951156812339,0.447176440607043,0.846675891151084,0.669530020238363,0.74464344577519,0.737705806533869,0.704275740404512
19,"AL, Coosa",01037,"+32.9929287,-86.1981046",0.634694464312153,0.525064267352185,0.450696626712341,0.748501021282203,0.554980885990555,0.626085045599385,0.792022593766245,0.745510809482154
20,"AL, Covington",01039,"+31.26845575,-86.3916451",0.629324653801444,0.825835475578406,0.307130117715176,0.789681755287606,0.453384304025185,0.780353807273926,0.698190970338961,0.550696146390847
21,"AL, Crenshaw",01041,"+31.724478,-86.30941025",0.673047647384171,0.898618251928021,0.477906713904647,0.789945311985241,0.553002023836294,0.75980661465773,0.641301544739564,0.590753070637699
22,"AL, Cullman",01043,"+34.1562715,-86.8367372",0.623732453039549,0.729595115681234,0.55430426640612,0.560848652566383,0.479694175848887,0.581419624217119,0.677390505298472,0.782874831258629
