ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.577492835858747,01001,"AL, Autauga","+32.5363818,-086.6444901",0.461285960770748,0.42753281342362,0.735396801206166,0.703902886922723,0.835167079923306,0.608822984703614,0.270341324061055
0.520874047884193,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.492506507965693,0.29849824172667,0.644248700756549,0.558057729240305,0.706426518311891,0.685309129586253,0.261071507601989
0.657547444483845,01005,"AL, Barbour","+31.8706701,-085.4054562",0.860324357642167,0.824151069777357,0.688844645420652,0.53351556715131,0.773633955169138,0.583577743867781,0.338784772358511
0.579259647131608,01007,"AL, Bibb","+33.0158929,-087.1271475",0.581588724729797,0.370394412398647,0.736033084321718,0.547454877170993,0.86221217786915,0.620066514198236,0.337067739232713
0.598775323453744,01009,"AL, Blount","+33.9774479,-086.5672464",0.685153571875439,0.450219367456364,0.705246962851412,0.577373572171248,0.789625198368724,0.686206440212638,0.297602151240387
0.611955949696576,01011,"AL, Bullock","+32.1017589,-085.7172613",0.820136892832991,0.642300563381854,0.57914514409388,0.490511208004821,0.802373977509408,0.601422101981695,0.347801760071383
0.595911588738002,01013,"AL, Butler","+31.7516670,-086.6819689",0.857007358474372,0.467023275009366,0.648553041065098,0.449728886081034,0.790804276208325,0.664129612829717,0.294134671498103
0.65429919679375,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.768246418751338,0.59715764583079,0.811061615801219,0.666990235839291,0.852116323867568,0.650751101414567,0.233771036051475
0.611594308050657,01017,"AL, Chambers","+32.9179433,-085.3918121",0.80299951153701,0.584599474432732,0.742701330706391,0.56683772965158,0.835314464653256,0.501764906219725,0.246942739153907
0.597532811529034,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.679149277350351,0.373514772705293,0.797900115038697,0.563882812867874,0.845189241559913,0.630209778165438,0.29288368301567
0.632159159591614,01021,"AL, Chilton","+32.8540595,-086.7266275",0.735014998719421,0.527819147541309,0.731225357453643,0.566931777677821,0.979014576354607,0.567934681353931,0.31717357804057
0.622606868797121,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.802875653696598,0.701664139379598,0.672175528500872,0.39251597986501,0.772381184964562,0.716224588222994,0.300411006950216
0.602221426521557,01025,"AL, Clarke","+31.6855211,-087.8186244",0.833045525672565,0.640305578923506,0.632697910747726,0.492411832883296,0.780045190921967,0.528845851995457,0.308198094506381
0.58519441155293,01027,"AL, Clay","+33.2678085,-085.8620510",0.771557392890122,0.459631601823951,0.642757880956809,0.439277476999575,0.905911750299356,0.575268029247692,0.301956748653006
0.57080163548307,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.622565758097756,0.47193400598376,0.550729514312793,0.461785567665905,0.86891818308188,0.720824081674461,0.298854337564938
0.537411427706206,01031,"AL, Coffee","+31.4021833,-085.9892014",0.623316321121164,0.458531802699478,0.621229511325024,0.469876985676232,0.703699900807814,0.585649098635743,0.299576373677987
0.603354428600802,01033,"AL, Colbert","+34.7031120,-087.8014569",0.64897229607776,0.474389371470956,0.753695424102751,0.665784555824732,0.786898580864647,0.579776233875626,0.313964537989143
0.61769701892954,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.86911926417545,0.628591439411672,0.647434723752465,0.492483625126385,0.758527020349252,0.590318569212612,0.337404490478941
0.572736283813219,01037,"AL, Coosa","+32.9314453,-086.2434818",0.744956426341132,0.491346739366908,0.551011324785356,0.431764831873292,0.894563126093198,0.568503003922772,0.327008534309876
0.577841565255926,01039,"AL, Covington","+31.2439873,-086.4487206",0.713634281266868,0.527333189788634,0.73529113192409,0.458927246153599,0.717701450153074,0.586449704909922,0.305553952595293
0.590583064101815,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.778217946596254,0.492855766072581,0.674227076565116,0.416098664617168,0.773633955169138,0.688378513195234,0.310669526497213
0.59956077564755,01043,"AL, Cullman","+34.1319229,-086.8692666",0.680518950726659,0.40924545588877,0.663501905846941,0.630990167367032,0.794709971552003,0.666361235390349,0.351597742761093
0.584654065428565,01045,"AL, Dale","+31.4306536,-085.6094760",0.68860074367095,0.485566399782466,0.833826149619558,0.562334864402428,0.719175297452575,0.51610604378453,0.286968959287448
0.662086755800135,01047,"AL, Dallas","+32.3335397,-087.1143556",0.850018705523559,0.617721331786062,0.873211931584079,0.604076076364521,0.823376301527298,0.587448859331411,0.278754084484015
0.640941339416865,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.82064867270113,0.560915428170814,0.689743015340896,0.600780082145369,0.740767160390265,0.726065187849477,0.347669829320107
0.567976310042888,01051,"AL, Elmore","+32.5972286,-086.1427385",0.56081404951362,0.309931037276429,0.741206110955369,0.651658175429937,0.830892922754753,0.582607366079045,0.298724508291064
0.621976719773074,01053,"AL, Escambia","+31.1217475,-087.1684290",0.817279026256021,0.581146616716362,0.681979897042714,0.545053742437537,0.726323456855155,0.666496135147725,0.335558163956006
0.623550401981593,01055,"AL, Etowah","+34.0476377,-086.0344203",0.758788105305278,0.545722854218784,0.68007424197897,0.66255371353771,0.871055261666156,0.571036027200767,0.275622609963483
0.592223749030619,01057,"AL, Fayette","+33.7322485,-087.7520486",0.684333196862945,0.565161164325758,0.76447443919957,0.411093493593258,0.782992885520969,0.644010828241288,0.293500235470543
0.576168783101248,01059,"AL, Franklin","+34.4419884,-087.8428147",0.686460947996649,0.570123048747801,0.560065986435612,0.419132876062328,0.789551506003749,0.697744011676837,0.310103104785758
0.595789999701627,01061,"AL, Geneva","+31.0908664,-085.8243464",0.829512442039383,0.583601982203558,0.760297230976527,0.394608121867623,0.685203117199076,0.623770491580858,0.293536612044366
0.686254288934454,01063,"AL, Greene","+32.8444965,-087.9642005",0.783644743194088,0.784558301296311,0.902994548479925,0.517879499235339,0.81947060618362,0.706082619735199,0.289149704416696
0.645947838035568,01065,"AL, Hale","+32.7527958,-087.6230608",0.862619013759516,0.661559836422052,0.701578722599289,0.50602213302588,0.835756618843106,0.679371097964437,0.274727443634699
0.577155608895085,01067,"AL, Henry","+31.5169779,-085.2399712",0.648715377143773,0.464235412112445,0.694260688034281,0.539698138844576,0.757274250144676,0.609662030612687,0.326243365373158
0.587585679452239,01069,"AL, Houston","+31.1581928,-085.2963976",0.709673586096655,0.589152131273576,0.675716873622776,0.617032086787318,0.707310826691591,0.564869513362368,0.249344738331389
0.623282976305149,01071,"AL, Jackson","+34.7635224,-085.9774003",0.775336073699478,0.506641620214238,0.676711204032951,0.566664170148511,0.729934382738932,0.710088804855144,0.397604578446785
0.629407421661921,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.580190887559881,0.656718579347327,0.656682572842239,0.839452661181181,0.85565355738637,0.580509485839269,0.236644207477183
0.602831141179083,01075,"AL, Lamar","+33.7870852,-088.0874309",0.724683031331731,0.583857749441808,0.633378038889174,0.485668269011892,0.771496876584861,0.724460152574997,0.296273870419121
0.543345799654998,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.535875077744358,0.395459601747113,0.596712558695486,0.661360346358512,0.761916869138105,0.542686116870109,0.309410027031304
0.595773723131927,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.66428537077394,0.43448968230401,0.761915761583831,0.571107077769796,0.74069346802529,0.644883779607328,0.353040921859295
0.491288164841599,01081,"AL, Lee","+32.6040644,-085.3530477",0.42116564018183,0.371417481351646,0.629493560375482,0.595002626530278,0.776655342133115,0.386227405313293,0.259055098005551
0.555087706392234,01083,"AL, Limestone","+34.8102387,-086.9813995",0.50449301627768,0.386379864789251,0.572106066034896,0.673564369148628,0.73369269335266,0.665661687128682,0.349716248013841
0.65257780938108,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.784009825744137,0.570429969433701,0.815384926392052,0.542661614078898,0.822049838957747,0.708117127670817,0.325391363390204
0.579094369400867,01087,"AL, Macon","+32.3870267,-085.6928870",0.745951576851788,0.515593473552975,0.718332804591524,0.528557588462364,0.815196449015067,0.420345915549086,0.309682777783265
0.532943655152477,01089,"AL, Madison","+34.7642377,-086.5510803",0.325860608390309,0.254736467262154,0.671491323668454,0.809218236560716,0.763980255357406,0.587978795358775,0.317339899469524
0.610925052912361,01091,"AL, Marengo","+32.2475911,-087.7910910",0.782904370856195,0.556439501501445,0.782412744290107,0.410915889004333,0.792204431142851,0.661326014873061,0.290272418718532
0.573142082373673,01093,"AL, Marion","+34.1382194,-087.8815510",0.739104732779776,0.429323184091367,0.670665530674384,0.458892680607439,0.767591181241184,0.627866149729428,0.318551117492131
0.62286623956384,01095,"AL, Marshall","+34.3095637,-086.3216681",0.749617271814904,0.526489157902411,0.637922154278851,0.586704194386931,0.769801952190435,0.71195728967154,0.377571656701811
0.59578911225323,01097,"AL, Mobile","+30.6845730,-088.1965684",0.634578344429514,0.514902902009701,0.652683397584876,0.725454863141134,0.7548424021005,0.701250906290497,0.186810970216391
0.59510607989533,01099,"AL, Monroe","+31.5803324,-087.3832656",0.873600619417248,0.466741931047292,0.669256643449081,0.460678891788113,0.767296411781283,0.588517438706751,0.339650623077542
0.601759883426483,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.616188822149225,0.580507198620737,0.681743978014957,0.739194752190232,0.83406169444868,0.511766824888562,0.24885591367299
0.594894591988508,01103,"AL, Morgan","+34.4544844,-086.8464021",0.484707237476539,0.370803639979847,0.767364436270213,0.739228948308551,0.801489669129707,0.694978672837454,0.305689539917248
0.584351634582317,01105,"AL, Perry","+32.6390053,-087.2938269",0.790067893101409,0.608053330180225,0.501826960635178,0.449993908082484,0.835830311208081,0.581743185745719,0.322945853123121
0.644623331625754,01107,"AL, Pickens","+33.2968085,-088.0968780",0.75084879436574,0.742484590604243,0.656309129658495,0.544374127736946,0.832661539514154,0.699378471323774,0.286306668176928
0.59001713781265,01109,"AL, Pike","+31.7987263,-085.9419965",0.686152383104701,0.500042825467396,0.755617070254583,0.53255623472418,0.796404895946429,0.541287540662276,0.318059014528984
0.58891599427738,01111,"AL, Randolph","+33.2964753,-085.4640679",0.669652755730386,0.505260477127689,0.7220030053766,0.400627148562613,0.843936471355337,0.688975538066042,0.291956563722994
0.630993871582904,01113,"AL, Russell","+32.2898113,-085.1869798",0.712471814817778,0.616493649042463,0.704561351752608,0.756345825950043,0.845336626289863,0.534211079963922,0.247536753263647
0.600032399282633,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.75403506364581,0.349984186786325,0.630249383135263,0.7680352003298,0.810848599481539,0.607459333346379,0.279615028253313
0.494821498018677,01117,"AL, Shelby","+33.2629366,-086.6781042",0.286354959478643,0.0900735192770275,0.627740029515634,0.780761456847511,0.817038758139443,0.590516671375208,0.271265091497275
0.621481987698674,01119,"AL, Sumter","+32.5974811,-088.2000571",0.827437975539113,0.580609505516037,0.70511754741464,0.439386898020107,0.802079208049508,0.685203208216618,0.310539571134695
0.664846054068236,01121,"AL, Talladega","+33.3692774,-086.1758045",0.757598266906622,0.572578414234998,0.852429138525912,0.674625540394044,0.882919732427139,0.619733639702467,0.294037646286469
0.623794907069553,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.747191182431472,0.620279004168558,0.801086461641437,0.514671945743441,0.884540964456591,0.507165112132208,0.291629678913166
0.574701650232065,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.493283424880165,0.39435980262264,0.681281903276524,0.758041635402524,0.839588621821809,0.625331937158862,0.23102422646193
0.644488766552866,01127,"AL, Walker","+33.7915714,-087.3010918",0.824101508040824,0.595316121715392,0.719543647522076,0.653006475484649,0.824850148826799,0.621466513309681,0.273136950970641
0.60822185892855,01129,"AL, Washington","+31.4069737,-088.2020776",0.769642134377586,0.395945559499788,0.747636965338549,0.54209042330271,0.725881302665304,0.751982378988111,0.324374248327802
0.599343373889352,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.832130565428988,0.539942514634342,0.616440819526458,0.446250245362192,0.809153675087113,0.622167728704684,0.329318068481685
0.559453890051365,01133,"AL, Winston","+34.1558884,-087.3641471",0.724948987809236,0.493597491063505,0.707064679335689,0.322763160273881,0.803553055349009,0.534146528985876,0.330103327542362
0.373932777711392,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.465314416774045,0.505970821924229,0.53785598426489,0.0663442369049282,0.203745329586875,0.252808630973519,0.585490023551257
0.358368013302112,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.432652083447134,0.428754692696658,0.507658139479414,0.243238077901243,0.183922083408587,0.322617216628649,0.3897337995531
0.408005671011709,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.459242591622019,0.355502955661958,0.463402880390722,0.619989690201939,0.173531459947104,0.355369951770473,0.429000167487749
0.495439415503132,02050,"AK, Bethel","+60.9289164,-160.1533502",0.919161258475852,0.675672384502873,0.665454052632694,0.144686235432737,0.159677295331794,0.195674591099465,0.707750091046508
0.312394130604717,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.505702967019912,0.378880081237976,0.379237799992468,0.0755266583498665,0.158719294587119,0.185268270481641,0.503423842564038
