ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.541211106078241,01001,"AL, Autauga","+32.5363818,-086.6444901",0.50950437900606,0.457553021398443,0.779199273524049,0.639647995246568,0.548784951220781,0.577849483999419,0.275938638152363
0.53386913170467,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.477577826480114,0.359131614856098,0.599870769026322,0.531114815169751,0.556304542103927,0.691885071098779,0.5211992831977
0.619490914116538,01005,"AL, Barbour","+31.8706701,-085.4054562",0.80010269288776,0.806935555010771,0.776549161829846,0.412262076325945,0.626091685263383,0.602559732565798,0.311935494932266
0.550386312305007,01007,"AL, Bibb","+33.0158929,-087.1271475",0.636420984636613,0.497801633669272,0.766752148758086,0.443040522256243,0.586039255632131,0.584927578039574,0.337722063143129
0.584726423969069,01009,"AL, Blount","+33.9774479,-086.5672464",0.691999540197918,0.531059421612013,0.822123346710902,0.446704295318286,0.621111509152838,0.668710317262672,0.311376537528852
0.622212036740795,01011,"AL, Bullock","+32.1017589,-085.7172613",0.75544360683168,0.644097834403453,0.835361409856657,0.391182641058537,0.710004390017504,0.703248067646409,0.316146307371324
0.562580733990642,01013,"AL, Butler","+31.7516670,-086.6819689",0.858868951165609,0.438758117553275,0.640785638208997,0.431880222939357,0.627510247936497,0.669130355647761,0.271131604482997
0.652028359947032,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.773056835719084,0.651859667169356,0.874375400595059,0.641673119912809,0.719162768679932,0.670426532925665,0.233644194627322
0.588537821415572,01017,"AL, Chambers","+32.9179433,-085.3918121",0.878157712942203,0.600392891483223,0.729599715363725,0.504441442578564,0.680226846361125,0.497475495165001,0.229470646015159
0.572449720838438,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.691495615537317,0.45075506959617,0.7700746456836,0.378116663598054,0.74606865519924,0.6863143970511,0.284322999203583
0.60231993118663,01021,"AL, Chilton","+32.8540595,-086.7266275",0.795766552830542,0.552622896134869,0.720675950975639,0.513588633486377,0.806348189420383,0.536057752106468,0.291179543352136
0.568892921538142,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.706872782157484,0.629959301511096,0.724034526299162,0.330092372001581,0.572659556009937,0.701665801224736,0.316966111562998
0.586107029689526,01025,"AL, Clarke","+31.6855211,-087.8186244",0.840531892608036,0.659583912486678,0.696235089573901,0.459098736137554,0.620719942942564,0.503688574038759,0.322891060039194
0.566799205067043,01027,"AL, Clay","+33.2678085,-085.8620510",0.669980078203928,0.471843415002672,0.6771926317345,0.321556460918715,0.884761896953629,0.648434677594224,0.293825275061632
0.586758089287601,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.617814159065851,0.517143963215061,0.670249490299903,0.439685763864063,0.776143744697986,0.818156269365782,0.268113234504558
0.511942873957328,01031,"AL, Coffee","+31.4021833,-085.9892014",0.669628104163468,0.51593748888584,0.619333242559156,0.393224336585576,0.564712631641211,0.529472979033224,0.291291334832819
