ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.592551890510104,01001,"AL, Autauga","+32.5363818,-086.6444901",0.431075404191383,0.473150124176377,0.715802328346458,0.667672639049344,0.880497801513682,0.612178996754016,0.367485939539471
0.522486473381875,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.439984524146271,0.373673211069827,0.620814262007705,0.580439527615384,0.602829666189476,0.688008946579487,0.351655176064975
0.680631818922071,01005,"AL, Barbour","+31.8706701,-085.4054562",0.843845882060118,0.859651070002713,0.709139133647786,0.48875424329285,0.829378777058725,0.587150341579271,0.446503284813034
0.623364420960195,01007,"AL, Bibb","+33.0158929,-087.1271475",0.573100545990131,0.43525229848916,0.864716135937577,0.51802811261301,0.902965684118435,0.623326065007313,0.446162104565739
0.632031375984738,01009,"AL, Blount","+33.9774479,-086.5672464",0.663427006678805,0.484024470726611,0.770300615006989,0.579033243049726,0.842663601378157,0.688898558938445,0.39587213611443
0.656011618897887,01011,"AL, Bullock","+32.1017589,-085.7172613",0.795567573597425,0.641176315956363,0.803887667565636,0.446713681472423,0.853254728600561,0.60484160818085,0.446639756911952
0.631282938896993,01013,"AL, Butler","+31.7516670,-086.6819689",0.86215331359999,0.491694483570497,0.682169385386925,0.477153469979474,0.843643127595258,0.667011134551699,0.39515565759511
0.676177701247767,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.72796786102086,0.636680537978216,0.805408865778317,0.682106961749879,0.894578490884508,0.653747400957766,0.332753790364822
0.623578393921757,01017,"AL, Chambers","+32.9179433,-085.3918121",0.79178206390056,0.554384407519465,0.759836924510184,0.530488300131203,0.880620242290819,0.506039398107734,0.341897420992333
0.603641596438697,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.668659509074163,0.458156098221555,0.845349812029642,0.512139017037686,0.718107657864546,0.6333823072049,0.389696773638387
0.646109463490816,01021,"AL, Chilton","+32.8540595,-086.7266275",0.712655530303552,0.525730118862492,0.772157912044876,0.524681781519036,1,0.571641485075101,0.415899416630657
0.643704734124962,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.764133003458044,0.657970787566002,0.735700115479177,0.407306974045001,0.828338030453055,0.718659173242796,0.393825054630659
0.633257224922842,01025,"AL, Clarke","+31.6855211,-087.8186244",0.792496795166135,0.69134631976176,0.697162632147131,0.47949316278168,0.834704950864211,0.532888009219603,0.404708704519375
0.609177836697732,01027,"AL, Clay","+33.2678085,-085.8620510",0.761669449576213,0.445549700171505,0.742091749593705,0.393545153352255,0.93926937453974,0.57891191821943,0.403207511431276
0.608668662729995,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.637508836990337,0.491397617212866,0.649120398495232,0.450863305389927,0.908536739478197,0.723219206411973,0.400034535131431
0.567638712676114,01031,"AL, Coffee","+31.4021833,-085.9892014",0.586930681765827,0.50378444184259,0.640054133992242,0.476246105749178,0.771280628306923,0.589203925641669,0.405971071434367
0.613190617877614,01033,"AL, Colbert","+34.7031120,-087.8014569",0.610074893989531,0.536252633593353,0.761871923706152,0.707495125396585,0.669682330506617,0.583381445756263,0.423575972194798
0.658635239577593,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.870274749729843,0.709407009902614,0.688605151951332,0.494377004461021,0.816828597402119,0.593833335583808,0.437120828012417
0.629133860165094,01037,"AL, Coosa","+32.9314453,-086.2434818",0.740794472079262,0.582497575090486,0.714940294204932,0.437421135104243,0.929841434700143,0.572204931852894,0.426237178123701
