ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.536205090769169,01001,"AL, Autauga","+32.5363818,-086.6444901",0.500238613507547,0.414213997661821,0.760535890800185,0.675766290200978,0.52591741731438,0.582890165574882,0.293873260324389
0.542953860664825,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.464936791759933,0.342531522500627,0.583703368212793,0.586820375685512,0.533739009513264,0.717060263419708,0.571885693561935
0.622828918471655,01005,"AL, Barbour","+31.8706701,-085.4054562",0.843748868209187,0.798858294275345,0.758112466751179,0.46423860317381,0.606328939338017,0.558894696196423,0.329620561357621
0.551594412764368,01007,"AL, Bibb","+33.0158929,-087.1271475",0.599558639859392,0.469119751008585,0.76957305740279,0.509436074084814,0.56466792665549,0.593577081554351,0.355228358785154
0.562316002637698,01009,"AL, Blount","+33.9774479,-086.5672464",0.671086351958145,0.480129501598472,0.684010510849802,0.514328689982445,0.601148749721237,0.656442735310346,0.329065479043441
0.628133949661297,01011,"AL, Bullock","+32.1017589,-085.7172613",0.82544416420909,0.580953634946628,0.880253083146156,0.445546760811913,0.693611740635517,0.637326082421994,0.333802181457782
0.575383193110813,01013,"AL, Butler","+31.7516670,-086.6819689",0.911920322308739,0.407919550811085,0.692431717294274,0.474092580357247,0.607804474232147,0.635458826347652,0.29805488042455
0.641388491111092,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.75980326652159,0.545468253254223,0.864946071046717,0.680278839183779,0.703137937500965,0.684213038385649,0.251872031884721
0.580867878930264,01017,"AL, Chambers","+32.9179433,-085.3918121",0.875442133228351,0.545513758490837,0.72447359550748,0.529147952884616,0.662638273224318,0.481132021904072,0.247727417272173
0.573626666398212,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.706655053502841,0.362351771539705,0.798436764706941,0.449930545460124,0.731124416469544,0.664688618071231,0.302199495037098
0.599182338795195,01021,"AL, Chilton","+32.8540595,-086.7266275",0.784407196822707,0.460950996647043,0.753917066022263,0.548141666834778,0.793824893389536,0.544026047092325,0.309008504757714
0.582635587476746,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.772939126612918,0.561408360105706,0.772799871057347,0.388229864227394,0.550750872414823,0.684974827995245,0.347346189923789
0.601358773914488,01025,"AL, Clarke","+31.6855211,-087.8186244",0.855811742525832,0.605547830057426,0.791086438383043,0.496221567299573,0.600741457454514,0.506872319226922,0.353230062454104
0.575912106740923,01027,"AL, Clay","+33.2678085,-085.8620510",0.742297333197332,0.441977613747874,0.662897955072105,0.384721330612815,0.875387847100528,0.612466773077638,0.311635894378169
0.576729195176927,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.665890824185719,0.473919635251593,0.620782782597003,0.477184596907024,0.762407379739712,0.750817039631582,0.28610210792586
0.511732630262819,01031,"AL, Coffee","+31.4021833,-085.9892014",0.666195192149992,0.449796762311403,0.613492030410526,0.453091528663012,0.542484784190945,0.560863508069906,0.296204606043947
0.576791368158416,01033,"AL, Colbert","+34.7031120,-087.8014569",0.743045829764891,0.410436067882861,0.752901516297342,0.682659693469987,0.467454270688841,0.555281380831287,0.425760818173706
0.605651002625243,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.904947005551423,0.587530733874349,0.705715977961091,0.482149042645791,0.591460779691583,0.626772232597949,0.340981246054518
0.575847693999137,01037,"AL, Coosa","+32.9314453,-086.2434818",0.74732948888276,0.490064606913922,0.703011498793899,0.448913793666626,0.794589701564763,0.544566234721605,0.302458533450382
0.563472725349014,01039,"AL, Covington","+31.2439873,-086.4487206",0.761969064959155,0.4890769242134,0.735088201128277,0.518360768637866,0.555267070258325,0.561624480146235,0.322922568099842
0.553700590436507,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.779190772587323,0.454144283809236,0.706687263149922,0.348382065164421,0.606328939338017,0.65850727932007,0.322663529686557
0.56495584264623,01043,"AL, Cullman","+34.1319229,-086.8692666",0.617689882330249,0.387891228541409,0.702141683916385,0.528486938854983,0.655843479051658,0.637579971919847,0.425057713909077
0.546222960661285,01045,"AL, Dale","+31.4306536,-085.6094760",0.683357913208864,0.471240695472373,0.810320035490526,0.530304555763313,0.556612574054891,0.494763198153344,0.276961752485686
0.626038883937837,01047,"AL, Dallas","+32.3335397,-087.1143556",0.865695204502357,0.602613602432176,0.923094097906071,0.636964413458443,0.512259632788094,0.562574171198148,0.279071065279572
0.610164891952209,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.764393312035617,0.56389081710383,0.671670318626682,0.542246659360117,0.64938506082814,0.694328266472559,0.38523980923852
0.526100794363483,01051,"AL, Elmore","+32.5972286,-086.1427385",0.578914108030494,0.372672848513645,0.637106099276837,0.593435237561745,0.596035835294285,0.557972357183435,0.346569074683936
0.621248723191779,01053,"AL, Escambia","+31.1217475,-087.1684290",0.895869481349841,0.52012705049981,0.705718537366103,0.581948673489571,0.563138267468238,0.699178610600375,0.382760441568513
0.600983837063019,01055,"AL, Etowah","+34.0476377,-086.0344203",0.797230659990068,0.528228438420472,0.699644836343015,0.660900613336278,0.684031783589723,0.546973860099287,0.289876667662288
0.542278288270352,01057,"AL, Fayette","+33.7322485,-087.7520486",0.729394943650329,0.533872967515715,0.783498648606955,0.323761049146887,0.514285984637593,0.616336026820294,0.29479839751469
0.568230179238458,01059,"AL, Franklin","+34.4419884,-087.8428147",0.716858757569398,0.566731728703025,0.652978286107708,0.435877819014691,0.559361732600072,0.66740913664402,0.378393794030292
0.555761107086168,01061,"AL, Geneva","+31.0908664,-085.8243464",0.818564972429366,0.560123542849767,0.725837549318988,0.356095072350123,0.525598711544037,0.597097692684234,0.307010208426664
0.644971635716114,01063,"AL, Greene","+32.8444965,-087.9642005",0.818525957386443,0.749625033236759,1,0.482384938503933,0.503716604671035,0.675334939991453,0.285213976223171
0.585650056563821,01065,"AL, Hale","+32.7527958,-087.6230608",0.828417971416813,0.561651705361774,0.753032016977517,0.508477382158668,0.518584421623093,0.649945778253189,0.279441120155692
0.530104550485116,01067,"AL, Henry","+31.5169779,-085.2399712",0.699474613481513,0.405309892821494,0.665612333791089,0.460722651025795,0.591393847196131,0.583687674323133,0.304530840756657
0.558557978220548,01069,"AL, Houston","+31.1581928,-085.2963976",0.728121581204097,0.529424981285681,0.650470275840988,0.659718583027919,0.545781268492532,0.541112620947585,0.255276536745029
0.61029686862154,01071,"AL, Jackson","+34.7635224,-085.9774003",0.757254008076606,0.46899804667387,0.749517807090257,0.554713766385584,0.631288034764323,0.679142797995074,0.431163619365064
0.60429726444828,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.577171841166211,0.593363440873128,0.790176365898854,0.848258553235293,0.557604031723517,0.555978332987724,0.307528285253232
0.576921863578811,01075,"AL, Lamar","+33.7870852,-088.0874309",0.747491042278528,0.517561571006169,0.763113346368679,0.451756391334141,0.498879923330112,0.692802688838716,0.366848081895335
0.525258056401606,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.558077412461397,0.391578920897371,0.674709796272776,0.66296008712905,0.441619633966833,0.520027418603835,0.42783312547998
0.54588839984789,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.655912658856939,0.37648214999328,0.745694755141972,0.53390219842248,0.451720293699643,0.617165762528062,0.44034098029285
0.490627038990619,01081,"AL, Lee","+32.6040644,-085.3530477",0.465160107068838,0.388339244988269,0.731045203726851,0.603324118844887,0.609087222120978,0.371314231569152,0.266119144615357
0.550005761975908,01083,"AL, Limestone","+34.8102387,-086.9813995",0.558254611421451,0.363041043877634,0.641249724178204,0.697162234381054,0.522032012726412,0.636915054955864,0.431385652290736
0.627016883973655,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.809728296124535,0.542189059302328,0.960003959430149,0.507887627344514,0.560236631343819,0.677268729143508,0.331803885126732
0.563719707349919,01087,"AL, Macon","+32.3870267,-085.6928870",0.791635593087475,0.525611643736614,0.75975664221977,0.527332530440993,0.580023783236783,0.46521411427057,0.296463644457232
0.502232312411063,01089,"AL, Madison","+34.7642377,-086.5510803",0.367920576664919,0.274433029779813,0.577306517876065,0.793885654416227,0.528413967267127,0.563077872620522,0.410588568252769
0.581833767265241,01091,"AL, Marengo","+32.2475911,-087.7910910",0.782123286042739,0.581387190936834,0.8162969995806,0.47469179347041,0.496517538225847,0.632794021153044,0.289025541447211
0.569638728124597,01093,"AL, Marion","+34.1382194,-087.8815510",0.747441007244387,0.48270336535784,0.757422226350015,0.441097323616031,0.607805994938444,0.600990594333608,0.350010585031856
0.585068620996188,01095,"AL, Marshall","+34.3095637,-086.3216681",0.696233569046062,0.469259789423019,0.672240059670554,0.502151953158063,0.637813728177669,0.680918783040633,0.436862464457319
0.631190586337612,01097,"AL, Mobile","+30.6845730,-088.1965684",0.649408900664094,0.513863479846728,0.672402571529117,0.773484071120426,0.577938809230468,0.73221283879946,0.499023433172989
0.576331532679697,01099,"AL, Monroe","+31.5803324,-087.3832656",0.859129461091235,0.474403193419213,0.753375905939501,0.421918382095189,0.598053298508388,0.563589850305596,0.36385063739876
0.573208929587588,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.656277511445423,0.533029474503902,0.721514897668761,0.762722766475169,0.563398136897778,0.490638793287424,0.284880926834663
0.550356230039963,01103,"AL, Morgan","+34.4544844,-086.8464021",0.513105982646704,0.351501380030056,0.744970620550387,0.708567224435172,0.483735809036829,0.664780696540279,0.385831897040313
0.577883623467942,01105,"AL, Perry","+32.6390053,-087.2938269",0.831373943886555,0.652364485351999,0.756605453089387,0.410725731226422,0.522553486475775,0.557150958296387,0.314411305949072
0.595851015275859,01107,"AL, Pickens","+33.2968085,-088.0968780",0.826928116381953,0.697448814406673,0.685333414345944,0.472486418389902,0.523630060860217,0.668962681989989,0.296167600556335
0.55790728394233,01109,"AL, Pike","+31.7987263,-085.9419965",0.721161221129679,0.432640920861611,0.744546454112623,0.540596116884118,0.627116972994967,0.518698079233031,0.320591222380283
0.565312341872873,01111,"AL, Randolph","+33.2964753,-085.4640679",0.701304017117635,0.539649128659888,0.69335865146188,0.324151158877525,0.72930798634418,0.659074748337253,0.310340702311747
0.600821824749665,01113,"AL, Russell","+32.2898113,-085.1869798",0.771381265141278,0.54132128022062,0.709202660093287,0.765274186343908,0.660687292719297,0.511971940350085,0.245914148379183
0.572829347338415,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.722145020162639,0.377549930348718,0.658563929199953,0.730921739049147,0.638755580835266,0.58159402209191,0.300275209681272
0.468050524731849,01117,"AL, Shelby","+33.2629366,-086.6781042",0.349696793911864,0.155395075591916,0.54589615025126,0.762343755474268,0.585599849113862,0.565490110500709,0.311931938279065
0.586823379589565,01119,"AL, Sumter","+32.5974811,-088.2000571",0.781949622055664,0.612222682984594,0.801324121426485,0.448125146937539,0.487839659871552,0.655489168545168,0.320813255305955
0.659635890966881,01121,"AL, Talladega","+33.3692774,-086.1758045",0.808954485057089,0.581949166500259,0.870913516020147,0.679300164973338,0.705156193195814,0.654731103253788,0.316446607767734
0.60475841965189,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.808027394062069,0.596701595747426,0.809053943908725,0.535843352260614,0.707578100029634,0.486264889380084,0.289839662174676
0.54368168025753,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.511183147690921,0.427844317395627,0.68164974636599,0.762981566683047,0.529953928704079,0.598581838539557,0.293577216423493
0.605358552093485,01127,"AL, Walker","+33.7915714,-087.3010918",0.807170955978497,0.593347613443249,0.733212921530788,0.637609567888973,0.557478819765626,0.594907773387597,0.313782212659667
0.608607225760589,01129,"AL, Washington","+31.4069737,-088.2020776",0.757942288092939,0.442412015535578,0.751923333349932,0.517525487837401,0.560648421474235,0.780432838266127,0.449366195767908
0.591323310552202,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.821169769289177,0.592996848706885,0.768891045975017,0.440070322353123,0.58990419757736,0.595574274953096,0.330656715010758
0.54173561042954,01133,"AL, Winston","+34.1558884,-087.3641471",0.687943480327147,0.567366433049432,0.766580197061465,0.279607213854789,0.63243132746023,0.511910584983063,0.346310036270652
0.355710614030006,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.386162556023986,0.543130913436393,0.698794587079961,0.0893083255486065,0.0440827104062342,0.256636938094119,0.471858267620746
0.324376880081499,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.386778571973782,0.487814979242473,0.471951608009564,0.24632358574289,0.025985684342417,0.322989633651043,0.328794097608325
0.361544720291764,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.318081471341088,0.409250048804781,0.356437479825426,0.719579106641329,0.0164998825766244,0.354120937102144,0.356844115750953
0.434808071982528,02050,"AK, Bethel","+60.9289164,-160.1533502",0.748954477986588,0.75283790552418,0.629653251653339,0.133587923927282,0.00385214688890087,0.20233133201253,0.572439465884874
0.273989494118387,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.460574123703269,0.356590428611498,0.389230211404131,0.0918457267163691,0.00297756942113274,0.192440178691743,0.424268220280568
