ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.534630263149713,01001,"AL, Autauga","+32.5363818,-086.6444901",0.500185465402985,0.414213997661821,0.752702187552652,0.672629348216883,0.52591741731438,0.582890165574882,0.293873260324389
0.548165435597294,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.46488095717855,0.342531522500627,0.60041159003991,0.606649012967067,0.533739009513264,0.717060263419708,0.571885693561935
0.624623327023893,01005,"AL, Barbour","+31.8706701,-085.4054562",0.843730422678103,0.798858294275345,0.749324971242118,0.485605404079623,0.606328939338017,0.558894696196423,0.329620561357621
0.553505081324826,01007,"AL, Bibb","+33.0158929,-087.1271475",0.599513503086704,0.469119751008585,0.79121325846505,0.501215689718448,0.56466792665549,0.593577081554351,0.355228358785154
0.566353724779491,01009,"AL, Blount","+33.9774479,-086.5672464",0.67105646629143,0.480107483069786,0.696493686278567,0.53016147374163,0.601148749721237,0.656442735310346,0.329065479043441
0.623685284800343,01011,"AL, Bullock","+32.1017589,-085.7172613",0.825423729981534,0.580953634946628,0.829767441446606,0.464912182712343,0.693611740635517,0.637326082421994,0.333802181457782
0.576133292640183,01013,"AL, Butler","+31.7516670,-086.6819689",0.911913094981304,0.407919550811085,0.686921458398788,0.484860763285755,0.607804474232147,0.635458826347652,0.29805488042455
0.640325378946466,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.759778993370362,0.545468253254223,0.856645429595787,0.681161968633553,0.703137937500965,0.684213038385649,0.251872031884721
0.580314398333286,01017,"AL, Chambers","+32.9179433,-085.3918121",0.875432639898713,0.545513758490837,0.723634024559717,0.526122652983171,0.662638273224318,0.481132021904072,0.247727417272173
0.572757198208184,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.70662601692676,0.362351771539705,0.790394825507776,0.451915243905176,0.731124416469544,0.664688618071231,0.302199495037098
0.597345860572273,01021,"AL, Chilton","+32.8540595,-086.7266275",0.784386483601766,0.460950996647043,0.755584972866968,0.533639125650561,0.793824893389536,0.544026047092325,0.309008504757714
0.578108135022002,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.772913703002327,0.561408360105706,0.721892235842769,0.407470755869353,0.550750872414823,0.684974827995245,0.347346189923789
0.595213003579376,01025,"AL, Clarke","+31.6855211,-087.8186244",0.855796417415787,0.605547830057426,0.741863162988311,0.502439775458565,0.600741457454514,0.506872319226922,0.353230062454104
0.573892197841213,01027,"AL, Clay","+33.2678085,-085.8620510",0.742268687227271,0.441977613747874,0.664129460891748,0.369379108465265,0.875387847100528,0.612466773077638,0.311635894378169
0.57850792079521,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.665856689547137,0.473919635251593,0.64185082227406,0.468601771196529,0.762407379739712,0.750817039631582,0.28610210792586
0.51530469194865,01031,"AL, Coffee","+31.4021833,-085.9892014",0.666161709347797,0.449796762311403,0.614620989292913,0.477000484383639,0.542484784190945,0.560863508069906,0.296204606043947
0.577507722567672,01033,"AL, Colbert","+34.7031120,-087.8014569",0.743023614877272,0.410414049354175,0.743702154510172,0.696917769538254,0.467454270688841,0.555281380831287,0.425760818173706
0.607615093855988,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.904941401423424,0.587530733874349,0.71529169411665,0.486327569233447,0.591460779691583,0.626772232597949,0.340981246054518
0.578451681525448,01037,"AL, Coosa","+32.9314453,-086.2434818",0.747304382327786,0.490064606913922,0.725023267026984,0.445155044672696,0.794589701564763,0.544566234721605,0.302458533450382
0.566470358191459,01039,"AL, Covington","+31.2439873,-086.4487206",0.761947835188858,0.4890769242134,0.727753381374278,0.546700248059275,0.555267070258325,0.561624480146235,0.322922568099842
0.555367797749403,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.779167588166908,0.454144283809236,0.698798891676337,0.367964072248699,0.606328939338017,0.65850727932007,0.322663529686557
0.567293851148813,01043,"AL, Cullman","+34.1319229,-086.8692666",0.617650650453935,0.387891228541409,0.703789675586812,0.543244238578955,0.655843479051658,0.637579971919847,0.425057713909077
0.548548229291338,01045,"AL, Dale","+31.4306536,-085.6094760",0.683323529541235,0.471218676943688,0.813292296746333,0.543665577114192,0.556612574054891,0.494763198153344,0.276961752485686
0.625506157613712,01047,"AL, Dallas","+32.3335397,-087.1143556",0.865679235520858,0.602591583903491,0.913878019381256,0.642489395224565,0.512259632788094,0.562574171198148,0.279071065279572
0.613187970935009,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.764367629153919,0.56389081710383,0.689959593572468,0.545144620175625,0.64938506082814,0.694328266472559,0.38523980923852
0.531210340111392,01051,"AL, Elmore","+32.5972286,-086.1427385",0.578871858691191,0.372672848513645,0.656720360306954,0.609630046106298,0.596035835294285,0.557972357183435,0.346569074683936
0.621062485586727,01053,"AL, Escambia","+31.1217475,-087.1684290",0.895865703698344,0.52012705049981,0.705636635898952,0.580730689372854,0.563138267468238,0.699178610600375,0.382760441568513
0.599406519129987,01055,"AL, Etowah","+34.0476377,-086.0344203",0.797211945671571,0.528228438420472,0.691084160826132,0.658438777640433,0.684031783589723,0.546973860099287,0.289876667662288
0.5424293375616,01057,"AL, Fayette","+33.7322485,-087.7520486",0.729364354240302,0.533872967515715,0.783257156762483,0.325090475440123,0.514285984637593,0.616336026820294,0.29479839751469
0.570775627895517,01059,"AL, Franklin","+34.4419884,-087.8428147",0.71682972592392,0.566731728703025,0.656344574845807,0.450358702521484,0.559361732600072,0.66740913664402,0.378393794030292
