ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.542069311777788,01001,"AL, Autauga","+32.5363818,-086.6444901",0.50950437900606,0.457553021398443,0.78527280370167,0.639581904965777,0.548784951220781,0.577849483999419,0.275938638152363
0.535973959766779,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.477577826480114,0.359131614856098,0.614711933508282,0.531007447122553,0.556304542103927,0.691885071098779,0.5211992831977
0.621145141894986,01005,"AL, Barbour","+31.8706701,-085.4054562",0.80010269288776,0.806935555010771,0.779464389158912,0.420926443446013,0.626091685263383,0.602559732565798,0.311935494932266
0.551660992639623,01007,"AL, Bibb","+33.0158929,-087.1271475",0.636420984636613,0.497801633669272,0.765904533398868,0.452810899957775,0.586039255632131,0.584927578039574,0.337722063143129
0.586181756651033,01009,"AL, Blount","+33.9774479,-086.5672464",0.691999540197918,0.531059421612013,0.825014907163615,0.454000063639321,0.621111509152838,0.668710317262672,0.311376537528852
0.62346024595899,01011,"AL, Bullock","+32.1017589,-085.7172613",0.75544360683168,0.644097834403453,0.831715651733125,0.403565863709435,0.710004390017504,0.703248067646409,0.316146307371324
0.563225159053924,01013,"AL, Butler","+31.7516670,-086.6819689",0.858868951165609,0.438758117553275,0.627985271985003,0.449191564606326,0.627510247936497,0.669130355647761,0.271131604482997
0.653129687954773,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.773056835719084,0.651859667169356,0.885592980158137,0.638164836403918,0.719162768679932,0.670426532925665,0.233644194627322
0.589920157602482,01017,"AL, Chambers","+32.9179433,-085.3918121",0.878157712942203,0.600392891483223,0.733846389599269,0.509871121651396,0.680226846361125,0.497475495165001,0.229470646015159
0.574134801067502,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.691495615537317,0.45075506959617,0.771107868025991,0.388879002859114,0.74606865519924,0.6863143970511,0.284322999203583
0.602378661049491,01021,"AL, Chilton","+32.8540595,-086.7266275",0.795766552830542,0.552622896134869,0.705712625609593,0.528963067892445,0.806348189420383,0.536057752106468,0.291179543352136
0.570452461701394,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.706872782157484,0.629959301511096,0.719367231145855,0.345676448297652,0.572659556009937,0.701665801224736,0.316966111562998
0.586681295762017,01025,"AL, Clarke","+31.6855211,-087.8186244",0.840531892608036,0.659583912486678,0.684994955347618,0.474358732871273,0.620719942942564,0.503688574038759,0.322891060039194
0.569436595696222,01027,"AL, Clay","+33.2678085,-085.8620510",0.669980078203928,0.471843415002672,0.687303525543931,0.329907301513539,0.884761896953629,0.648434677594224,0.293825275061632
0.58684378879258,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.617814159065851,0.517143963215061,0.650086915898953,0.460448234799867,0.776143744697986,0.818156269365782,0.268113234504558
0.514503339337901,01031,"AL, Coffee","+31.4021833,-085.9892014",0.669628104163468,0.51593748888584,0.632165466732221,0.398315370076523,0.564712631641211,0.529472979033224,0.291291334832819
0.571600731784682,01033,"AL, Colbert","+34.7031120,-087.8014569",0.72453853860649,0.490986805809581,0.748596232799495,0.633270432675746,0.492579138748464,0.5327080202606,0.378525953592398
0.600199956251523,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.805853539216398,0.626740056142345,0.741231389619551,0.465717355785126,0.611797603587476,0.635702105729371,0.314357643680397
0.596351270121926,01037,"AL, Coosa","+32.9314453,-086.2434818",0.711231379358382,0.616585771197047,0.737318087838362,0.419122467836923,0.807083467409258,0.598533871221669,0.284583845991843
0.563678246521089,01039,"AL, Covington","+31.2439873,-086.4487206",0.724137458861772,0.589199152106095,0.732283804390349,0.477435441802462,0.57700137788801,0.553318504786181,0.292371985812754
0.547229591396313,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.69847135173648,0.513453108438597,0.705822025988184,0.315238191073689,0.626091685263383,0.675618727906141,0.295912049367713
0.556007136917344,01043,"AL, Cullman","+34.1319229,-086.8692666",0.63683256081042,0.431620215464734,0.643691516586425,0.492294450911686,0.673694407566774,0.622124931114592,0.391791875966772
0.563052651514042,01045,"AL, Dale","+31.4306536,-085.6094760",0.714346460660115,0.553970792262251,0.837756592569154,0.49861592337507,0.578294930124515,0.486469716759414,0.271914144847778
0.635089256559211,01047,"AL, Dallas","+32.3335397,-087.1143556",0.869130725811338,0.668610504861174,0.942219992415262,0.597964954626671,0.535654510589719,0.571011000215675,0.261033107394639
0.609110962756775,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.80306185283314,0.562621998670795,0.711550978019718,0.445389990779333,0.667485356831549,0.689439243055659,0.384227319107227
0.536123370622047,01051,"AL, Elmore","+32.5972286,-086.1427385",0.585420073581979,0.452635776138286,0.685333921555809,0.535309164650489,0.616196010654118,0.548966320123787,0.32900232764986
0.630518425476859,01053,"AL, Escambia","+31.1217475,-087.1684290",0.90002550306773,0.583230472393701,0.755072028053212,0.527042184252696,0.584568658471565,0.714379018791852,0.349311113307259
0.602804272827166,01055,"AL, Etowah","+34.0476377,-086.0344203",0.799413864329106,0.564620097089794,0.730833997039596,0.623344160039201,0.700794326921558,0.528709319523128,0.271914144847778
0.540800399090897,01057,"AL, Fayette","+33.7322485,-087.7520486",0.683087082013536,0.604486002723374,0.794207761623465,0.271261915046007,0.537602622496616,0.618087175908557,0.276870233824721
0.554579749102714,01059,"AL, Franklin","+34.4419884,-087.8428147",0.665374081526336,0.592254415373204,0.673730275606002,0.385136965306986,0.580937940269638,0.653796310469152,0.330828255167682
0.556877413036378,01061,"AL, Geneva","+31.0908664,-085.8243464",0.795667499262923,0.607801338503657,0.760519829342553,0.304263255261008,0.54847855107307,0.579239045525478,0.302172372285957
0.626841059426988,01063,"AL, Greene","+32.8444965,-087.9642005",0.753695613415602,0.748531074986324,0.923712630902722,0.470402324683749,0.527441339318445,0.696885530022978,0.267218902659095
0.596973994762429,01065,"AL, Hale","+32.7527958,-087.6230608",0.80008262014935,0.633145714544326,0.788512005665135,0.463754707177367,0.541735091531828,0.690182078605414,0.261405745663583
0.53704668729155,01067,"AL, Henry","+31.5169779,-085.2399712",0.620755258709935,0.526951409674766,0.639294981945079,0.44085810312438,0.611733255438175,0.620058106264477,0.299675695884039
0.576306797365518,01069,"AL, Houston","+31.1581928,-085.2963976",0.747246160945747,0.584870864702698,0.723684770511834,0.628071632642156,0.567881834620648,0.532314775847832,0.250077542287712
0.610254456956463,01071,"AL, Jackson","+34.7635224,-085.9774003",0.753712106088994,0.51048997674595,0.74346052246909,0.519076233214969,0.650087079250554,0.664483552642616,0.430471728283066
0.607855740686448,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.612607490151239,0.646394777867314,0.792244486314714,0.820811813749603,0.579248106390479,0.513994520055421,0.289688990276364
