ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.581522704319065,01001,"AL, Autauga","+32.5363818,-086.6444901",0.515259307254703,0.420379044846238,0.753004520574011,0.647342435121447,0.848135762551495,0.582890165574882,0.303647694310682
0.565124437058364,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.486467697269813,0.363146706668061,0.600538279692345,0.592501289034709,0.712220382007162,0.717060263419708,0.48393644131675
0.6540433405571,01005,"AL, Barbour","+31.8706701,-085.4054562",0.865415740880564,0.822112317476942,0.749101140423757,0.457973451335192,0.783173345405234,0.558894696196423,0.341632692181588
0.595896375196737,01007,"AL, Bibb","+33.0158929,-087.1271475",0.618815551320162,0.469432113152977,0.791037739229981,0.452880557338742,0.876688106375061,0.593577081554351,0.368843477405881
0.598630937967676,01009,"AL, Blount","+33.9774479,-086.5672464",0.715808687936971,0.479298888244995,0.696230684039617,0.50153691328664,0.800055793933064,0.656442735310346,0.341042863022102
0.643487130375617,01011,"AL, Bullock","+32.1017589,-085.7172613",0.846941145026307,0.610236287817105,0.829571104833753,0.420744147506298,0.813515073174146,0.637326082421994,0.346076071849717
0.612207150310429,01013,"AL, Butler","+31.7516670,-086.6819689",0.933869501180441,0.444272285051805,0.686625654895261,0.475832127954424,0.80130058276461,0.635458826347652,0.308091073978811
0.670628709951349,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.795083098832089,0.5734992421135,0.857067644878477,0.659491055535206,0.866029602004956,0.684213038385649,0.259017287909565
0.608796509820357,01017,"AL, Chambers","+32.9179433,-085.3918121",0.87987238642389,0.572938879714338,0.7233805632553,0.501347126104058,0.848291361155438,0.481132021904072,0.254613230185402
0.597314402693925,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.716600084518992,0.398592544379838,0.790523019108799,0.439584953456014,0.858716467619628,0.664688618071231,0.312495131702974
0.63008731880684,01021,"AL, Chilton","+32.8540595,-086.7266275",0.813070818317679,0.483793402016129,0.755346600782829,0.494643994046245,1,0.544026047092325,0.31973036939267
