ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.569097016680696,01001,"AL, Autauga","+32.5363818,-086.6444901",0.530823252228599,0.488960300385411,0.704681107963545,0.623735905587967,0.804262993240146,0.534223978851918,0.296991578507285
0.568733046594067,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.470195697040344,0.444332816117223,0.531721188782622,0.523340414272121,0.762053868734824,0.640375678033345,0.609111663177987
0.640610837917963,01005,"AL, Barbour","+31.8706701,-085.4054562",0.782671501134152,0.799890758430026,0.771296302594102,0.395193007967566,0.82227698439725,0.558273380283151,0.354673930619493
0.591980101959509,01007,"AL, Bibb","+33.0158929,-087.1271475",0.641158554416553,0.530068633187372,0.770503301740702,0.454414881462982,0.824911065976001,0.526621956165064,0.396182320767887
0.62173826343451,01009,"AL, Blount","+33.9774479,-086.5672464",0.690898571780825,0.613188290971568,0.764695248003045,0.48058784670064,0.80964203822311,0.61784156190001,0.375314286462374
0.64482677891368,01011,"AL, Bullock","+32.1017589,-085.7172613",0.716788108652347,0.605550787249628,0.84801414106337,0.410550713551931,0.879709352473479,0.67283578419448,0.380338565210523
0.586196664646836,01013,"AL, Butler","+31.7516670,-086.6819689",0.82364569437803,0.436418903231999,0.687405220512667,0.418650406382292,0.834001165630551,0.606712004911807,0.296543257480507
0.668475326666894,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.761727047451127,0.653582604902476,0.799956491669171,0.639107521031924,0.892466554872966,0.652337413077946,0.280149653662648
0.624968664120944,01017,"AL, Chambers","+32.9179433,-085.3918121",0.864929251543919,0.605351064649931,0.71451847642592,0.524014612186696,0.870488584987144,0.497787203758666,0.297691455294331
0.612851958779321,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.692776657532526,0.538932271443832,0.762236281491068,0.383523563463299,0.885851020599858,0.690111594623953,0.336532322300711
0.656762396221077,01021,"AL, Chilton","+32.8540595,-086.7266275",0.806529961085465,0.609514636111746,0.770958018794324,0.584007967518185,0.984488683706359,0.494068841948449,0.347768664383009
0.59481936101647,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.704071188407092,0.630744388052835,0.746556578989604,0.271835603819618,0.801282535803065,0.624240196689376,0.385005035353698
0.616361331547318,01025,"AL, Clarke","+31.6855211,-087.8186244",0.813283096851662,0.682842662656154,0.729522928571993,0.426272610919751,0.832070131343491,0.452693315449316,0.377844575038857
0.597707425885565,01027,"AL, Clay","+33.2678085,-085.8620510",0.686882431578586,0.505808916569258,0.667351219892203,0.353822904806934,1,0.604619042812619,0.365467465539355
0.644744207590638,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.618447850141063,0.592863001503258,0.735022108334522,0.517977625463768,0.931169938353067,0.772785822172998,0.34494310716579
0.536759634472474,01031,"AL, Coffee","+31.4021833,-085.9892014",0.673097001142226,0.559708683092749,0.586886602285852,0.373558817011813,0.75227655565812,0.501209979104847,0.310579803011712
0.600868949976301,01033,"AL, Colbert","+34.7031120,-087.8014569",0.727927384874386,0.56019497855766,0.714675058386469,0.595586219346988,0.754768179831159,0.48969171575054,0.363239113086908
0.647777500086363,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.804667668415124,0.697730721319777,0.839571455156763,0.438394550872667,0.817458367317371,0.58285632557361,0.353763411949232
0.62959811772669,01037,"AL, Coosa","+32.9314453,-086.2434818",0.643564250622767,0.667143781136597,0.774213480893679,0.453142247982137,0.944869734404528,0.573375326522871,0.350878002524252
0.589310724897918,01039,"AL, Covington","+31.2439873,-086.4487206",0.716383761688233,0.643769228769606,0.715101610828537,0.440268717691515,0.775350434165551,0.510396530536018,0.323904790605963
0.589439118605166,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.704289296854371,0.616094116574897,0.733662554993012,0.3034304343728,0.815020343493281,0.625257171851116,0.328319912096684
0.598856411155333,01043,"AL, Cullman","+34.1319229,-086.8692666",0.6585173103134,0.521280150780895,0.650232781123969,0.518169000915518,0.840499049788271,0.595646432405198,0.407650152760083
0.578007539817245,01045,"AL, Dale","+31.4306536,-085.6094760",0.702882088344205,0.5955360459117,0.790760642833828,0.462329118540357,0.77127194962802,0.436153016611541,0.287119916851061
0.65930356661097,01047,"AL, Dallas","+32.3335397,-087.1143556",0.846091320439197,0.655057928549593,0.913966201988966,0.590243789456421,0.795201072075096,0.540873524480915,0.273691129286601
0.639518414320775,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.80282976044733,0.627878364517012,0.668861463175506,0.484712238315794,0.802243686888661,0.677194806544984,0.412908580356141
0.55878986992987,01051,"AL, Elmore","+32.5972286,-086.1427385",0.586821726405003,0.514571900650432,0.564849072013421,0.548817157573343,0.839093353635943,0.479423299216443,0.377952580014507
0.64522501768691,01053,"AL, Escambia","+31.1217475,-087.1684290",0.892627988264229,0.593027143219007,0.749720955599038,0.459687214774764,0.781714814603368,0.650562452677501,0.389234554670464
0.638142347416176,01055,"AL, Etowah","+34.0476377,-086.0344203",0.798109853569019,0.592485236048308,0.70908125962448,0.684492547689255,0.897023906239135,0.482601044993482,0.303202583749554
0.572656463639347,01057,"AL, Fayette","+33.7322485,-087.7520486",0.734360631072362,0.634585990116906,0.723549582021991,0.246791579037245,0.782865500796695,0.549909081025317,0.336532881404912
0.593368187118287,01059,"AL, Franklin","+34.4419884,-087.8428147",0.668615353559388,0.666771854408262,0.700786449618419,0.358492603350476,0.80720888265613,0.582890271766903,0.368811894468431
0.573413769000397,01061,"AL, Geneva","+31.0908664,-085.8243464",0.785805895598975,0.636683443338029,0.707008201765076,0.260530890272049,0.736651142455392,0.550687269409011,0.336529540164246
0.680313870165796,01063,"AL, Greene","+32.8444965,-087.9642005",0.744002273421227,0.80182446817935,1,0.474807792206497,0.806000097060818,0.596295548845407,0.33926691144727
0.62933802210936,01065,"AL, Hale","+32.7527958,-087.6230608",0.747988364255741,0.649946130925424,0.786181084929,0.445563253041872,0.800984373736457,0.645385046844233,0.329317901032795
0.575855238271313,01067,"AL, Henry","+31.5169779,-085.2399712",0.629308889016715,0.57325660071359,0.673926365593993,0.417748765125294,0.81556458463601,0.585492350738347,0.335689112075241
0.59295832866803,01069,"AL, Houston","+31.1581928,-085.2963976",0.718609982201306,0.623985492251809,0.686955863253477,0.610794136126382,0.759990077964196,0.496501480650216,0.253871268228826
0.643587516484166,01071,"AL, Jackson","+34.7635224,-085.9774003",0.758861844473319,0.588399062301401,0.755438195648727,0.51265435675252,0.78788356187781,0.628820824058467,0.47305477027692
0.636916251246905,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.618309730817783,0.635262641262083,0.720379198680743,0.838089137043742,0.835079019950466,0.492601098316583,0.318692932656938
0.589316473377907,01075,"AL, Lamar","+33.7870852,-088.0874309",0.690741577297608,0.590882068393389,0.705141711041675,0.340009202766392,0.764510228250834,0.625672591050054,0.408257934845402
0.535890949026123,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.566937391122094,0.472681216716035,0.565500824526486,0.564720884230634,0.724623755239569,0.482490037680087,0.374282533667956
0.586900088092249,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.649120438444621,0.474819965717437,0.783258994785841,0.494373769348869,0.709060707239869,0.5772237053699,0.420443035739204
0.513117670474236,01081,"AL, Lee","+32.6040644,-085.3530477",0.471360475728773,0.481932733592427,0.601268770660834,0.574621358607531,0.807745974413649,0.366367973515059,0.288526406801384
0.59922872979685,01083,"AL, Limestone","+34.8102387,-086.9813995",0.573538948800222,0.55231918897326,0.634231660728204,0.690556422790155,0.733732628384918,0.603050571798727,0.407171687102465
0.672251206222018,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.75535117011969,0.635864329421425,0.964858463877679,0.482282675478081,0.833086662656046,0.67738367309034,0.356931468910865
0.612014414407106,01087,"AL, Macon","+32.3870267,-085.6928870",0.723827632327413,0.630194989905698,0.82178306870765,0.50013021867239,0.824786353823782,0.451312791682352,0.332065845730456
0.51822694990253,01089,"AL, Madison","+34.7642377,-086.5510803",0.370674407416197,0.414903604192341,0.487582295132876,0.731380436072893,0.75880093835318,0.494637821559307,0.369609146590919
0.607719564245461,01091,"AL, Marengo","+32.2475911,-087.7910910",0.709013583535574,0.604140836886145,0.833700569506359,0.406568769318609,0.781916136250814,0.587734580867148,0.33096247335358
0.595266681013869,01093,"AL, Marion","+34.1382194,-087.8815510",0.715776909801384,0.572359149447976,0.787016618004859,0.394515638136825,0.813960296730446,0.504281353755958,0.378956801219638
