ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.56897415114016,01001,"AL, Autauga","+32.5363818,-086.6444901",0.401194719755764,0.447121407120783,0.615093252704643,0.668069536097446,0.896833844117188,0.61712324533893,0.337383052846365
0.57146866848299,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.423644988461542,0.396848647907169,0.564162648061033,0.63816120037272,0.695012934429501,0.734447643624851,0.548002616524111
0.666882183825161,01005,"AL, Barbour","+31.8706701,-085.4054562",0.856572532895965,0.800965517022798,0.684267934601245,0.49519338605932,0.849003365315785,0.588009819343941,0.394162731537071
0.616456926215189,01007,"AL, Bibb","+33.0158929,-087.1271475",0.511161060970382,0.460157502314289,0.852343881918373,0.54249410045166,0.908933381564691,0.603886181941097,0.43622237434583
0.653975069811578,01009,"AL, Blount","+33.9774479,-086.5672464",0.698805849612628,0.511834197551691,0.75570233427197,0.658501342793641,0.857731907353234,0.678884459894384,0.4163653972035
0.651444824063405,01011,"AL, Bullock","+32.1017589,-085.7172613",0.759477049673905,0.559647608379383,0.816868954922149,0.508931452851209,0.873191522653187,0.621648704669501,0.420348475294499
0.626076032607151,01013,"AL, Butler","+31.7516670,-086.6819689",0.852923007137924,0.434706775518134,0.726551789727443,0.514865980775044,0.870558697536547,0.64153681611871,0.341389161436253
0.661542149882527,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.711147715491732,0.582977901938405,0.716919037350389,0.698836348599332,0.91377156730225,0.68497219634894,0.322170282146642
0.622068871518714,01017,"AL, Chambers","+32.9179433,-085.3918121",0.783948547269795,0.509326882352269,0.720704376125776,0.559747417584687,0.895452214014975,0.545422022595112,0.339880640688386
0.616359067782776,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.659574345335142,0.486409141323437,0.82459125366941,0.535123399468007,0.769123359248214,0.66187115065449,0.377820824780729
0.663126012833468,01021,"AL, Chilton","+32.8540595,-086.7266275",0.770470179538058,0.530348120454934,0.768149763782763,0.615151006341367,1,0.569537201333742,0.388225818383415
