ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.61443957670041,01001,"AL, Autauga","+32.5363818,-086.6444901",0.843641040080473,0.571053583082325,0.448001942888034,0.824076796549014,0.502639577667573,0.634579437182875,0.477084659452578
0.578947320906886,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.861650471375863,0.612829915234921,0.147118924525988,0.684914136035031,0.498160294352904,0.65184038197181,0.596117122851687
0.662552085409204,01005,"AL, Barbour","+31.8706701,-085.4054562",0.659410589795574,0.497211743419514,0.627236043612252,0.589781440036291,0.872820348744201,0.740545106986065,0.650859325270528
0.779603625817102,01007,"AL, Bibb","+33.0158929,-087.1271475",0.787717016584262,1,0.617106588275629,0.737219465519218,0.822108462645977,0.735276266536131,0.757797581158498
0.712363264527932,01009,"AL, Blount","+33.9774479,-086.5672464",0.861478132320404,0.630514240488708,0.447891371231191,0.558100677888306,0.755559110542313,0.88513171896999,0.847867600254615
0.754898766653782,01011,"AL, Bullock","+32.1017589,-085.7172613",0.790991458637969,0.850103831096467,0.627236043612252,0.605056033853135,0.936330187170053,0.679857071277252,0.794716740929344
0.691987570556454,01013,"AL, Butler","+31.7516670,-086.6819689",0.590561137139993,0.903480142163592,0.468886877380227,0.50211616633847,0.696368581027036,0.784346047834402,0.898154042011458
0.685308296088557,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.7088718987121,0.553393758552052,0.852701406041522,0.798895205962052,0.590625499920013,0.729653116926748,0.563017186505411
0.687916496987635,01017,"AL, Chambers","+32.9179433,-085.3918121",0.659669098378762,0.822171150175329,0.484810785769612,0.631873969581664,0.805951047832347,0.894389459002596,0.516549968173138
0.760278457690353,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.807018990795589,0.928923772309579,0.649414219507176,0.682695671062296,0.77251639737642,0.763366148962192,0.718014003819223
0.721029711582797,01021,"AL, Chilton","+32.8540595,-086.7266275",0.866131286817778,0.527910036313042,0.418260641936264,0.547544612241523,0.926091825307951,0.871390520538135,0.889879057924889
0.714840354912724,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.779186233339077,0.928923772309579,0.544707639080182,0.606652181896035,0.831546952487602,0.538836424563671,0.774029280712922
0.700731363439616,01025,"AL, Clarke","+31.6855211,-087.8186244",0.655102113409118,1,0.558568999014509,0.604220112727743,0.680691089425692,0.539891780741499,0.866645448758752
0.67958508043813,01027,"AL, Clay","+33.2678085,-085.8620510",0.665700965319802,0.595944090833834,0.617106588275629,0.590464040789449,0.852823548232283,0.834165177483517,0.6008911521324
0.669549150270926,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.779186233339077,0.595944090833834,0.465056966239661,0.484737911233755,0.808990561510158,0.571387868625419,0.981540420114577
0.609497794060984,01031,"AL, Coffee","+31.4021833,-085.9892014",0.58582181311489,0.6106018342875,0.409180257152335,0.619012180872791,0.687729963205887,0.770752131690365,0.583386378103119
0.684983541892909,01033,"AL, Colbert","+34.7031120,-087.8014569",0.865097252485028,0.551417738078356,0.73623341436999,0.579580989700677,0.830427131658935,0.666246662883541,0.565881604073838
0.732885371109607,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.563073057794398,0.936390924635032,0.653359375796176,0.382367366720238,0.957926731722924,0.661905093358189,0.975175047740293
0.723158040195803,01037,"AL, Coosa","+32.9314453,-086.2434818",0.4787992596753,1,0.61226137396858,0.560261757209795,0.896336586146217,0.68599408985768,0.828453214513049
