ToxPi Score,FIPS,Name,Source,Transportation!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Communications!1!0x332288ff,Financial Services!1!0xddcc77ff,Governance!1!0x999933ff
0.644976921755948,01001,"AL, Autauga","+32.5363818,-086.6444901",0.814010196022154,0.447763227224268,0.639807011812293,0.491411141435222,0.801347493651839,0.675522460389912
0.529598663401076,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.687178077695644,0.147040532920152,0.48501593392662,0.486755498474876,0.819554607021426,0.552047330367738
0.68761563445704,01005,"AL, Barbour","+31.8706701,-085.4054562",0.500345283430211,0.627434669079596,0.664590142935406,0.868839300048162,0.615808338361768,0.8486760728871
0.677252467072191,01007,"AL, Bibb","+33.0158929,-087.1271475",0.474314706987563,0.617310611174151,0.615974123987018,0.817627227484347,0.745078843285832,0.793209289514233
0.684028968243194,01009,"AL, Blount","+33.9774479,-086.5672464",0.881539522487145,0.447652714484996,0.359316913539683,0.749719056028255,0.81929450540186,0.846651097517224
0.731411023212339,01011,"AL, Bullock","+32.1017589,-085.7172613",0.476237291267077,0.627434669079596,0.833897097292513,0.933055065018462,0.748286763260473,0.769555253355914
0.579964035778816,01013,"AL, Butler","+31.7516670,-086.6819689",0.221675606492169,0.469169878433266,0.679500678277406,0.689998394605876,0.546534607017484,0.872905049846696
0.733435661543039,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.739733879748321,0.852779893383344,0.775510464456503,0.580189436506663,0.665661148778493,0.78673914638491
0.646250173815132,01017,"AL, Chambers","+32.9179433,-085.3918121",0.475235954357559,0.485085301845251,0.577107965313228,0.800770589179644,0.616155140521188,0.923146091673919
0.675794008914615,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.502354301599731,0.649601027440993,0.553110834755395,0.766575694332959,0.764499764213391,0.818622431145221
0.640679035096825,01021,"AL, Chilton","+32.8540595,-086.7266275",0.369279673558134,0.418037773780552,0.389673580540052,0.923101621448066,0.824063035093895,0.919918526160253
0.648065168343445,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.52480726203986,0.544737101346692,0.71203281724598,0.82661743458019,0.736495489840169,0.543700905007776
0.617715558963268,01025,"AL, Clarke","+31.6855211,-087.8186244",0.420802088185313,0.558804213383732,0.868917118149894,0.673462835126023,0.611386610829154,0.572920488105491
0.623384211371352,01027,"AL, Clay","+33.2678085,-085.8620510",0.506959910380807,0.617310611174151,0.298122759152024,0.848611334082517,0.622137477771195,0.847163175667417
0.598663053806995,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.458587375205059,0.465342008042288,0.51613878349295,0.803820838015733,0.736322088760459,0.611767229325481
0.567138990210575,01031,"AL, Coffee","+31.4021833,-085.9892014",0.498249343745455,0.408962227435642,0.453281448166703,0.679884411623053,0.541766077325449,0.820690432967147
0.667109730276541,01033,"AL, Colbert","+34.7031120,-087.8014569",0.603242691510973,0.735841115963727,0.350477065173745,0.826135816342912,0.822935928075778,0.664025764592112
0.678949069751266,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.381073810155685,0.653544081572588,0.856800240265599,0.954727885695938,0.519050535883394,0.708497864934392
0.661083341078549,01037,"AL, Coosa","+32.9314453,-086.2434818",0.546202476147274,0.61246797861606,0.754742647118238,0.893883448386579,0.433823905205758,0.725379590997386
0.658469478026451,01039,"AL, Covington","+31.2439873,-086.4487206",0.472543803898579,0.71970017028063,0.531955077954058,0.842992454647616,0.547228211336325,0.8363971500415
0.639587779108008,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.491611396799526,0.599411929488294,0.600473641678154,0.885374859528014,0.455759141789117,0.804895705364944
0.582626406102958,01043,"AL, Cullman","+34.1319229,-086.8692666",0.412019500342831,0.303399293634317,0.526297336843643,0.770107561406325,0.644072714354554,0.83986203003608
0.69138133501987,01045,"AL, Dale","+31.4306536,-085.6094760",0.666292962616657,0.432208363687518,0.774725314449133,0.621769144324932,0.745078843285832,0.908213381755149
