ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.624763702655746,01001,"AL, Autauga","+32.5363818,-086.6444901",0.843641040080473,0.639344673992892,0.447763227224268,0.792499285355631,0.498320268756999,0.674692763727383,0.477084659452578
0.549606805582123,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.861650471375863,0.488026288329944,0.147040532920152,0.658187615898574,0.493840985442329,0.602384622256314,0.596117122851687
0.681810267035559,01005,"AL, Barbour","+31.8706701,-085.4054562",0.659410589795574,0.664442736056376,0.627434669079596,0.564876357925786,0.872340425531915,0.73330776558914,0.650859325270528
0.708466294310428,01007,"AL, Bibb","+33.0158929,-087.1271475",0.787717016584262,0.618346481148598,0.617310611174151,0.659120284892463,0.821628539433691,0.697343545781336,0.757797581158498
0.661784886914597,01009,"AL, Blount","+33.9774479,-086.5672464",0.861478132320404,0.365049731134071,0.447652714484996,0.528811914644825,0.754919212925932,0.826714902637338,0.847867600254615
0.746254418188348,01011,"AL, Bullock","+32.1017589,-085.7172613",0.790991458637969,0.835866476104096,0.627434669079596,0.569420530725375,0.936330187170053,0.669020864671999,0.794716740929344
0.660683179879318,01013,"AL, Butler","+31.7516670,-086.6819689",0.590561137139993,0.678866007207217,0.469169878433266,0.472437927420893,0.69588865781475,0.81970460912765,0.898154042011458
0.709688893725284,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.7088718987121,0.775553197680068,0.852779893383344,0.782465495172974,0.586306191009439,0.698828393613651,0.563017186505411
0.643267695441586,01017,"AL, Chambers","+32.9179433,-085.3918121",0.659669098378762,0.57977402036823,0.485085301845251,0.594201521525041,0.805471124620061,0.862122833180617,0.516549968173138
0.702506985021964,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.807018990795589,0.555114930325373,0.649601027440993,0.6328961845145,0.769796832506799,0.785106925751269,0.718014003819223
