ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.614405474462729,01001,"AL, Autauga","+32.5363818,-086.6444901",0.843641040080473,0.571053583082325,0.447763227224268,0.824076796549014,0.502639577667573,0.634579437182875,0.477084659452578
0.578936122106052,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.861650471375863,0.612829915234921,0.147040532920152,0.684914136035031,0.498160294352904,0.65184038197181,0.596117122851687
0.662580460475967,01005,"AL, Barbour","+31.8706701,-085.4054562",0.659410589795574,0.497211743419514,0.627434669079596,0.589781440036291,0.872820348744201,0.740545106986065,0.650859325270528
0.779632771945462,01007,"AL, Bibb","+33.0158929,-087.1271475",0.787717016584262,1,0.617310611174151,0.737219465519218,0.822108462645977,0.735276266536131,0.757797581158498
0.712329170707047,01009,"AL, Blount","+33.9774479,-086.5672464",0.861478132320404,0.630514240488708,0.447652714484996,0.558100677888306,0.755559110542313,0.88513171896999,0.847867600254615
0.754927141720545,01011,"AL, Bullock","+32.1017589,-085.7172613",0.790991458637969,0.850103831096467,0.627434669079596,0.605056033853135,0.936330187170053,0.679857071277252,0.794716740929344
0.692027999278317,01013,"AL, Butler","+31.7516670,-086.6819689",0.590561137139993,0.903480142163592,0.469169878433266,0.50211616633847,0.696368581027036,0.784346047834402,0.898154042011458
0.68531950856596,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.7088718987121,0.553393758552052,0.852779893383344,0.798895205962052,0.590625499920013,0.729653116926748,0.563017186505411
0.687955713569869,01017,"AL, Chambers","+32.9179433,-085.3918121",0.659669098378762,0.822171150175329,0.485085301845251,0.631873969581664,0.805951047832347,0.894389459002596,0.516549968173138
0.760305144538042,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.807018990795589,0.928923772309579,0.649601027440993,0.682695671062296,0.77251639737642,0.763366148962192,0.718014003819223
0.720997873274838,01021,"AL, Chilton","+32.8540595,-086.7266275",0.866131286817778,0.527910036313042,0.418037773780552,0.547544612241523,0.926091825307951,0.871390520538135,0.889879057924889
0.71484456380794,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.779186233339077,0.928923772309579,0.544737101346692,0.606652181896035,0.831546952487602,0.538836424563671,0.774029280712922
0.700764965492362,01025,"AL, Clarke","+31.6855211,-087.8186244",0.655102113409118,1,0.558804213383732,0.604220112727743,0.680691089425692,0.539891780741499,0.866645448758752
0.679614226566491,01027,"AL, Clay","+33.2678085,-085.8620510",0.665700965319802,0.595944090833834,0.617310611174151,0.590464040789449,0.852823548232283,0.834165177483517,0.6008911521324
