ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.625380746785828,01001,"AL, Autauga","+32.5363818,-086.6444901",0.843641040080473,0.639344673992892,0.447763227224268,0.792499285355631,0.502639577667573,0.674692763727383,0.477084659452578
0.550223849712205,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.861650471375863,0.488026288329944,0.147040532920152,0.658187615898574,0.498160294352904,0.602384622256314,0.596117122851687
0.681878827494457,01005,"AL, Barbour","+31.8706701,-085.4054562",0.659410589795574,0.664442736056376,0.627434669079596,0.564876357925786,0.872820348744201,0.73330776558914,0.650859325270528
0.708534854769326,01007,"AL, Bibb","+33.0158929,-087.1271475",0.787717016584262,0.618346481148598,0.617310611174151,0.659120284892463,0.822108462645977,0.697343545781336,0.757797581158498
0.661876300859795,01009,"AL, Blount","+33.9774479,-086.5672464",0.861478132320404,0.365049731134071,0.447652714484996,0.528811914644825,0.755559110542313,0.826714902637338,0.847867600254615
0.746254418188348,01011,"AL, Bullock","+32.1017589,-085.7172613",0.790991458637969,0.835866476104096,0.627434669079596,0.569420530725375,0.936330187170053,0.669020864671999,0.794716740929344
0.660751740338216,01013,"AL, Butler","+31.7516670,-086.6819689",0.590561137139993,0.678866007207217,0.469169878433266,0.472437927420893,0.696368581027036,0.81970460912765,0.898154042011458
0.710305937855366,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.7088718987121,0.775553197680068,0.852779893383344,0.782465495172974,0.590625499920013,0.698828393613651,0.563017186505411
0.643336255900484,01017,"AL, Chambers","+32.9179433,-085.3918121",0.659669098378762,0.57977402036823,0.485085301845251,0.594201521525041,0.805951047832347,0.862122833180617,0.516549968173138
0.702895494289052,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.807018990795589,0.555114930325373,0.649601027440993,0.6328961845145,0.77251639737642,0.785106925751269,0.718014003819223
0.706893970172318,01021,"AL, Chilton","+32.8540595,-086.7266275",0.866131286817778,0.393055284374619,0.418037773780552,0.589866251000253,0.926091825307951,0.865196312000183,0.889879057924889
0.67535406537233,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.779186233339077,0.717250863587214,0.544737101346692,0.550480087399012,0.831546952487602,0.530247938733792,0.774029280712922
0.683114974921394,01025,"AL, Clarke","+31.6855211,-087.8186244",0.655102113409118,0.871425103740981,0.558804213383732,0.617850382087258,0.680691089425692,0.531286473644227,0.866645448758752
0.628933746708223,01027,"AL, Clay","+33.2678085,-085.8620510",0.665700965319802,0.300855663634978,0.617310611174151,0.528948820959407,0.852823548232283,0.83600546550454,0.6008911521324
0.652841401408843,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.779186233339077,0.516634549576294,0.465342008042288,0.459044161383542,0.808990561510158,0.559151875895967,0.981540420114577
0.580488211050763,01031,"AL, Coffee","+31.4021833,-085.9892014",0.58582181311489,0.458699743634181,0.408962227435642,0.571217861106041,0.687729963205887,0.767599490755583,0.583386378103119
0.665743747930961,01033,"AL, Colbert","+34.7031120,-087.8014569",0.865097252485028,0.351133439359188,0.735841115963727,0.663808581208313,0.830427131658935,0.648017110767699,0.565881604073838
0.714455407926092,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.563073057794398,0.859607813128221,0.653544081572588,0.329428914185556,0.957926731722924,0.662432209338665,0.975175047740293
0.687925070578587,01037,"AL, Coosa","+32.9314453,-086.2434818",0.4787992596753,0.760572610438008,0.61246797861606,0.561671812056575,0.896336586146217,0.677174032604899,0.828453214513049
0.662888526404619,01039,"AL, Covington","+31.2439873,-086.4487206",0.591336662889555,0.537134302709063,0.71970017028063,0.57443857315427,0.84706446968485,0.788432202485706,0.582113303628262
0.664627270983491,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.500600150190772,0.604503485523804,0.599411929488294,0.545121123248738,0.889297712366022,0.765843510707165,0.747612985359644
0.643794404171261,01043,"AL, Cullman","+34.1319229,-086.8692666",0.687415686307545,0.528607767725628,0.303399293634317,0.634038601279479,0.775075987841945,0.863510443396547,0.714513049013367
