ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.825501760100631,01001,"AL, Autauga","+32.5363818,-086.6444901",0.758115849777212,0.978111728193401,0.937919683834125,0.627859778597786
0.643763706973032,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.834818586887333,0.978111728193401,0.415261044176707,0.346863468634686
0.782430811153966,01005,"AL, Barbour","+31.8706701,-085.4054562",0.716740929344367,0.978111728193401,0.943542173793965,0.491328413284133
0.836397293090035,01007,"AL, Bibb","+33.0158929,-087.1271475",0.7017823042648,0.978111728193401,0.940971892669467,0.724723247232472
0.790290790771455,01009,"AL, Blount","+33.9774479,-086.5672464",0.681413112667091,0.978111728193401,0.90145382038031,0.600184501845019
0.804212045962817,01011,"AL, Bullock","+32.1017589,-085.7172613",0.75493316359007,0.978111728193401,0.949485948894366,0.534317343173432
0.801841208809897,01013,"AL, Butler","+31.7516670,-086.6819689",0.794080203691916,0.978111728193401,0.929084342468664,0.506088560885609
0.840754039167408,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.790897517504774,0.978111728193401,0.90563052720762,0.688376383763838
0.824257613667503,01017,"AL, Chambers","+32.9179433,-085.3918121",0.746021642266073,0.978111728193401,0.939686752107218,0.633210332103321
0.710499529063294,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.655951623169956,0.978111728193401,0.450923694779116,0.757011070110701
0.91840202671728,01021,"AL, Chilton","+32.8540595,-086.7266275",0.789624443029917,0.978111728193401,0.94996787660521,0.955904059040591
0.79864143516978,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.862189688096754,0.978111728193401,0.897437756123282,0.456826568265683
0.798658946169666,01025,"AL, Clarke","+31.6855211,-087.8186244",0.828453214513049,0.978111728193401,0.930690768171475,0.457380073800738
0.870412017349347,01027,"AL, Clay","+33.2678085,-085.8620510",0.767345639719924,0.978111728193401,0.94707631034015,0.789114391143912
0.84929982252256,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.78071292170592,0.978111728193401,0.929887555320069,0.708487084870849
0.731979791024253,01031,"AL, Coffee","+31.4021833,-085.9892014",0.64035646085296,0.978111728193401,0.907236952910431,0.402214022140221
0.696502182914846,01033,"AL, Colbert","+34.7031120,-087.8014569",0.856460852959898,0.978111728193401,0.412690763052209,0.538745387453875
0.788606167767494,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.851368555060471,0.978111728193401,0.903542173793965,0.42140221402214
0.859425951396527,01037,"AL, Coosa","+32.9314453,-086.2434818",0.721196690006365,0.978111728193401,0.921052213954607,0.817343173431734
0.757521394985926,01039,"AL, Covington","+31.2439873,-086.4487206",0.796944621260344,0.978111728193401,0.877353953737192,0.377675276752768
0.782109703355986,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.705283259070656,0.978111728193401,0.919767073392358,0.525276752767528
0.687294525302735,01043,"AL, Cullman","+34.1319229,-086.8692666",0.73138128580522,0.978111728193401,0.438393574297189,0.601291512915129
0.745840771834946,01045,"AL, Dale","+31.4306536,-085.6094760",0.683322724379376,0.978111728193401,0.916393579416455,0.405535055350553
0.8174089450259,01047,"AL, Dallas","+32.3335397,-087.1143556",0.753660089115213,0.978111728193401,0.944506029215652,0.593357933579336
0.640951142323761,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.605983450031827,0.978111728193401,0.422329317269076,0.557380073800738
0.823573053403197,01051,"AL, Elmore","+32.5972286,-086.1427385",0.766072565245067,0.978111728193401,0.940329322388342,0.609778597785978
0.763995740272731,01053,"AL, Escambia","+31.1217475,-087.1684290",0.800127307447486,0.978111728193401,0.87848193283011,0.399261992619926
0.749620985233796,01055,"AL, Etowah","+34.0476377,-086.0344203",0.873965626989179,0.978111728193401,0.450281124497992,0.696125461254613
0.799554699846819,01057,"AL, Fayette","+33.7322485,-087.7520486",0.811584977721197,0.978111728193401,0.90852209347268,0.5
0.706169154016466,01059,"AL, Franklin","+34.4419884,-087.8428147",0.929026098026734,0.978111728193401,0.402409638554217,0.515129151291513
0.613991052686896,01061,"AL, Geneva","+31.0908664,-085.8243464",0.683004455760662,0.978111728193401,0.429718875502008,0.365129151291513
0.829666517504611,01063,"AL, Greene","+32.8444965,-087.9642005",0.892106938255888,0.978111728193401,0.940329322388342,0.508118081180812
0.823324887741002,01065,"AL, Hale","+32.7527958,-087.6230608",0.737746658179503,0.978111728193401,0.948843378613242,0.62859778597786
0.779064013275486,01067,"AL, Henry","+31.5169779,-085.2399712",0.778803309993635,0.978111728193401,0.934064262147379,0.425276752767528
0.741909435425304,01069,"AL, Houston","+31.1581928,-085.2963976",0.708465945257798,0.978111728193401,0.893421691866254,0.387638376383764
0.639645470395783,01071,"AL, Jackson","+34.7635224,-085.9774003",0.647358370464672,0.978111728193401,0.391967871485944,0.541143911439114
0.848817707776608,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.854232972628899,0.978111728193401,0.927317274195571,0.635608856088561
0.793407665598222,01075,"AL, Lamar","+33.7870852,-088.0874309",0.810948440483768,0.978111728193401,0.87848193283011,0.506088560885609
0.677524132087349,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.816995544239338,0.978111728193401,0.391004016064257,0.523985239852399
0.65644731050241,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.736473583704647,0.978111728193401,0.373012048192771,0.538191881918819
0.769912202799691,01081,"AL, Lee","+32.6040644,-085.3530477",0.579885423297263,0.978111728193401,0.944345386645371,0.577306273062731
0.638953791524786,01083,"AL, Limestone","+34.8102387,-086.9813995",0.620942075111394,0.978111728193401,0.399196787148594,0.557564575645757
0.829491874822321,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.875875238701464,0.978111728193401,0.942578318372278,0.52140221402214
0.812813039577456,01087,"AL, Macon","+32.3870267,-085.6928870",0.756206238064927,0.978111728193401,0.937598398693563,0.579335793357934
0.668805036119269,01089,"AL, Madison","+34.7642377,-086.5510803",0.725015913430936,0.978111728193401,0.400321285140562,0.571771217712177
0.811795754302604,01091,"AL, Marengo","+32.2475911,-087.7910910",0.870146403564609,0.978111728193401,0.899847394677499,0.499077490774908
0.79133752934752,01093,"AL, Marion","+34.1382194,-087.8815510",0.81031190324634,0.978111728193401,0.866594382629306,0.510332103321033
0.663299401549261,01095,"AL, Marshall","+34.3095637,-086.3216681",0.650541056651814,0.978111728193401,0.435983935742972,0.588560885608856
0.786551106838951,01097,"AL, Mobile","+30.6845730,-088.1965684",0.847231063017187,0.978111728193401,0.885068278211636,0.435793357933579
0.793274796102524,01099,"AL, Monroe","+31.5803324,-087.3832656",0.845321451304901,0.978111728193401,0.90852209347268,0.441143911439115
0.827369921969959,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.787078294080204,0.978111728193401,0.950931732026897,0.593357933579336
0.698407117570283,01103,"AL, Morgan","+34.4544844,-086.8464021",0.789942711648631,0.978111728193401,0.419116465863454,0.606457564575646
0.827579585048391,01105,"AL, Perry","+32.6390053,-087.2938269",0.775302355187779,0.978111728193401,0.941775105520873,0.615129151291513
0.841869094893211,01107,"AL, Pickens","+33.2968085,-088.0968780",0.929662635264163,0.978111728193401,0.940329322388342,0.519372693726937
0.796756039799257,01109,"AL, Pike","+31.7987263,-085.9419965",0.714194780394653,0.978111728193401,0.934385547287941,0.560332103321033
0.818340534544912,01111,"AL, Randolph","+33.2964753,-085.4640679",0.640674729471674,0.978111728193401,0.946273097488744,0.70830258302583
0.84718864441117,01113,"AL, Russell","+32.2898113,-085.1869798",0.908020369191598,0.978111728193401,0.949485948894366,0.553136531365314
0.803580198682023,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.685550604710376,0.978111728193401,0.913020085440551,0.637638376383764
0.80441955270167,01117,"AL, Shelby","+33.2629366,-086.6781042",0.663590070019096,0.978111728193401,0.932618479014848,0.643357933579336
0.818374139714237,01119,"AL, Sumter","+32.5974811,-088.2000571",0.882558879694462,0.978111728193401,0.92426506536023,0.488560885608856
0.852325082454666,01121,"AL, Talladega","+33.3692774,-086.1758045",0.728198599618078,0.978111728193401,0.935831330420471,0.767158671586716
0.858300646660893,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.781031190324634,0.978111728193401,0.951734944878302,0.722324723247233
0.836717223281392,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.841183959261617,0.978111728193401,0.945469884637338,0.58210332103321
0.835658087279733,01127,"AL, Walker","+33.7915714,-087.3010918",0.901018459579885,0.978111728193401,0.894867474998784,0.568634686346864
0.768442300344997,01129,"AL, Washington","+31.4069737,-088.2020776",0.832590706556334,0.978111728193401,0.843140567368262,0.419926199261993
0.821183286486156,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.872374283895608,0.978111728193401,0.939044181826093,0.49520295202952
0.713748642616871,01133,"AL, Winston","+34.1558884,-087.3641471",0.921387651177594,0.978111728193401,0.412690763052209,0.54280442804428
0.156225997226007,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.207192870782941,0.00196014374387455,0.209477911646586,0.206273062730627
0.134822432617478,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.121578612348822,0.00196014374387455,0.209477911646586,0.206273062730627
0.123603463807802,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.0767027371101209,0.00196014374387455,0.209477911646586,0.206273062730627
0.108644838728235,02050,"AK, Bethel","+60.9289164,-160.1533502",0.0168682367918523,0.00196014374387455,0.209477911646586,0.206273062730627
0.107610465717414,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0127307447485678,0.00196014374387455,0.209477911646586,0.206273062730627
0.154236818359044,02068,"AK, Denali","+63.6827316,-150.0267191",0.199236155315086,0.00196014374387455,0.209477911646586,0.206273062730627
0.107212629944021,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.0111394016549968,0.00196014374387455,0.209477911646586,0.206273062730627
0.153122878193544,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.194780394653087,0.00196014374387455,0.209477911646586,0.206273062730627
0.113498435163627,02100,"AK, Haines","+59.0999054,-135.5781024",0.0362826225334182,0.00196014374387455,0.209477911646586,0.206273062730627
0.108087868645485,02105,"AK, ","+58.0764336,-135.1850997",0.014640356460853,0.00196014374387455,0.209477911646586,0.206273062730627
0.132753686595835,02110,"AK, Juneau","+58.3727004,-134.1787807",0.113303628262253,0.00196014374387455,0.209477911646586,0.206273062730627
0.108883540192271,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.0178230426479949,0.00196014374387455,0.209477911646586,0.206273062730627
0.121852986404874,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.0697008274984087,0.00196014374387455,0.209477911646586,0.206273062730627
0.13084407488355,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.105665181413113,0.00196014374387455,0.209477911646586,0.206273062730627
0.104507346684951,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.000318268618714195,0.00196014374387455,0.209477911646586,0.206273062730627
0.118113330134982,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.0547422024188415,0.00196014374387455,0.209477911646586,0.206273062730627
0.104586913839629,02180,"AK, Nome","+64.7836858,-164.1889119",0.00063653723742839,0.00196014374387455,0.209477911646586,0.206273062730627
0.133310656678585,02185,"AK, North Slope","+69.4493427,-153.4728302",0.115531508593253,0.00196014374387455,0.209477911646586,0.206273062730627
0.105541719695772,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.00445576066199873,0.00196014374387455,0.209477911646586,0.206273062730627
0.110395316131163,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0238701464035646,0.00196014374387455,0.209477911646586,0.206273062730627
0.110395316131163,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.0238701464035646,0.00196014374387455,0.209477911646586,0.206273062730627
0.117795061516268,02220,"AK, Sitka","+57.1425085,-135.3326236",0.0534691279439847,0.00196014374387455,0.209477911646586,0.206273062730627
0.108087868645485,02230,"AK, Skagway","+59.5750974,-135.3354181",0.014640356460853,0.00196014374387455,0.209477911646586,0.206273062730627
0.136254641401692,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.127307447485678,0.00196014374387455,0.209477911646586,0.206273062730627
0.132912820905193,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.113940165499682,0.00196014374387455,0.209477911646586,0.206273062730627
0.106019122623843,02270,"AK, ","+62.2831737,-163.1909497",0.0063653723742839,0.00196014374387455,0.209477911646586,0.206273062730627
0.110395316131163,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.0238701464035646,0.00196014374387455,0.209477911646586,0.206273062730627
0.11715852427884,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.0509229789942712,0.00196014374387455,0.209477911646586,0.206273062730627
0.112304927843448,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.0315085932527053,0.00196014374387455,0.209477911646586,0.206273062730627
0.258961654946937,04001,"AZ, Apache","+35.3858453,-109.4937467",0.216422660725652,0.0411630186213656,0.356305220883534,0.421955719557196
0.369649932802275,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.647676639083386,0.0411630186213656,0.409317269076305,0.380442804428044
0.240911861366627,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.247612985359644,0.0411630186213656,0.365461847389558,0.309409594095941
0.460164039442464,04007,"AZ, Gila","+33.7896177,-110.8118696",0.959898154042012,0.0411630186213656,0.368192771084337,0.47140221402214
0.360771052701057,04009,"AZ, Graham","+32.9318277,-109.8783103",0.664863144493953,0.0411630186213656,0.37285140562249,0.364206642066421
0.254490559481341,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.352641629535328,0.0411630186213656,0.328032128514056,0.296125461254613
0.413666645397369,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.868555060471038,0.0411630186213656,0.395502008032129,0.349446494464945
0.452666626710366,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.816677275620624,0.0411630186213656,0.420722891566265,0.53210332103321
0.447379099744271,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.940165499681731,0.0411630186213656,0.423132530120482,0.385055350553506
0.314918039600129,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.42488860598345,0.0411630186213656,0.379598393574297,0.414022140221402
0.432097783659692,04019,"AZ, Pima","+32.1282374,-111.7830177",0.772756206238065,0.0411630186213656,0.444176706827309,0.47029520295203
0.468928514334994,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.806492679821769,0.0411630186213656,0.429718875502008,0.598339483394834
0.35031465036549,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.485677912157861,0.0411630186213656,0.424417670682731,0.45
0.277053964972635,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.38542329726289,0.0411630186213656,0.374618473895582,0.307011070110701
0.398927286237617,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.735837046467218,0.0411630186213656,0.445461847389558,0.373247232472325
0.68681349400718,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.951623169955442,0.810519438092127,0.356144578313253,0.628966789667897
0.751255212803111,05003,"AR, Ashley","+33.1908354,-091.7722672",0.871101209420751,0.810519438092127,0.875429723994768,0.447970479704797
0.545566109114566,05005,"AR, Baxter","+36.2807100,-092.3304383",0.814449395289624,0.810519438092127,0.221686746987952,0.335608856088561
0.484536528268191,05007,"AR, Benton","+36.3378246,-094.2561871",0.669318905155952,0.810519438092127,0.147791164658635,0.310516605166052
0.504779002601319,05009,"AR, Boone","+36.3043077,-093.0792041",0.643539147040102,0.810519438092127,0.219116465863454,0.345940959409594
0.788322614369889,05011,"AR, Bradley","+33.4638194,-092.1681641",0.936982813494589,0.810519438092127,0.87848193283011,0.527306273062731
0.776248872004004,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.8004455760662,0.810519438092127,0.942738960942559,0.551291512915129
0.523897013609181,05015,"AR, Carroll","+36.3377742,-093.5416633",0.73520050922979,0.810519438092127,0.184738955823293,0.365129151291513
0.763566961813287,05017,"AR, Chicot","+33.2671393,-091.2971578",0.990451941438574,0.810519438092127,0.799606430822077,0.453690036900369
0.768539805758824,05019,"AR, Clark","+34.0533118,-093.1762051",0.83004455760662,0.810519438092127,0.912377515159427,0.521217712177122
0.613309187025624,05021,"AR, Clay","+36.3673021,-090.4187041",0.964035646085296,0.810519438092127,0.25285140562249,0.425830258302583
0.576015437556414,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.876193507320178,0.810519438092127,0.291887550200803,0.325461254612546
0.763019784272349,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.782304264799491,0.810519438092127,0.857594917592614,0.601660516605166
0.833339073660605,05027,"AR, Columbia","+33.2150704,-093.2269012",0.92488860598345,0.810519438092127,0.995180722891566,0.602767527675277
0.579875536889578,05029,"AR, Conway","+35.2657024,-092.6892483",0.906429026098027,0.810519438092127,0.289638554216868,0.312915129151292
0.601380957620279,05031,"AR, Craighead","+35.8282682,-090.6304114",0.755251432208784,0.810519438092127,0.303775100401606,0.535977859778598
0.530518634529055,05033,"AR, Crawford","+35.5830407,-094.2362241",0.83991088478676,0.810519438092127,0.169799196787149,0.301845018450184
0.660099099853161,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.877466581795035,0.810519438092127,0.309236947791165,0.643173431734317
0.772659338163224,05037,"AR, Cross","+35.2912586,-090.7738942",0.862507956715468,0.810519438092127,0.764104422789949,0.653505535055351
0.808433597880812,05039,"AR, Dallas","+33.9678233,-092.6539989",0.898790579248886,0.810519438092127,0.892136551304005,0.632287822878229
0.760713983737518,05041,"AR, Desha","+33.8287478,-091.2444274",0.953214513049013,0.810519438092127,0.795911651705611,0.483210332103321
0.744111508034136,05043,"AR, Drew","+33.5872418,-091.7227781",0.890833863781031,0.810519438092127,0.850369483030913,0.424723247232472
0.569641602686563,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.759707192870783,0.810519438092127,0.322730923694779,0.385608856088561
0.531844388830021,05047,"AR, Franklin","+35.5085730,-093.8876719",0.86569064290261,0.810519438092127,0.19710843373494,0.254059040590406
0.543751265386726,05049,"AR, Fulton","+36.3834433,-091.8192392",0.773711012094208,0.810519438092127,0.237269076305221,0.353505535055351
0.657308292143638,05051,"AR, Garland","+34.5788613,-093.1469148",0.945894334818587,0.810519438092127,0.397911646586345,0.474907749077491
0.766662822959568,05053,"AR, Grant","+34.2880633,-092.4239843",0.819541693189052,0.810519438092127,0.879763592291409,0.556826568265683
0.600795340744155,05055,"AR, Greene","+36.1199223,-090.5652409",0.867918523233609,0.810519438092127,0.26570281124498,0.459040590405904
0.784752154619906,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.880012730744749,0.810519438092127,0.887959844476696,0.560516605166052
0.645610513763209,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.86950986632718,0.810519438092127,0.411084337349398,0.491328413284133
0.771205397908675,05061,"AR, Howard","+34.0831786,-093.9909884",0.962126034373011,0.810519438092127,0.836714864557017,0.475461254612546
0.574720241999947,05063,"AR, Independence","+35.7374992,-091.5599423",0.74124761298536,0.810519438092127,0.307630522088353,0.439483394833948
0.545216001182267,05065,"AR, Izard","+36.0948792,-091.9136252",0.760661998726926,0.810519438092127,0.275180722891566,0.33450184501845
0.654992850469438,05067,"AR, Jackson","+35.5966053,-091.2231780",0.938255887969446,0.810519438092127,0.320642570281125,0.550553505535055
0.842311083520588,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.897199236155315,0.810519438092127,0.917429718875502,0.74409594095941
0.521068134763039,05071,"AR, Johnson","+35.5733586,-093.4663223",0.822087842138765,0.810519438092127,0.203694779116466,0.247970479704797
0.811336405472346,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.955760661998727,0.810519438092127,0.89567068785019,0.58339483394834
0.612253010616959,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.923615531508593,0.810519438092127,0.297349397590361,0.417527675276753
0.803078402386038,05077,"AR, Lee","+34.7797500,-090.7792884",0.932208784213877,0.810519438092127,0.76571084849276,0.703874538745387
0.737595745613238,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.845003182686187,0.810519438092127,0.789325306324085,0.505535055350554
0.771887832042956,05081,"AR, Little River","+33.6994970,-094.2297740",0.971992361553151,0.810519438092127,0.820168679818061,0.484870848708487
0.551874624112971,05083,"AR, Logan","+35.2185495,-093.7205628",0.893380012730745,0.810519438092127,0.241606425702811,0.261992619926199
0.614404853877548,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.792170591979631,0.810519438092127,0.359357429718876,0.495571955719557
0.509722253352532,05087,"AR, Madison","+36.0125452,-093.7240531",0.741884150222788,0.810519438092127,0.176706827309237,0.309778597785978
0.503009293763219,05089,"AR, Marion","+36.2666562,-092.6785880",0.657224697644812,0.810519438092127,0.216064257028112,0.328228782287823
