ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.803898647957174,01001,"AL, Autauga","+32.5363818,-086.6444901",0.758115849777212,0.858899676375405,0.970719287078294,0.627859778597786
0.715826527818404,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.834818586887333,0.858899676375405,0.822724379376193,0.346863468634686
0.762206926934299,01005,"AL, Barbour","+31.8706701,-085.4054562",0.716740929344367,0.858899676375405,0.981858688733291,0.491328413284133
0.815542904676635,01007,"AL, Bibb","+33.0158929,-087.1271475",0.7017823042648,0.858899676375405,0.976766390833864,0.724723247232472
0.759742400379422,01009,"AL, Blount","+33.9774479,-086.5672464",0.681413112667091,0.858899676375405,0.898472310630172,0.600184501845019
0.785446202691156,01011,"AL, Bullock","+32.1017589,-085.7172613",0.75493316359007,0.858899676375405,0.993634627625716,0.534317343173432
0.778070738500486,01013,"AL, Butler","+31.7516670,-086.6819689",0.794080203691916,0.858899676375405,0.953214513049013,0.506088560885609
0.811230218090189,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.790897517504774,0.858899676375405,0.906747294716741,0.688376383763838
0.803087973157237,01017,"AL, Chambers","+32.9179433,-085.3918121",0.746021642266073,0.858899676375405,0.97422024188415,0.633210332103321
0.791310595596702,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.655951623169956,0.858899676375405,0.893380012730745,0.757011070110701
0.899754402981943,01021,"AL, Chilton","+32.8540595,-086.7266275",0.789624443029917,0.858899676375405,0.994589433481859,0.955904059040591
0.767107881975039,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.862189688096754,0.858899676375405,0.890515595162317,0.456826568265683
0.775282540981337,01025,"AL, Clarke","+31.6855211,-087.8186244",0.828453214513049,0.858899676375405,0.956397199236155,0.457380073800738
0.851055076396061,01027,"AL, Clay","+33.2678085,-085.8620510",0.767345639719924,0.858899676375405,0.988860598345003,0.789114391143912
0.825726384773689,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.78071292170592,0.858899676375405,0.954805856142584,0.708487084870849
0.702850035068117,01031,"AL, Coffee","+31.4021833,-085.9892014",0.64035646085296,0.858899676375405,0.909929980903883,0.402214022140221
0.767934499566486,01033,"AL, Colbert","+34.7031120,-087.8014569",0.856460852959898,0.858899676375405,0.817632081476766,0.538745387453875
0.758570062032868,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.851368555060471,0.858899676375405,0.902609802673456,0.42140221402214
0.833685155481702,01037,"AL, Coosa","+32.9314453,-086.2434818",0.721196690006365,0.858899676375405,0.937301082113304,0.817343173431734
0.722415539682425,01039,"AL, Covington","+31.2439873,-086.4487206",0.796944621260344,0.858899676375405,0.856142584341184,0.377675276752768
0.756053655344295,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.705283259070656,0.858899676375405,0.93475493316359,0.525276752767528
0.765031883891698,01043,"AL, Cullman","+34.1319229,-086.8692666",0.73138128580522,0.858899676375405,0.868555060471038,0.601291512915129
0.718957187068982,01045,"AL, Dale","+31.4306536,-085.6094760",0.683322724379376,0.858899676375405,0.928071292170592,0.405535055350553
0.797421499878882,01047,"AL, Dallas","+32.3335397,-087.1143556",0.753660089115213,0.858899676375405,0.983768300445576,0.593357933579336
0.714747849701897,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.605983450031827,0.858899676375405,0.836728198599618,0.557380073800738
0.802561038941364,01051,"AL, Elmore","+32.5972286,-086.1427385",0.766072565245067,0.858899676375405,0.975493316359007,0.609778597785978
0.727812218649215,01053,"AL, Escambia","+31.1217475,-087.1684290",0.800127307447486,0.858899676375405,0.852959898154042,0.399261992619926
0.830274425718771,01055,"AL, Etowah","+34.0476377,-086.0344203",0.873965626989179,0.858899676375405,0.892106938255888,0.696125461254613
0.770740195987549,01057,"AL, Fayette","+33.7322485,-087.7520486",0.811584977721197,0.858899676375405,0.912476129853596,0.5
0.775079453893178,01059,"AL, Franklin","+34.4419884,-087.8428147",0.929026098026734,0.858899676375405,0.797262889879058,0.515129151291513
0.689600459622013,01061,"AL, Geneva","+31.0908664,-085.8243464",0.683004455760662,0.858899676375405,0.851368555060471,0.365129151291513
0.808654503042778,01063,"AL, Greene","+32.8444965,-087.9642005",0.892106938255888,0.858899676375405,0.975493316359007,0.508118081180812
0.804401418420907,01065,"AL, Hale","+32.7527958,-087.6230608",0.737746658179503,0.858899676375405,0.992361553150859,0.62859778597786
0.75651514484143,01067,"AL, Henry","+31.5169779,-085.2399712",0.778803309993635,0.858899676375405,0.963080840229153,0.425276752767528
0.709390719427857,01069,"AL, Houston","+31.1581928,-085.2963976",0.708465945257798,0.858899676375405,0.882558879694462,0.387638376383764
0.705994346985457,01071,"AL, Jackson","+34.7635224,-085.9774003",0.647358370464672,0.858899676375405,0.776575429662635,0.541143911439114
0.824613765834005,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.854232972628899,0.858899676375405,0.949713558243157,0.635608856088561
0.757224143974706,01075,"AL, Lamar","+33.7870852,-088.0874309",0.810948440483768,0.858899676375405,0.852959898154042,0.506088560885609
0.743636569604373,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.816995544239338,0.858899676375405,0.77466581795035,0.523985239852399
0.718146218663308,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.736473583704647,0.858899676375405,0.73901973265436,0.538191881918819
0.749885351140565,01081,"AL, Lee","+32.6040644,-085.3530477",0.579885423297263,0.858899676375405,0.983450031826862,0.577306273062731
0.707075961159332,01083,"AL, Limestone","+34.8102387,-086.9813995",0.620942075111394,0.858899676375405,0.790897517504774,0.557564575645757
0.809031551530004,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.875875238701464,0.858899676375405,0.979949077021006,0.52140221402214
