ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.714264121346722,01001,"AL, Autauga","+32.47255125,-86.4835528",0.758115849777212,0.978111728193401,0.49296912881849,0.627859778597786
0.644401331010478,01003,"AL, Baldwin","+30.5267839,-87.77202725",0.834818586887333,0.978111728193401,0.417811540326491,0.346863468634686
0.671201805607528,01005,"AL, Barbour","+31.8783526,-85.2718649",0.716740929344367,0.978111728193401,0.498626151608211,0.491328413284133
0.725164340934467,01007,"AL, Bibb","+33.0162366,-87.1277204",0.7017823042648,0.978111728193401,0.496040084047196,0.724723247232472
0.678997159500525,01009,"AL, Blount","+33.9542982,-86.543915",0.681413112667091,0.978111728193401,0.45627929529659,0.600184501845019
0.69299216694999,01011,"AL, Bullock","+32.1157274,-85.701528",0.75493316359007,0.978111728193401,0.504606432843058,0.534317343173432
0.690590003587107,01013,"AL, Butler","+31.7968287,-86.6541421",0.794080203691916,0.978111728193401,0.484079521577501,0.506088560885609
0.729466821136313,01015,"AL, Calhoun","+33.6982109,-85.8313606",0.790897517504774,0.978111728193401,0.460481655083239,0.688376383763838
0.713022688207371,01017,"AL, Chambers","+32.847603,-85.2678517",0.746021642266073,0.978111728193401,0.494747050266688,0.633210332103321
0.711191912302408,01019,"AL, Cherokee","+34.1836,-85.61136545",0.655951623169956,0.978111728193401,0.453693227735575,0.757011070110701
0.807182887693664,01021,"AL, Chilton","+32.8587949,-86.6588881",0.789624443029917,0.978111728193401,0.505091320510748,0.955904059040591
0.687341637322085,01023,"AL, Choctaw","+31.99662805,-88.25725585",0.862189688096754,0.978111728193401,0.452238564732504,0.456826568265683
0.687410207577581,01025,"AL, Clarke","+31.6379289,-87.8407503",0.828453214513049,0.978111728193401,0.485695813803136,0.457380073800738
0.759188438390461,01027,"AL, Clay","+33.24391715,-85.83161995",0.767345639719924,0.978111728193401,0.502181994504606,0.789114391143912
0.738049850615122,01029,"AL, Cleburne","+33.63598995,-85.52273185",0.78071292170592,0.978111728193401,0.484887667690318,0.708487084870849
0.620695039623864,01031,"AL, Coffee","+31.32768015,-85.8830177",0.64035646085296,0.978111728193401,0.462097947308874,0.402214022140221
0.697135860343162,01033,"AL, Colbert","+34.7342162,-87.68624745",0.856460852959898,0.978111728193401,0.415225472765476,0.538745387453875
0.677315743116482,01035,"AL, Conecuh","+31.3854843,-87.0102902",0.851368555060471,0.978111728193401,0.458380475189914,0.42140221402214
0.748162413020207,01037,"AL, Coosa","+32.9929287,-86.1981046",0.721196690006365,0.978111728193401,0.475998060449329,0.817343173431734
0.646878558725541,01039,"AL, Covington","+31.26845575,-86.3916451",0.796944621260344,0.978111728193401,0.434782608695652,0.377675276752768
0.670844191675101,01041,"AL, Crenshaw","+31.724478,-86.30941025",0.705283259070656,0.978111728193401,0.474705026668822,0.525276752767528
0.687967668822344,01043,"AL, Cullman","+34.1562715,-86.8367372",0.73138128580522,0.978111728193401,0.441086148375626,0.601291512915129
0.63457008022958,01045,"AL, Dale","+31.40604605,-85.64563905",0.683322724379376,0.978111728193401,0.47131081299499,0.405535055350553
0.706181419457885,01047,"AL, Dallas","+32.405409,-87.0352646",0.753660089115213,0.978111728193401,0.499595926943591,0.593357933579336
0.641599619536312,01049,"AL, DeKalb","+34.45856615,-85.77072475",0.605983450031827,0.978111728193401,0.424923226119282,0.557380073800738
0.712339114595347,01051,"AL, Elmore","+32.5469081,-86.2497127",0.766072565245067,0.978111728193401,0.495393567156942,0.609778597785978
0.652666836182708,01053,"AL, Escambia","+31.1101912,-87.2785673",0.800127307447486,0.978111728193401,0.433166316470018,0.399261992619926
0.750312381820628,01055,"AL, Etowah","+34.01553495,-86.02381385",0.873965626989179,0.978111728193401,0.453046710845321,0.696125461254613
0.688271921750995,01057,"AL, Fayette","+33.7012455,-87.811949",0.811584977721197,0.978111728193401,0.463390981089381,0.5
0.706787045008266,01059,"AL, Franklin","+34.4906938,-87.7560237",0.929026098026734,0.978111728193401,0.404881202521416,0.515129151291513
0.614650876400694,01061,"AL, Geneva","+31.0854268,-85.8128982",0.683004455760662,0.978111728193401,0.432358170357201,0.365129151291513
0.718432578696761,01063,"AL, Greene","+32.8913001,-87.9472665",0.892106938255888,0.978111728193401,0.495393567156942,0.508118081180812
0.712104022075892,01065,"AL, Hale","+32.75709665,-87.6437327",0.737746658179503,0.978111728193401,0.503959915952804,0.62859778597786
0.667820454607883,01067,"AL, Henry","+31.5051687,-85.28792525",0.778803309993635,0.978111728193401,0.489090027476968,0.425276752767528
0.630603471000845,01069,"AL, Houston","+31.2198755,-85.3971902",0.708465945257798,0.978111728193401,0.448197834168418,0.387638376383764
0.640247328287995,01071,"AL, Jackson","+34.7011992,-85.9741295",0.647358370464672,0.978111728193401,0.394375303054792,0.541143911439114
0.737563789260041,01073,"AL, Jefferson","+33.5052228,-86.8141097",0.854232972628899,0.978111728193401,0.482301600129303,0.635608856088561
0.682078761508199,01075,"AL, Lamar","+33.7644253,-88.0982",0.810948440483768,0.978111728193401,0.433166316470018,0.506088560885609
0.678124510001137,01077,"AL, Lauderdale","+34.8376612,-87.6561276",0.816995544239338,0.978111728193401,0.393405527719412,0.523985239852399
0.657020062152293,01079,"AL, Lawrence","+34.521806,-87.2566042",0.736473583704647,0.978111728193401,0.375303054792306,0.538191881918819
0.658684430568606,01081,"AL, Lee","+32.6017271,-85.4101109",0.579885423297263,0.978111728193401,0.499434297721028,0.577306273062731
0.639566749255175,01083,"AL, Limestone","+34.8117663,-86.97775295",0.620942075111394,0.978111728193401,0.401648618070147,0.557564575645757
0.718261389297459,01085,"AL, Lowndes","+32.14063155,-86.65900565",0.875875238701464,0.978111728193401,0.49765637627283,0.52140221402214
0.701574907497406,01087,"AL, Macon","+32.4262062,-85.71030745",0.756206238064927,0.978111728193401,0.492645870373364,0.579335793357934
0.669419720491151,01089,"AL, Madison","+34.7350742,-86.595654",0.725015913430936,0.978111728193401,0.402780022628091,0.571771217712177
0.700499656400968,01091,"AL, Marengo","+32.2988223,-87.7961656",0.870146403564609,0.978111728193401,0.454663003070955,0.499077490774908
0.679990372190274,01093,"AL, Marion","+34.1473597,-87.8854544",0.81031190324634,0.978111728193401,0.421205754000323,0.510332103321033
0.663968845122812,01095,"AL, Marshall","+34.30401775,-86.26575065",0.650541056651814,0.978111728193401,0.438661710037175,0.588560885608856
0.675232315934821,01097,"AL, Mobile","+30.6858694,-88.1369894",0.847231063017187,0.978111728193401,0.439793114595119,0.435793357933579
0.681992018006699,01099,"AL, Monroe","+31.5283509,-87.4226933",0.845321451304901,0.978111728193401,0.463390981089381,0.441143911439115
0.716152262924767,01101,"AL, Montgomery","+32.3526512,-86.2551197",0.787078294080204,0.978111728193401,0.506061095846129,0.593357933579336
0.699050661521423,01103,"AL, Morgan","+34.5353609,-86.971357",0.789942711648631,0.978111728193401,0.421690641668014,0.606457564575646
0.716347866208176,01105,"AL, Perry","+32.68497,-87.3956331",0.775302355187779,0.978111728193401,0.496848230160013,0.615129151291513
0.730635156085361,01107,"AL, Pickens","+33.3973636,-88.1111873",0.929662635264163,0.978111728193401,0.495393567156942,0.519372693726937
