row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.536205090769169,0.500238613507547,0.414213997661821,0.760535890800185,0.675766290200978,0.52591741731438,0.582890165574882,0.293873260324389
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.542953860664825,0.464936791759933,0.342531522500627,0.583703368212793,0.586820375685512,0.533739009513264,0.717060263419708,0.571885693561935
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.622828918471655,0.843748868209187,0.798858294275345,0.758112466751179,0.46423860317381,0.606328939338017,0.558894696196423,0.329620561357621
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.551594412764368,0.599558639859392,0.469119751008585,0.76957305740279,0.509436074084814,0.56466792665549,0.593577081554351,0.355228358785154
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.562316002637698,0.671086351958145,0.480129501598472,0.684010510849802,0.514328689982445,0.601148749721237,0.656442735310346,0.329065479043441
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.628133949661297,0.82544416420909,0.580953634946628,0.880253083146156,0.445546760811913,0.693611740635517,0.637326082421994,0.333802181457782
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.575383193110813,0.911920322308739,0.407919550811085,0.692431717294274,0.474092580357247,0.607804474232147,0.635458826347652,0.29805488042455
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.641388491111092,0.75980326652159,0.545468253254223,0.864946071046717,0.680278839183779,0.703137937500965,0.684213038385649,0.251872031884721
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.580867878930264,0.875442133228351,0.545513758490837,0.72447359550748,0.529147952884616,0.662638273224318,0.481132021904072,0.247727417272173
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.573626666398212,0.706655053502841,0.362351771539705,0.798436764706941,0.449930545460124,0.731124416469544,0.664688618071231,0.302199495037098
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.599182338795195,0.784407196822707,0.460950996647043,0.753917066022263,0.548141666834778,0.793824893389536,0.544026047092325,0.309008504757714
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.582635587476746,0.772939126612918,0.561408360105706,0.772799871057347,0.388229864227394,0.550750872414823,0.684974827995245,0.347346189923789
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.601358773914488,0.855811742525832,0.605547830057426,0.791086438383043,0.496221567299573,0.600741457454514,0.506872319226922,0.353230062454104
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.575912106740923,0.742297333197332,0.441977613747874,0.662897955072105,0.384721330612815,0.875387847100528,0.612466773077638,0.311635894378169
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.576729195176927,0.665890824185719,0.473919635251593,0.620782782597003,0.477184596907024,0.762407379739712,0.750817039631582,0.28610210792586
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.511732630262819,0.666195192149992,0.449796762311403,0.613492030410526,0.453091528663012,0.542484784190945,0.560863508069906,0.296204606043947
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.576791368158416,0.743045829764891,0.410436067882861,0.752901516297342,0.682659693469987,0.467454270688841,0.555281380831287,0.425760818173706
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.605651002625243,0.904947005551423,0.587530733874349,0.705715977961091,0.482149042645791,0.591460779691583,0.626772232597949,0.340981246054518
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.575847693999137,0.74732948888276,0.490064606913922,0.703011498793899,0.448913793666626,0.794589701564763,0.544566234721605,0.302458533450382
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.563472725349014,0.761969064959155,0.4890769242134,0.735088201128277,0.518360768637866,0.555267070258325,0.561624480146235,0.322922568099842
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.553700590436507,0.779190772587323,0.454144283809236,0.706687263149922,0.348382065164421,0.606328939338017,0.65850727932007,0.322663529686557
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.56495584264623,0.617689882330249,0.387891228541409,0.702141683916385,0.528486938854983,0.655843479051658,0.637579971919847,0.425057713909077
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.546222960661285,0.683357913208864,0.471240695472373,0.810320035490526,0.530304555763313,0.556612574054891,0.494763198153344,0.276961752485686
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.626038883937837,0.865695204502357,0.602613602432176,0.923094097906071,0.636964413458443,0.512259632788094,0.562574171198148,0.279071065279572
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.610164891952209,0.764393312035617,0.56389081710383,0.671670318626682,0.542246659360117,0.64938506082814,0.694328266472559,0.38523980923852
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.526100794363483,0.578914108030494,0.372672848513645,0.637106099276837,0.593435237561745,0.596035835294285,0.557972357183435,0.346569074683936
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.621248723191779,0.895869481349841,0.52012705049981,0.705718537366103,0.581948673489571,0.563138267468238,0.699178610600375,0.382760441568513
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.600983837063019,0.797230659990068,0.528228438420472,0.699644836343015,0.660900613336278,0.684031783589723,0.546973860099287,0.289876667662288
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.542278288270352,0.729394943650329,0.533872967515715,0.783498648606955,0.323761049146887,0.514285984637593,0.616336026820294,0.29479839751469
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.568230179238458,0.716858757569398,0.566731728703025,0.652978286107708,0.435877819014691,0.559361732600072,0.66740913664402,0.378393794030292
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.555761107086168,0.818564972429366,0.560123542849767,0.725837549318988,0.356095072350123,0.525598711544037,0.597097692684234,0.307010208426664
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.644971635716114,0.818525957386443,0.749625033236759,1,0.482384938503933,0.503716604671035,0.675334939991453,0.285213976223171
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.585650056563821,0.828417971416813,0.561651705361774,0.753032016977517,0.508477382158668,0.518584421623093,0.649945778253189,0.279441120155692
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.530104550485116,0.699474613481513,0.405309892821494,0.665612333791089,0.460722651025795,0.591393847196131,0.583687674323133,0.304530840756657
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.558557978220548,0.728121581204097,0.529424981285681,0.650470275840988,0.659718583027919,0.545781268492532,0.541112620947585,0.255276536745029
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.61029686862154,0.757254008076606,0.46899804667387,0.749517807090257,0.554713766385584,0.631288034764323,0.679142797995074,0.431163619365064
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.60429726444828,0.577171841166211,0.593363440873128,0.790176365898854,0.848258553235293,0.557604031723517,0.555978332987724,0.307528285253232
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.576921863578811,0.747491042278528,0.517561571006169,0.763113346368679,0.451756391334141,0.498879923330112,0.692802688838716,0.366848081895335
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.525258056401606,0.558077412461397,0.391578920897371,0.674709796272776,0.66296008712905,0.441619633966833,0.520027418603835,0.42783312547998
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.54588839984789,0.655912658856939,0.37648214999328,0.745694755141972,0.53390219842248,0.451720293699643,0.617165762528062,0.44034098029285
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.490627038990619,0.465160107068838,0.388339244988269,0.731045203726851,0.603324118844887,0.609087222120978,0.371314231569152,0.266119144615357
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.550005761975908,0.558254611421451,0.363041043877634,0.641249724178204,0.697162234381054,0.522032012726412,0.636915054955864,0.431385652290736
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.627016883973655,0.809728296124535,0.542189059302328,0.960003959430149,0.507887627344514,0.560236631343819,0.677268729143508,0.331803885126732
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.563719707349919,0.791635593087475,0.525611643736614,0.75975664221977,0.527332530440993,0.580023783236783,0.46521411427057,0.296463644457232
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.502232312411063,0.367920576664919,0.274433029779813,0.577306517876065,0.793885654416227,0.528413967267127,0.563077872620522,0.410588568252769
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.581833767265241,0.782123286042739,0.581387190936834,0.8162969995806,0.47469179347041,0.496517538225847,0.632794021153044,0.289025541447211
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.569638728124597,0.747441007244387,0.48270336535784,0.757422226350015,0.441097323616031,0.607805994938444,0.600990594333608,0.350010585031856
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.585068620996188,0.696233569046062,0.469259789423019,0.672240059670554,0.502151953158063,0.637813728177669,0.680918783040633,0.436862464457319
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.631190586337612,0.649408900664094,0.513863479846728,0.672402571529117,0.773484071120426,0.577938809230468,0.73221283879946,0.499023433172989
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.576331532679697,0.859129461091235,0.474403193419213,0.753375905939501,0.421918382095189,0.598053298508388,0.563589850305596,0.36385063739876
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.573208929587588,0.656277511445423,0.533029474503902,0.721514897668761,0.762722766475169,0.563398136897778,0.490638793287424,0.284880926834663
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.550356230039963,0.513105982646704,0.351501380030056,0.744970620550387,0.708567224435172,0.483735809036829,0.664780696540279,0.385831897040313
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.577883623467942,0.831373943886555,0.652364485351999,0.756605453089387,0.410725731226422,0.522553486475775,0.557150958296387,0.314411305949072
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.595851015275859,0.826928116381953,0.697448814406673,0.685333414345944,0.472486418389902,0.523630060860217,0.668962681989989,0.296167600556335
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.55790728394233,0.721161221129679,0.432640920861611,0.744546454112623,0.540596116884118,0.627116972994967,0.518698079233031,0.320591222380283
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.565312341872873,0.701304017117635,0.539649128659888,0.69335865146188,0.324151158877525,0.72930798634418,0.659074748337253,0.310340702311747
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.600821824749665,0.771381265141278,0.54132128022062,0.709202660093287,0.765274186343908,0.660687292719297,0.511971940350085,0.245914148379183
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.572829347338415,0.722145020162639,0.377549930348718,0.658563929199953,0.730921739049147,0.638755580835266,0.58159402209191,0.300275209681272
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.468050524731849,0.349696793911864,0.155395075591916,0.54589615025126,0.762343755474268,0.585599849113862,0.565490110500709,0.311931938279065
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.586823379589565,0.781949622055664,0.612222682984594,0.801324121426485,0.448125146937539,0.487839659871552,0.655489168545168,0.320813255305955
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.659635890966881,0.808954485057089,0.581949166500259,0.870913516020147,0.679300164973338,0.705156193195814,0.654731103253788,0.316446607767734
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.60475841965189,0.808027394062069,0.596701595747426,0.809053943908725,0.535843352260614,0.707578100029634,0.486264889380084,0.289839662174676
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.54368168025753,0.511183147690921,0.427844317395627,0.68164974636599,0.762981566683047,0.529953928704079,0.598581838539557,0.293577216423493
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.605358552093485,0.807170955978497,0.593347613443249,0.733212921530788,0.637609567888973,0.557478819765626,0.594907773387597,0.313782212659667
