row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.572400285499104,0.375817755232329,0.451271856592262,0.715715255041412,0.667672639049344,0.880497801513682,0.612178996754016,0.303647694310682
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.535794957869127,0.410800208579782,0.363811171339283,0.620738743463728,0.580439527615384,0.602829666189476,0.688008946579487,0.48393644131675
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.659120612570693,0.828789109788704,0.828964608866492,0.709174515227223,0.48875424329285,0.829378777058725,0.587150341579271,0.341632692181588
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.60528301255587,0.486066740544442,0.47301841574746,0.864732592454547,0.51802811261301,0.902965684118435,0.623326065007313,0.368843477405881
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.622944381945416,0.674070702460403,0.464694792475497,0.770206912293584,0.579033243049726,0.842663601378157,0.688898558938445,0.341042863022102
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.640404588658289,0.804505185390164,0.62352932159254,0.80391152352177,0.446713681472423,0.853254728600561,0.60484160818085,0.346076071849717
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.615582322701328,0.849277849316694,0.481691555803652,0.682208047683712,0.477153469979474,0.843643127595258,0.667011134551699,0.308091073978811
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.661028116216903,0.721059844082052,0.611254291245264,0.80543253668929,0.682106961749879,0.894578490884508,0.653747400957766,0.259017287909565
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.606966307106588,0.775961140856884,0.541175699183993,0.759866138990082,0.530488300131203,0.880620242290819,0.506039398107734,0.254613230185402
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.585749057566422,0.637768999413328,0.440981665391133,0.845368624350389,0.512139017037686,0.718107657864546,0.6333823072049,0.312495131702974
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.633880017045298,0.739307842870143,0.509734657058346,0.772063983401791,0.524681781519036,1,0.571641485075101,0.31973036939267
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.639980412361652,0.789942224402482,0.639464972719475,0.735683608327577,0.407306974045001,0.828338030453055,0.718659173242796,0.360467903341178
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.627610928318855,0.811137035165007,0.671133777169513,0.697199470600243,0.47949316278168,0.834704950864211,0.532888009219603,0.366720092431731
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.592810527745104,0.737262718076566,0.436039179939721,0.742123122673775,0.393545153352255,0.93926937453974,0.57891191821943,0.322522227414238
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.589410805406832,0.620420518589115,0.478282700886368,0.649163081014366,0.450863305389927,0.908536739478197,0.723219206411973,0.295390086077876
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.552597067916478,0.607302697083795,0.47804486682661,0.639976275026648,0.476246105749178,0.771280628306923,0.589203925641669,0.306124976780523
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.618661433370198,0.646244047496329,0.518256735535634,0.761779246295376,0.707495125396585,0.669682330506617,0.583381445756263,0.443791102604585
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.647471870788634,0.896645701629999,0.688270896090905,0.688643031373513,0.494377004461021,0.816828597402119,0.593833335583808,0.353704528979071
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.610809981588898,0.745420264085959,0.563036749962319,0.714974970105996,0.437421135104243,0.929841434700143,0.572204931852894,0.312770385310734
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.59384536901629,0.662868721198688,0.559350359626188,0.737583888972833,0.490731100799175,0.781870428892482,0.589997663300877,0.334515420323789
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.600139030132487,0.756014284746327,0.505637037397101,0.703897312013111,0.380753635869089,0.829378777058725,0.691051997127025,0.334240166716029
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.588605228532198,0.62723998594545,0.425883680523141,0.708627482643303,0.570046161822756,0.676171691694911,0.669223611426586,0.443043985669236
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.589566205543068,0.622809995849265,0.525310210644952,0.841715874297928,0.547055382960038,0.784136909906374,0.520257499224583,0.285677565918338
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.669010631902197,0.823491984085031,0.60363502278887,0.886790177624959,0.619547537039632,0.870702539342672,0.59098824570983,0.287918916724385
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.631944701472443,0.78059810820605,0.555385600326847,0.772735012819926,0.554386899991792,0.631358367262542,0.728415347737847,0.400733573962098
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.569211054705095,0.479618060507703,0.361559325010479,0.718528705270638,0.601993841731599,0.876947018976691,0.586188288920655,0.359642142517898
