row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.541211106078241,0.50950437900606,0.457553021398443,0.779199273524049,0.639647995246568,0.548784951220781,0.577849483999419,0.275938638152363
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.53386913170467,0.477577826480114,0.359131614856098,0.599870769026322,0.531114815169751,0.556304542103927,0.691885071098779,0.5211992831977
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.619490914116538,0.80010269288776,0.806935555010771,0.776549161829846,0.412262076325945,0.626091685263383,0.602559732565798,0.311935494932266
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.550386312305007,0.636420984636613,0.497801633669272,0.766752148758086,0.443040522256243,0.586039255632131,0.584927578039574,0.337722063143129
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.584726423969069,0.691999540197918,0.531059421612013,0.822123346710902,0.446704295318286,0.621111509152838,0.668710317262672,0.311376537528852
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.622212036740795,0.75544360683168,0.644097834403453,0.835361409856657,0.391182641058537,0.710004390017504,0.703248067646409,0.316146307371324
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.562580733990642,0.858868951165609,0.438758117553275,0.640785638208997,0.431880222939357,0.627510247936497,0.669130355647761,0.271131604482997
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.652028359947032,0.773056835719084,0.651859667169356,0.874375400595059,0.641673119912809,0.719162768679932,0.670426532925665,0.233644194627322
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.588537821415572,0.878157712942203,0.600392891483223,0.729599715363725,0.504441442578564,0.680226846361125,0.497475495165001,0.229470646015159
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.572449720838438,0.691495615537317,0.45075506959617,0.7700746456836,0.378116663598054,0.74606865519924,0.6863143970511,0.284322999203583
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.60231993118663,0.795766552830542,0.552622896134869,0.720675950975639,0.513588633486377,0.806348189420383,0.536057752106468,0.291179543352136
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.568892921538142,0.706872782157484,0.629959301511096,0.724034526299162,0.330092372001581,0.572659556009937,0.701665801224736,0.316966111562998
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.586107029689526,0.840531892608036,0.659583912486678,0.696235089573901,0.459098736137554,0.620719942942564,0.503688574038759,0.322891060039194
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.566799205067043,0.669980078203928,0.471843415002672,0.6771926317345,0.321556460918715,0.884761896953629,0.648434677594224,0.293825275061632
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.586758089287601,0.617814159065851,0.517143963215061,0.670249490299903,0.439685763864063,0.776143744697986,0.818156269365782,0.268113234504558
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.511942873957328,0.669628104163468,0.51593748888584,0.619333242559156,0.393224336585576,0.564712631641211,0.529472979033224,0.291291334832819
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.570257862376522,0.72453853860649,0.490986805809581,0.73616759669427,0.636298982923853,0.492579138748464,0.5327080202606,0.378525953592398
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.600289262878918,0.805853539216398,0.626740056142345,0.762277423315063,0.445296468481377,0.611797603587476,0.635702105729371,0.314357643680397
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.595373939244081,0.711231379358382,0.616585771197047,0.745457756101074,0.404141483429296,0.807083467409258,0.598533871221669,0.284583845991843
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.561831674256439,0.724137458861772,0.589199152106095,0.723260259224314,0.473532981115946,0.57700137788801,0.553318504786181,0.292371985812754
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.545470256859148,0.69847135173648,0.513453108438597,0.709774659259181,0.29897021604254,0.626091685263383,0.675618727906141,0.295912049367713
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.554766555811461,0.63683256081042,0.431620215464734,0.644209079922364,0.483092819834567,0.673694407566774,0.622124931114592,0.391791875966772
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.562156606842723,0.714346460660115,0.553970792262251,0.840068195019246,0.490032008225744,0.578294930124515,0.486469716759414,0.271914144847778
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.634288078608603,0.869130725811338,0.668610504861174,0.937471269932573,0.597105431455099,0.535654510589719,0.571011000215675,0.261033107394639
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.606755858011155,0.80306185283314,0.562621998670795,0.697347182611787,0.443108052967929,0.667485356831549,0.689439243055659,0.384227319107227
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.533708758657258,0.585420073581979,0.452635776138286,0.664399097537532,0.539341704915243,0.616196010654118,0.548966320123787,0.32900232764986
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.62919670529769,0.90002550306773,0.583230472393701,0.750227532232707,0.522634638819018,0.584568658471565,0.714379018791852,0.349311113307259
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.602064026748195,0.799413864329106,0.564620097089794,0.728518546635362,0.620477887890638,0.700794326921558,0.528709319523128,0.271914144847778
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.537851686064552,0.683087082013536,0.604486002723374,0.78178217449404,0.263046510991017,0.537602622496616,0.618087175908557,0.276870233824721
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.552875708161362,0.665374081526336,0.592254415373204,0.674173580158436,0.372765374165088,0.580937940269638,0.653796310469152,0.330828255167682
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.554072162628327,0.795667499262923,0.607801338503657,0.748505902202276,0.296640429544926,0.54847855107307,0.579239045525478,0.302172372285957
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.627351376614281,0.753695613415602,0.748531074986324,0.948006408240222,0.4496807676573,0.527441339318445,0.696885530022978,0.267218902659095
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.59562547299852,0.80008262014935,0.633145714544326,0.787130387397343,0.455696673097796,0.541735091531828,0.690182078605414,0.261405745663583
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.53568435022007,0.620755258709935,0.526951409674766,0.641596925983903,0.429019799585192,0.611733255438175,0.620058106264477,0.299675695884039
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.57549138573736,0.747246160945747,0.584870864702698,0.720010776334426,0.62603774542246,0.567881834620648,0.532314775847832,0.250077542287712
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.609393667238934,0.753712106088994,0.51048997674595,0.746346712685123,0.510164514976236,0.650087079250554,0.664483552642616,0.430471728283066
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.607885937258889,0.612607490151239,0.646394777867314,0.786991543147065,0.826276132924346,0.579248106390479,0.513994520055421,0.289688990276364
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.556400405559893,0.664572415222346,0.549648022322227,0.706170414192048,0.39026114361419,0.522791408205816,0.711936530574681,0.349422904787942
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.511616136893962,0.559906597000982,0.402899493842971,0.617779165217433,0.629844549457058,0.467742009194215,0.522528415646597,0.380612727898479
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.541164196024029,0.636668634269708,0.430778658864686,0.764196541168173,0.4793427335644,0.47745267000461,0.597372595318768,0.402337538977862
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.482327963459622,0.46481677196446,0.422029600210673,0.689467855278206,0.571838154811244,0.628743467348218,0.351409126622923,0.247990767981631
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.563883846046389,0.552586625394244,0.48686879864017,0.665059316745107,0.668283300039743,0.545049566893127,0.631175324246634,0.398163990365699
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.635376491553847,0.788608356550635,0.634865764121884,0.902025205828051,0.471815790236727,0.581779058094483,0.754407205326119,0.314134060719031
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.569978922195254,0.727632537759949,0.619800744875085,0.822197040184861,0.480760091765023,0.600802203663104,0.460112731083793,0.278547106034965
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.507159499112198,0.378938163705545,0.345598560610993,0.611912854631529,0.755789711172063,0.551185106302591,0.529470377711566,0.377221719651097
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.575003253452375,0.746212942449067,0.608130687028013,0.806056864579389,0.42574854142986,0.520520237702317,0.647296424148771,0.271057076829209
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.564002110664955,0.726085559460783,0.522674790088715,0.751915840267104,0.391938201810754,0.627511709926449,0.595420809549852,0.332467863551031
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.592152982496136,0.729985134246168,0.529410971942187,0.679332546120076,0.456633953651918,0.656360807597604,0.673421398643021,0.419926065271976
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.635820599741281,0.673870413180207,0.576514710408118,0.696255285104465,0.745646185223149,0.598797733073123,0.711756980000298,0.447902891199608
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.565653845837618,0.814240807342434,0.503479779816592,0.773102641842934,0.357708821103341,0.618135577126788,0.559323515273377,0.33358577835786
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.594661965519039,0.683477993836003,0.642996846760211,0.762386387767502,0.73355363824685,0.584818494022115,0.488516869783543,0.266883528217046
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.563577505558491,0.543159305565327,0.434560521263602,0.776371859708406,0.668217115762264,0.508232026832119,0.662209490318917,0.352292219458804
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.555943648854558,0.765093502540045,0.581255033085792,0.809840602487301,0.31858710479688,0.545550905898256,0.574658331094927,0.296620062078705
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.596269670904176,0.850241622848408,0.689526030118694,0.731687438827795,0.39423992026391,0.546585912418722,0.68335777643189,0.278248995419811
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.558343493303618,0.675305784308046,0.482991261994601,0.763615756730673,0.503658876713424,0.646077067317388,0.533912584891139,0.302843121170055
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.56297187511613,0.684024424963752,0.558787710310905,0.70539689227072,0.266832174616644,0.744322359679958,0.688918522850601,0.292521041120331
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.628704430007707,0.79383450968896,0.696174683030804,0.780581340073342,0.724538005167293,0.678351195618193,0.499806557978021,0.227644718497338
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.571931490885969,0.728891627105746,0.401722918478291,0.671617695939703,0.700825151065783,0.657266294163158,0.560811469244021,0.282385280205079
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.455110153617884,0.348311625569929,0.134208906309413,0.555596024241378,0.717723711262542,0.606162970763577,0.52964445150156,0.294123385676786
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.589048615011441,0.721398262897166,0.656653141436431,0.863138980526625,0.406988995091137,0.512177422927684,0.659916798069627,0.303066704131421
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.664320386065157,0.821649939425199,0.632345935350155,0.878292936348954,0.641478338394324,0.72110309703469,0.656702883344887,0.298669572557892
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.607522499949135,0.814285969926271,0.653616387608312,0.836879016453815,0.479645836425688,0.723431491060399,0.472921917148575,0.271876881020884
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.546089214054468,0.51974685574941,0.438609519595823,0.729487616857944,0.742385079841897,0.552665607930297,0.564089290868694,0.275640527537209
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.614912271349789,0.808153514030301,0.670437312929329,0.772224446388866,0.595491512314646,0.579127729020619,0.582964807743259,0.295986577021502
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.610065229920701,0.719643651679711,0.477495880278046,0.781276629672469,0.4774973826005,0.58217494850039,0.812669786692073,0.419698330021717
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.58189073251917,0.758482613880585,0.660149327358328,0.741959311316981,0.389752123403231,0.610301123027335,0.612430503014069,0.300160125633665
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.525583905877042,0.649452928907333,0.614359449151664,0.725326556101318,0.223755309206193,0.651186228006243,0.486265388904939,0.3287414808616
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.31941505382899,0.267782589360441,0.527104811768299,0.595364407403538,0.0291579264910754,0.0479817867777938,0.262817927838338,0.505695927163442
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.300908491426597,0.256235869839872,0.519660267455601,0.426755740409559,0.195655916669005,0.0305835091967988,0.315835125595857,0.361633010819483
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.370783457972112,0.293277198159938,0.52544146607822,0.428576132395447,0.661486655663932,0.0214639659294371,0.275359938427336,0.389878849150473
