row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.581612184667339,0.515885669692618,0.420379044846238,0.753004520574011,0.647342435121447,0.848135762551495,0.582890165574882,0.303647694310682
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.565090063076301,0.486227079395375,0.363146706668061,0.600538279692345,0.592501289034709,0.712220382007162,0.717060263419708,0.48393644131675
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.653977824033756,0.86495712521716,0.822112317476942,0.749101140423757,0.457973451335192,0.783173345405234,0.558894696196423,0.341632692181588
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.596159971315298,0.620660724150095,0.469432113152977,0.791037739229981,0.452880557338742,0.876688106375061,0.593577081554351,0.368843477405881
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.598868157035519,0.717469221411866,0.479298888244995,0.696230684039617,0.50153691328664,0.800055793933064,0.656442735310346,0.341042863022102
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.643294242931217,0.845590932915503,0.610236287817105,0.829571104833753,0.420744147506298,0.813515073174146,0.637326082421994,0.346076071849717
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.612272019341192,0.934323584395786,0.444272285051805,0.686625654895261,0.475832127954424,0.80130058276461,0.635458826347652,0.308091073978811
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.670535927137503,0.794433619135171,0.5734992421135,0.857067644878477,0.659491055535206,0.866029602004956,0.684213038385649,0.259017287909565
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.608977807196859,0.881141468059404,0.572938879714338,0.7233805632553,0.501347126104058,0.848291361155438,0.481132021904072,0.254613230185402
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.597555807613191,0.718289918953849,0.398592544379838,0.790523019108799,0.439584953456014,0.858716467619628,0.664688618071231,0.312495131702974
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.630253513119043,0.814234178503103,0.483793402016129,0.755346600782829,0.494643994046245,1,0.544026047092325,0.31973036939267
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.621100724853269,0.80261228227158,0.59718596595517,0.721571482064017,0.399041855073973,0.781850757271717,0.684974827995245,0.360467903341178
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.624912788813103,0.856470583065745,0.632058456396027,0.741565442548332,0.480760743346204,0.78994188467676,0.506872319226922,0.366720092431731
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.587026329059933,0.775323380104181,0.480428961401549,0.663829131584205,0.331790737393517,0.922823092444203,0.612466773077638,0.322522227414238
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.60348115959973,0.710028149803726,0.514830321969623,0.641459514450085,0.428075162410744,0.883767842854474,0.750817039631582,0.295390086077876
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.540457783574711,0.673666337615538,0.46908199375457,0.614589977680351,0.449535883287874,0.709341807834214,0.560863508069906,0.306124976780523
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.629680198793187,0.758852177805979,0.442098801874407,0.743493599850636,0.667067108825299,0.797177219760116,0.555281380831287,0.443791102604585
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.640944637752895,0.930451088203341,0.623354785749149,0.714963327646082,0.470142012593612,0.767224488501062,0.626772232597949,0.353704528979071
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.595800581440163,0.780824689941333,0.496856272410659,0.72477140799632,0.399973079759908,0.91084199994058,0.544566234721605,0.312770385310734
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.589830780370658,0.767553075376748,0.503017485067536,0.727504671103218,0.510476655368268,0.724123675208812,0.561624480146235,0.334515420323789
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.58793584766683,0.81187366967056,0.478845976076271,0.698451503339475,0.350458993140171,0.783173345405234,0.65850727932007,0.334240166716029
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.599437530625927,0.672483462156493,0.424593392013737,0.703535088129619,0.509402868723455,0.805423945769103,0.637579971919847,0.443043985669236
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.571642070006227,0.677414955670031,0.472945439738271,0.813468660194587,0.531545009120775,0.725679661248243,0.494763198153344,0.285677565918338
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.673534807470878,0.89562244908952,0.606094596560447,0.913778691155736,0.613066953331865,0.835687874236044,0.562574171198148,0.287918916724385
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.635225863205466,0.816398157903508,0.588887144460862,0.68966729408236,0.508091748830965,0.748474856725913,0.694328266472559,0.400733573962098
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.563486343377176,0.591722448307465,0.360874706323993,0.65719488888542,0.573374457384875,0.843623403037144,0.557972357183435,0.359642142517898
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.655085970766587,0.925484039854295,0.56127531496515,0.705297133829861,0.563041498860548,0.733226193539486,0.699178610600375,0.398099003716393
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.634607263497157,0.825850266814469,0.554396676334241,0.690836680744116,0.638768413513957,0.88602402261165,0.546973860099287,0.299400924362382
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.589425907765076,0.742436362996596,0.573035933332264,0.783072461409325,0.313415970131605,0.793053856755623,0.616336026820294,0.304630742909825
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.616635669918467,0.76971962211105,0.600978924905948,0.655991744494864,0.428913252313858,0.799977994631093,0.66740913664402,0.393459014328436
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.587960754748509,0.824127464839001,0.582322458783714,0.74727129059865,0.357485208876097,0.689814183039349,0.597097692684234,0.31760698441852
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.696204756580782,0.840303820704569,0.792243960480748,1,0.439539704234454,0.83156451123155,0.675334939991453,0.294446359422698
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.639880547831269,0.849945477065955,0.597996210838669,0.771969306119009,0.472236769410753,0.848758156967267,0.649945778253189,0.288312136164043
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.566079709140048,0.729087171499345,0.446215852122834,0.684898635761353,0.437794315733311,0.765901900367545,0.583687674323133,0.314972414172815
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.596323839960289,0.767131333496113,0.572316502804126,0.669910212746977,0.648007329341991,0.713153973630821,0.541112620947585,0.262634906754413
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.634083276299525,0.78095403811028,0.50025519151511,0.762020669691569,0.529639771024967,0.737038359336093,0.679142797995074,0.449532106423583
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.658645323794009,0.629657284758789,0.633937997858185,0.779918572419587,0.823103618400145,0.869763968499591,0.555978332987724,0.31815749163404
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.625182554067682,0.790325027258049,0.55422925075252,0.7632630532858,0.413550124879506,0.780917165648058,0.692802688838716,0.381190567811124
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.578921990034899,0.605832598154858,0.422536561120556,0.622301736443722,0.664959228062902,0.770803256391754,0.520027418603835,0.445993131466666
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.59741725739431,0.672807237539938,0.417195748781591,0.746264562340413,0.52080648461914,0.748397057423942,0.617165762528062,0.459283948527087
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.514741887210886,0.503477696543106,0.391968310588008,0.681910552512712,0.594003066140779,0.786363116786068,0.371314231569152,0.274156236336376
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.579359761138411,0.570763954506357,0.387968971307547,0.590324703491146,0.678771481883943,0.741006123736643,0.636915054955864,0.449768038087378
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.663049814270433,0.829933703898292,0.558555339358495,0.909767939394136,0.487582814422475,0.834287486800555,0.677268729143508,0.343952686875567
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.608718812450024,0.827573595116177,0.55457995268839,0.779509917532211,0.50070172543734,0.827052151717199,0.46521411427057,0.306400230388284
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.549309088658016,0.413602902946492,0.290356914568427,0.583330992377173,0.794144195667909,0.772981636846958,0.563077872620522,0.427669105578631
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.627558767201496,0.816374758702376,0.587552623053227,0.821815272212839,0.433099406135744,0.802778769502069,0.632794021153044,0.29849651965117
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.60664000266241,0.788715502004154,0.517413185199594,0.756618716600296,0.44264913454894,0.776793802643565,0.600990594333608,0.363299083306712
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.616800132905238,0.728926514125681,0.500095339504235,0.673155556199528,0.499789269969569,0.779127781702712,0.680918783040633,0.455587685794307
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.655153323094876,0.698494244950305,0.547308166315356,0.663722426548679,0.776849458064926,0.763334523402483,0.73221283879946,0.404151603582926
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.611703867533605,0.890920031679762,0.501547061393269,0.755959601552515,0.415422432018513,0.776482605435679,0.563589850305596,0.378005490349899
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.623376085609682,0.69640171989476,0.578647613622465,0.711673402756658,0.745209834757541,0.846968773021921,0.490638793287424,0.294092461927007
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.604697623956946,0.5302109050275,0.376774705329946,0.737235101456643,0.709937752728216,0.812581481550487,0.664780696540279,0.40136272506555
