row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,"AL, Autauga",01001,"+32.5363818,-086.6444901",0.540022695766944,0.501185506826983,0.457553021398443,0.779199273524049,0.639647995246568,0.548784951220781,0.577849483999419,0.275938638152363
2,"AL, Baldwin",01003,"+30.6592183,-087.7460666",0.533841259744179,0.477382722756674,0.359131614856098,0.599870769026322,0.531114815169751,0.556304542103927,0.691885071098779,0.5211992831977
3,"AL, Barbour",01005,"+31.8706701,-085.4054562",0.617932320827198,0.789192539862379,0.806935555010771,0.776549161829846,0.412262076325945,0.626091685263383,0.602559732565798,0.311935494932266
4,"AL, Bibb",01007,"+33.0158929,-087.1271475",0.546291462589427,0.607757036627556,0.497801633669272,0.766752148758086,0.443040522256243,0.586039255632131,0.584927578039574,0.337722063143129
5,"AL, Blount",01009,"+33.9774479,-086.5672464",0.583606426898103,0.684159560701157,0.531059421612013,0.822123346710902,0.446704295318286,0.621111509152838,0.668710317262672,0.311376537528852
6,"AL, Bullock",01011,"+32.1017589,-085.7172613",0.624639359775071,0.772434868071615,0.644097834403453,0.835361409856657,0.391182641058537,0.710004390017504,0.703248067646409,0.316146307371324
7,"AL, Butler",01013,"+31.7516670,-086.6819689",0.560325878826442,0.843084965016207,0.438758117553275,0.640785638208997,0.431880222939357,0.627510247936497,0.669130355647761,0.271131604482997
8,"AL, Calhoun",01015,"+33.7717061,-085.8225133",0.650797043453028,0.764437620261053,0.651859667169356,0.874375400595059,0.641673119912809,0.719162768679932,0.670426532925665,0.233644194627322
9,"AL, Chambers",01017,"+32.9179433,-085.3918121",0.586620852691107,0.86473893187095,0.600392891483223,0.729599715363725,0.504441442578564,0.680226846361125,0.497475495165001,0.229470646015159
10,"AL, Cherokee",01019,"+34.0695153,-085.6542417",0.569660357878833,0.671970074820082,0.45075506959617,0.7700746456836,0.378116663598054,0.74606865519924,0.6863143970511,0.284322999203583
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.602411698853181,0.796408926496392,0.552622896134869,0.720675950975639,0.513588633486377,0.806348189420383,0.536057752106468,0.291179543352136
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.570796460677983,0.720197556136372,0.629959301511096,0.724034526299162,0.330092372001581,0.572659556009937,0.701665801224736,0.316966111562998
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.583699451496841,0.823678845259238,0.659583912486678,0.696235089573901,0.459098736137554,0.620719942942564,0.503688574038759,0.322891060039194
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.569001137035001,0.685393601979638,0.471843415002672,0.6771926317345,0.321556460918715,0.884761896953629,0.648434677594224,0.293825275061632
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.583756838743264,0.596805405255494,0.517143963215061,0.670249490299903,0.439685763864063,0.776143744697986,0.818156269365782,0.268113234504558
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.513484721935146,0.6804210400082,0.51593748888584,0.619333242559156,0.393224336585576,0.564712631641211,0.529472979033224,0.291291334832819
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.57039793918246,0.725519076248054,0.490986805809581,0.73616759669427,0.636298982923853,0.492579138748464,0.5327080202606,0.378525953592398
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.603847624537362,0.830762070825503,0.626740056142345,0.762277423315063,0.445296468481377,0.611797603587476,0.635702105729371,0.314357643680397
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.591816696083231,0.68633067723243,0.616585771197047,0.745457756101074,0.404141483429296,0.807083467409258,0.598533871221669,0.284583845991843
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.560061487099851,0.711746148765661,0.589199152106095,0.723260259224314,0.473532981115946,0.57700137788801,0.553318504786181,0.292371985812754
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.548110245218661,0.71695127025307,0.513453108438597,0.709774659259181,0.29897021604254,0.626091685263383,0.675618727906141,0.295912049367713
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.554984729400211,0.638359775931675,0.431620215464734,0.644209079922364,0.483092819834567,0.673694407566774,0.622124931114592,0.391791875966772
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.559419747555762,0.69518844565139,0.553970792262251,0.840068195019246,0.490032008225744,0.578294930124515,0.486469716759414,0.271914144847778
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.633197188570854,0.861494495547097,0.668610504861174,0.937471269932573,0.597105431455099,0.535654510589719,0.571011000215675,0.261033107394639
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.60509701353684,0.791449941512935,0.562621998670795,0.697347182611787,0.443108052967929,0.667485356831549,0.689439243055659,0.384227319107227
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.532221530147713,0.575009474015163,0.452635776138286,0.664399097537532,0.539341704915243,0.616196010654118,0.548966320123787,0.32900232764986
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.627922126763355,0.891103453327387,0.583230472393701,0.750227532232707,0.522634638819018,0.584568658471565,0.714379018791852,0.349311113307259
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.601650780913345,0.796521143485157,0.564620097089794,0.728518546635362,0.620477887890638,0.700794326921558,0.528709319523128,0.271914144847778
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.541053326516067,0.705498565174145,0.604486002723374,0.78178217449404,0.263046510991017,0.537602622496616,0.618087175908557,0.276870233824721
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.550366479972317,0.647809484203018,0.592254415373204,0.674173580158436,0.372765374165088,0.580937940269638,0.653796310469152,0.330828255167682
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.552719774160073,0.786200779985148,0.607801338503657,0.748505902202276,0.296640429544926,0.54847855107307,0.579239045525478,0.302172372285957
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.629497742260268,0.768720172937509,0.748531074986324,0.948006408240222,0.4496807676573,0.527441339318445,0.696885530022978,0.267218902659095
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.592298885780289,0.776796509621735,0.633145714544326,0.787130387397343,0.455696673097796,0.541735091531828,0.690182078605414,0.261405745663583
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.538513193534749,0.640557161912689,0.526951409674766,0.641596925983903,0.429019799585192,0.611733255438175,0.620058106264477,0.299675695884039
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.572851143245427,0.728764463502215,0.584870864702698,0.720010776334426,0.62603774542246,0.567881834620648,0.532314775847832,0.250077542287712
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.608824784016487,0.749729923531862,0.51048997674595,0.746346712685123,0.510164514976236,0.650087079250554,0.664483552642616,0.430471728283066
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.605202307583983,0.593822082426897,0.646394777867314,0.786991543147065,0.826276132924346,0.579248106390479,0.513994520055421,0.289688990276364
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.559296919166763,0.684848010470436,0.549648022322227,0.706170414192048,0.39026114361419,0.522791408205816,0.711936530574681,0.349422904787942
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.511789386167328,0.561119341914542,0.402899493842971,0.617779165217433,0.629844549457058,0.467742009194215,0.522528415646597,0.380612727898479
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.537907102488361,0.613868979520029,0.430778658864686,0.764196541168173,0.4793427335644,0.47745267000461,0.597372595318768,0.402337538977862
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.48061472342635,0.452824091731552,0.422029600210673,0.689467855278206,0.571838154811244,0.628743467348218,0.351409126622923,0.247990767981631
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.563801027139191,0.552006893043855,0.48686879864017,0.665059316745107,0.668283300039743,0.545049566893127,0.631175324246634,0.398163990365699
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.631369892167925,0.760562160849182,0.634865764121884,0.902025205828051,0.471815790236727,0.581779058094483,0.754407205326119,0.314134060719031
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.571614456454452,0.739081277574335,0.619800744875085,0.822197040184861,0.480760091765023,0.600802203663104,0.460112731083793,0.278547106034965
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.505383833815291,0.366508506627194,0.345598560610993,0.611912854631529,0.755789711172063,0.551185106302591,0.529470377711566,0.377221719651097
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.5720755534779,0.72571904262774,0.608130687028013,0.806056864579389,0.42574854142986,0.520520237702317,0.647296424148771,0.271057076829209
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.562933818610375,0.71860751507872,0.522674790088715,0.751915840267104,0.391938201810754,0.627511709926449,0.595420809549852,0.332467863551031
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.590864501880945,0.720965769939832,0.529410971942187,0.679332546120076,0.456633953651918,0.656360807597604,0.673421398643021,0.419926065271976
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.632391010931784,0.64986329151373,0.576514710408118,0.696255285104465,0.745646185223149,0.598797733073123,0.711756980000298,0.447902891199608
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.563413967866531,0.798561661544824,0.503479779816592,0.773102641842934,0.357708821103341,0.618135577126788,0.559323515273377,0.33358577835786
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.590622936167376,0.655204788374363,0.642996846760211,0.762386387767502,0.73355363824685,0.584818494022115,0.488516869783543,0.266883528217046
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.562444451872369,0.535227929762473,0.434560521263602,0.776371859708406,0.668217115762264,0.508232026832119,0.662209490318917,0.352292219458804
